"order","test_id","word","response","subj_id"
1,"sw","fin",NA,"clement_r"
2,"sw","onze",NA,"clement_r"
3,"sw","grand",NA,"clement_r"
4,"sw","race",NA,"clement_r"
5,"sw","rose",NA,"clement_r"
6,"sw","scie",NA,"clement_r"
7,"sw","base",NA,"clement_r"
8,"sw","orge","org","clement_r"
9,"sw","enfer",NA,"clement_r"
10,"sw","maire",NA,"clement_r"
11,"sw","chacun",NA,"clement_r"
12,"sw","signe",NA,"clement_r"
13,"sw","brun",NA,"clement_r"
14,"sw","congé",NA,"clement_r"
15,"sw","patient",NA,"clement_r"
16,"sw","payé",NA,"clement_r"
17,"sw","pantin",NA,"clement_r"
18,"sw","compte",NA,"clement_r"
19,"sw","cesse",NA,"clement_r"
20,"sw","bille",NA,"clement_r"
21,"sw","maîtresse",NA,"clement_r"
22,"sw","piler",NA,"clement_r"
23,"sw","femme",NA,"clement_r"
24,"sw","parfum",NA,"clement_r"
25,"sw","doigt",NA,"clement_r"
26,"sw","lapin",NA,"clement_r"
27,"sw","linge",NA,"clement_r"
28,"sw","coup",NA,"clement_r"
29,"sw","vers",NA,"clement_r"
30,"sw","volé",NA,"clement_r"
31,"sw","mars",NA,"clement_r"
32,"sw","frime",NA,"clement_r"
33,"sw","monsieur",NA,"clement_r"
34,"sw","jeunesse",NA,"clement_r"
35,"sw","marcherions",NA,"clement_r"
36,"sw","canton",NA,"clement_r"
37,"sw","tentait",NA,"clement_r"
38,"sw","cracher",NA,"clement_r"
39,"sw","crique",NA,"clement_r"
40,"sw","retrouverez",NA,"clement_r"
41,"sw","suave",NA,"clement_r"
42,"sw","près",NA,"clement_r"
43,"sw","automne",NA,"clement_r"
44,"sw","client",NA,"clement_r"
45,"sw","soixante-dix",NA,"clement_r"
46,"sw","sien",NA,"clement_r"
47,"sw","rond",NA,"clement_r"
48,"sw","deux",NA,"clement_r"
49,"sw","pire",NA,"clement_r"
50,"sw","sens",NA,"clement_r"
51,"sw","rien",NA,"clement_r"
52,"sw","gare",NA,"clement_r"
53,"sw","chez",NA,"clement_r"
54,"sw","directeur",NA,"clement_r"
55,"sw","douzième",NA,"clement_r"
56,"sw","slave",NA,"clement_r"
57,"sw","pincera",NA,"clement_r"
58,"sw","montagne",NA,"clement_r"
59,"sw","igloo",NA,"clement_r"
60,"sw","rogner",NA,"clement_r"
61,"sw","fille",NA,"clement_r"
62,"sw","morte",NA,"clement_r"
63,"sw","paire",NA,"clement_r"
64,"sw","varie",NA,"clement_r"
65,"sw","cœur",NA,"clement_r"
66,"sw","chandail",NA,"clement_r"
67,"sw","magner",NA,"clement_r"
68,"sw","mais",NA,"clement_r"
69,"sw","ruse",NA,"clement_r"
70,"sw","rasé",NA,"clement_r"
71,"sw","album",NA,"clement_r"
72,"sw","glisserai",NA,"clement_r"
73,"sw","qui",NA,"clement_r"
74,"sw","partons",NA,"clement_r"
75,"sw","rebondirons",NA,"clement_r"
76,"sw","librairie",NA,"clement_r"
77,"sw","voilent",NA,"clement_r"
78,"sw","roue",NA,"clement_r"
79,"sw","case",NA,"clement_r"
80,"sw","prie",NA,"clement_r"
81,"sw","mois",NA,"clement_r"
82,"sw","dans",NA,"clement_r"
83,"sw","coule",NA,"clement_r"
84,"sw","poêle","pwEl","clement_r"
85,"sw","saule",NA,"clement_r"
86,"sw","œil",NA,"clement_r"
87,"sw","tant",NA,"clement_r"
88,"sw","clamer",NA,"clement_r"
89,"sw","pensant",NA,"clement_r"
90,"sw","finie",NA,"clement_r"
91,"sw","poison","pwas§","clement_r"
92,"sw","mairie",NA,"clement_r"
93,"sw","boulangerie",NA,"clement_r"
94,"sw","cousin",NA,"clement_r"
95,"sw","boulette",NA,"clement_r"
96,"sw","revolver",NA,"clement_r"
97,"sw","grade",NA,"clement_r"
98,"sw","gens",NA,"clement_r"
99,"sw","porche",NA,"clement_r"
100,"sw","encore",NA,"clement_r"
101,"sw","les",NA,"clement_r"
102,"sw","sept",NA,"clement_r"
103,"sw","patrie",NA,"clement_r"
104,"sw","présent",NA,"clement_r"
105,"sw","six",NA,"clement_r"
106,"sw","teint",NA,"clement_r"
107,"sw","cirer",NA,"clement_r"
108,"sw","trier",NA,"clement_r"
109,"sw","asie",NA,"clement_r"
110,"sw","cale",NA,"clement_r"
111,"sw","pipe",NA,"clement_r"
112,"sw","cinquante",NA,"clement_r"
113,"sw","ose",NA,"clement_r"
114,"sw","emmener",NA,"clement_r"
115,"sw","écrire",NA,"clement_r"
116,"sw","portrait",NA,"clement_r"
117,"sw","ration",NA,"clement_r"
118,"sw","savant",NA,"clement_r"
119,"sw","écho",NA,"clement_r"
120,"sw","aisance","es@s","clement_r"
121,"sw","crie",NA,"clement_r"
122,"sw","brise",NA,"clement_r"
123,"sw","trois",NA,"clement_r"
124,"sw","repartira",NA,"clement_r"
125,"sw","bon",NA,"clement_r"
126,"sw","ces",NA,"clement_r"
127,"sw","ail",NA,"clement_r"
128,"sw","délivrer",NA,"clement_r"
129,"sw","édition",NA,"clement_r"
130,"sw","larguer",NA,"clement_r"
131,"sw","caillou",NA,"clement_r"
132,"sw","pari",NA,"clement_r"
133,"sw","raie",NA,"clement_r"
134,"sw","loin",NA,"clement_r"
135,"sw","pale",NA,"clement_r"
136,"sw","poli",NA,"clement_r"
137,"sw","bain",NA,"clement_r"
138,"sw","lange",NA,"clement_r"
139,"sw","gars",NA,"clement_r"
140,"sw","long",NA,"clement_r"
141,"sw","renifle",NA,"clement_r"
142,"sw","chien",NA,"clement_r"
143,"sw","criant",NA,"clement_r"
144,"sw","agile",NA,"clement_r"
145,"sw","lueur",NA,"clement_r"
146,"sw","baiser",NA,"clement_r"
147,"sw","galet",NA,"clement_r"
148,"sw","placer",NA,"clement_r"
149,"sw","fiable",NA,"clement_r"
150,"sw","désert",NA,"clement_r"
151,"sw","aspect",NA,"clement_r"
152,"sw","étiole",NA,"clement_r"
153,"sw","accident",NA,"clement_r"
154,"sw","quatorze",NA,"clement_r"
155,"sw","oignon",NA,"clement_r"
156,"sw","trot",NA,"clement_r"
157,"sw","pourquoi",NA,"clement_r"
158,"sw","dix",NA,"clement_r"
