"order","test_id","word","response","subj_id"
162,"pw","arbi",NA,"lounes_a"
163,"pw","flache",NA,"lounes_a"
164,"pw","noveau",NA,"lounes_a"
165,"pw","pocile",NA,"lounes_a"
166,"pw","trapide",NA,"lounes_a"
167,"pw","lagne",NA,"lounes_a"
168,"pw","géont",NA,"lounes_a"
169,"pw","klapin",NA,"lounes_a"
170,"pw","pourte",NA,"lounes_a"
171,"pw","blacon",NA,"lounes_a"
172,"pw","hatiberai",NA,"lounes_a"
173,"pw","voclan","voklan","lounes_a"
174,"pw","pormis",NA,"lounes_a"
175,"pw","anical",NA,"lounes_a"
176,"pw","spil",NA,"lounes_a"
177,"pw","catron",NA,"lounes_a"
178,"pw","gruse",NA,"lounes_a"
179,"pw","matreau",NA,"lounes_a"
180,"pw","corque",NA,"lounes_a"
181,"pw","dummage",NA,"lounes_a"
182,"pw","éballon",NA,"lounes_a"
183,"pw","troche",NA,"lounes_a"
184,"pw","glabe",NA,"lounes_a"
185,"pw","batiller",NA,"lounes_a"
186,"pw","truche",NA,"lounes_a"
187,"pw","ovile",NA,"lounes_a"
188,"pw","proc",NA,"lounes_a"
189,"pw","scolle",NA,"lounes_a"
190,"pw","fotre",NA,"lounes_a"
191,"pw","pulbic",NA,"lounes_a"
192,"pw","gaise",NA,"lounes_a"
193,"pw","reprati",NA,"lounes_a"
194,"pw","mantou",NA,"lounes_a"
195,"pw","quafilie",NA,"lounes_a"
196,"pw","socrier",NA,"lounes_a"
197,"pw","moigre",NA,"lounes_a"
198,"pw","ibole",NA,"lounes_a"
199,"pw","virtail","vitraj","lounes_a"
200,"pw","miatre","minjatr*","lounes_a"
201,"pw","rabio",NA,"lounes_a"
