"order","test_id","word","response","subj_id"
1,"sw","fin",NA,"jerome_l"
2,"sw","onze",NA,"jerome_l"
3,"sw","grand",NA,"jerome_l"
4,"sw","race",NA,"jerome_l"
5,"sw","rose",NA,"jerome_l"
6,"sw","scie",NA,"jerome_l"
7,"sw","base",NA,"jerome_l"
8,"sw","orge",NA,"jerome_l"
9,"sw","enfer",NA,"jerome_l"
10,"sw","maire",NA,"jerome_l"
11,"sw","chacun",NA,"jerome_l"
12,"sw","signe",NA,"jerome_l"
13,"sw","brun",NA,"jerome_l"
14,"sw","congé",NA,"jerome_l"
15,"sw","patient",NA,"jerome_l"
16,"sw","payé",NA,"jerome_l"
17,"sw","pantin",NA,"jerome_l"
18,"sw","compte",NA,"jerome_l"
19,"sw","cesse",NA,"jerome_l"
20,"sw","bille",NA,"jerome_l"
21,"sw","maîtresse",NA,"jerome_l"
22,"sw","piler",NA,"jerome_l"
23,"sw","femme",NA,"jerome_l"
24,"sw","parfum",NA,"jerome_l"
25,"sw","doigt",NA,"jerome_l"
26,"sw","lapin",NA,"jerome_l"
27,"sw","linge",NA,"jerome_l"
28,"sw","coup",NA,"jerome_l"
29,"sw","vers",NA,"jerome_l"
30,"sw","volé",NA,"jerome_l"
31,"sw","mars",NA,"jerome_l"
32,"sw","frime",NA,"jerome_l"
33,"sw","monsieur",NA,"jerome_l"
34,"sw","jeunesse",NA,"jerome_l"
35,"sw","marcherions",NA,"jerome_l"
36,"sw","canton",NA,"jerome_l"
37,"sw","tentait",NA,"jerome_l"
38,"sw","cracher",NA,"jerome_l"
39,"sw","crique",NA,"jerome_l"
40,"sw","retrouverez",NA,"jerome_l"
41,"sw","suave",NA,"jerome_l"
42,"sw","près",NA,"jerome_l"
43,"sw","automne",NA,"jerome_l"
44,"sw","client",NA,"jerome_l"
45,"sw","soixante-dix",NA,"jerome_l"
46,"sw","sien",NA,"jerome_l"
47,"sw","rond",NA,"jerome_l"
48,"sw","deux",NA,"jerome_l"
49,"sw","pire",NA,"jerome_l"
50,"sw","sens",NA,"jerome_l"
51,"sw","rien",NA,"jerome_l"
52,"sw","gare",NA,"jerome_l"
53,"sw","chez",NA,"jerome_l"
54,"sw","directeur",NA,"jerome_l"
55,"sw","douzième",NA,"jerome_l"
