"order","test_id","word","response","subj_id"
1,"sw","fin",NA,"marisa_a"
2,"sw","onze",NA,"marisa_a"
3,"sw","grand",NA,"marisa_a"
4,"sw","race",NA,"marisa_a"
5,"sw","rose",NA,"marisa_a"
6,"sw","scie",NA,"marisa_a"
7,"sw","base",NA,"marisa_a"
8,"sw","orge","org","marisa_a"
9,"sw","enfer",NA,"marisa_a"
10,"sw","maire",NA,"marisa_a"
11,"sw","chacun",NA,"marisa_a"
12,"sw","signe",NA,"marisa_a"
13,"sw","brun",NA,"marisa_a"
14,"sw","congé",NA,"marisa_a"
15,"sw","patient",NA,"marisa_a"
16,"sw","payé",NA,"marisa_a"
17,"sw","pantin",NA,"marisa_a"
18,"sw","compte",NA,"marisa_a"
19,"sw","cesse",NA,"marisa_a"
20,"sw","bille",NA,"marisa_a"
21,"sw","maîtresse",NA,"marisa_a"
22,"sw","piler",NA,"marisa_a"
23,"sw","femme",NA,"marisa_a"
24,"sw","parfum",NA,"marisa_a"
25,"sw","doigt",NA,"marisa_a"
26,"sw","lapin",NA,"marisa_a"
27,"sw","linge",NA,"marisa_a"
28,"sw","coup",NA,"marisa_a"
29,"sw","vers",NA,"marisa_a"
30,"sw","volé",NA,"marisa_a"
31,"sw","mars",NA,"marisa_a"
32,"sw","frime",NA,"marisa_a"
33,"sw","monsieur",NA,"marisa_a"
34,"sw","jeunesse",NA,"marisa_a"
35,"sw","marcherions",NA,"marisa_a"
36,"sw","canton",NA,"marisa_a"
37,"sw","tentait",NA,"marisa_a"
38,"sw","cracher",NA,"marisa_a"
39,"sw","crique",NA,"marisa_a"
40,"sw","retrouverez",NA,"marisa_a"
41,"sw","suave","suav","marisa_a"
42,"sw","près",NA,"marisa_a"
43,"sw","automne",NA,"marisa_a"
44,"sw","client",NA,"marisa_a"
45,"sw","soixante-dix",NA,"marisa_a"
46,"sw","sien",NA,"marisa_a"
47,"sw","rond",NA,"marisa_a"
48,"sw","deux",NA,"marisa_a"
49,"sw","pire",NA,"marisa_a"
50,"sw","sens",NA,"marisa_a"
51,"sw","rien",NA,"marisa_a"
52,"sw","gare",NA,"marisa_a"
53,"sw","chez",NA,"marisa_a"
54,"sw","directeur",NA,"marisa_a"
55,"sw","douzième",NA,"marisa_a"
56,"sw","slave",NA,"marisa_a"
57,"sw","pincera",NA,"marisa_a"
58,"sw","montagne",NA,"marisa_a"
59,"sw","igloo",NA,"marisa_a"
60,"sw","rogner",NA,"marisa_a"
61,"sw","fille",NA,"marisa_a"
62,"sw","morte",NA,"marisa_a"
63,"sw","paire",NA,"marisa_a"
64,"sw","varie",NA,"marisa_a"
65,"sw","cœur",NA,"marisa_a"
66,"sw","chandail","S@dal","marisa_a"
67,"sw","magner",NA,"marisa_a"
68,"sw","mais",NA,"marisa_a"
69,"sw","ruse",NA,"marisa_a"
70,"sw","rasé",NA,"marisa_a"
71,"sw","album",NA,"marisa_a"
72,"sw","glisserai",NA,"marisa_a"
73,"sw","qui",NA,"marisa_a"
74,"sw","partons",NA,"marisa_a"
75,"sw","rebondirons",NA,"marisa_a"
76,"sw","librairie",NA,"marisa_a"
77,"sw","voilent","vjol@","marisa_a"
78,"sw","roue",NA,"marisa_a"
79,"sw","case",NA,"marisa_a"
80,"sw","prie",NA,"marisa_a"
81,"sw","mois",NA,"marisa_a"
82,"sw","dans",NA,"marisa_a"
83,"sw","coule",NA,"marisa_a"
84,"sw","poêle",NA,"marisa_a"
85,"sw","saule",NA,"marisa_a"
86,"sw","œil",NA,"marisa_a"
87,"sw","tant",NA,"marisa_a"
88,"sw","clamer",NA,"marisa_a"
