"order","test_id","word","response","subj_id"
1,"sw","fin",NA,"ruben_d"
2,"sw","onze",NA,"ruben_d"
3,"sw","grand",NA,"ruben_d"
4,"sw","race",NA,"ruben_d"
5,"sw","rose",NA,"ruben_d"
6,"sw","scie",NA,"ruben_d"
7,"sw","base",NA,"ruben_d"
8,"sw","orge",NA,"ruben_d"
9,"sw","enfer",NA,"ruben_d"
10,"sw","maire",NA,"ruben_d"
11,"sw","chacun",NA,"ruben_d"
12,"sw","signe",NA,"ruben_d"
13,"sw","brun",NA,"ruben_d"
14,"sw","congé",NA,"ruben_d"
15,"sw","patient","pasj@s","ruben_d"
16,"sw","payé",NA,"ruben_d"
17,"sw","pantin",NA,"ruben_d"
18,"sw","compte",NA,"ruben_d"
19,"sw","cesse",NA,"ruben_d"
20,"sw","bille",NA,"ruben_d"
21,"sw","maîtresse",NA,"ruben_d"
22,"sw","piler","pije","ruben_d"
23,"sw","femme",NA,"ruben_d"
24,"sw","parfum",NA,"ruben_d"
25,"sw","doigt",NA,"ruben_d"
26,"sw","lapin",NA,"ruben_d"
27,"sw","linge","liN","ruben_d"
28,"sw","coup",NA,"ruben_d"
29,"sw","vers",NA,"ruben_d"
30,"sw","volé",NA,"ruben_d"
31,"sw","mars",NA,"ruben_d"
32,"sw","frime",NA,"ruben_d"
33,"sw","monsieur",NA,"ruben_d"
34,"sw","jeunesse",NA,"ruben_d"
35,"sw","marcherions",NA,"ruben_d"
36,"sw","canton",NA,"ruben_d"
37,"sw","tentait",NA,"ruben_d"
38,"sw","cracher",NA,"ruben_d"
39,"sw","crique","kritik","ruben_d"
40,"sw","retrouverez",NA,"ruben_d"
41,"sw","suave",NA,"ruben_d"
42,"sw","près",NA,"ruben_d"
43,"sw","automne",NA,"ruben_d"
44,"sw","client",NA,"ruben_d"
45,"sw","soixante-dix",NA,"ruben_d"
46,"sw","sien",NA,"ruben_d"
47,"sw","rond",NA,"ruben_d"
48,"sw","deux",NA,"ruben_d"
49,"sw","pire",NA,"ruben_d"
50,"sw","sens",NA,"ruben_d"
51,"sw","rien",NA,"ruben_d"
52,"sw","gare",NA,"ruben_d"
53,"sw","chez",NA,"ruben_d"
54,"sw","directeur",NA,"ruben_d"
55,"sw","douzième",NA,"ruben_d"
56,"sw","slave",NA,"ruben_d"
57,"sw","pincera",NA,"ruben_d"
58,"sw","montagne",NA,"ruben_d"
59,"sw","igloo",NA,"ruben_d"
60,"sw","rogner",NA,"ruben_d"
61,"sw","fille",NA,"ruben_d"
62,"sw","morte",NA,"ruben_d"
63,"sw","paire","prari","ruben_d"
64,"sw","varie",NA,"ruben_d"
65,"sw","cœur",NA,"ruben_d"
66,"sw","chandail","S@dEl","ruben_d"
67,"sw","magner",NA,"ruben_d"
68,"sw","mais",NA,"ruben_d"
69,"sw","ruse","ryze","ruben_d"
70,"sw","rasé",NA,"ruben_d"
71,"sw","album",NA,"ruben_d"
72,"sw","glisserai",NA,"ruben_d"
73,"sw","qui",NA,"ruben_d"
74,"sw","partons",NA,"ruben_d"
75,"sw","rebondirons",NA,"ruben_d"
