"order","test_id","word","response","subj_id"
1,"sw","fin",NA,"salem_n"
2,"sw","onze",NA,"salem_n"
3,"sw","grand",NA,"salem_n"
4,"sw","race",NA,"salem_n"
5,"sw","rose",NA,"salem_n"
6,"sw","scie",NA,"salem_n"
7,"sw","base",NA,"salem_n"
8,"sw","orge",NA,"salem_n"
9,"sw","enfer",NA,"salem_n"
10,"sw","maire",NA,"salem_n"
11,"sw","chacun",NA,"salem_n"
12,"sw","signe",NA,"salem_n"
13,"sw","brun",NA,"salem_n"
14,"sw","congé",NA,"salem_n"
15,"sw","patient",NA,"salem_n"
16,"sw","payé",NA,"salem_n"
17,"sw","pantin",NA,"salem_n"
18,"sw","compte",NA,"salem_n"
19,"sw","cesse",NA,"salem_n"
20,"sw","bille",NA,"salem_n"
21,"sw","maîtresse",NA,"salem_n"
22,"sw","piler",NA,"salem_n"
23,"sw","femme",NA,"salem_n"
24,"sw","parfum",NA,"salem_n"
25,"sw","doigt",NA,"salem_n"
26,"sw","lapin",NA,"salem_n"
27,"sw","linge",NA,"salem_n"
28,"sw","coup",NA,"salem_n"
29,"sw","vers",NA,"salem_n"
30,"sw","volé",NA,"salem_n"
31,"sw","mars",NA,"salem_n"
32,"sw","frime",NA,"salem_n"
33,"sw","monsieur",NA,"salem_n"
34,"sw","jeunesse",NA,"salem_n"
35,"sw","marcherions",NA,"salem_n"
36,"sw","canton",NA,"salem_n"
37,"sw","tentait",NA,"salem_n"
38,"sw","cracher",NA,"salem_n"
39,"sw","crique",NA,"salem_n"
40,"sw","retrouverez",NA,"salem_n"
41,"sw","suave",NA,"salem_n"
42,"sw","près",NA,"salem_n"
43,"sw","automne",NA,"salem_n"
44,"sw","client",NA,"salem_n"
45,"sw","soixante-dix",NA,"salem_n"
46,"sw","sien",NA,"salem_n"
47,"sw","rond",NA,"salem_n"
48,"sw","deux",NA,"salem_n"
49,"sw","pire",NA,"salem_n"
50,"sw","sens",NA,"salem_n"
51,"sw","rien",NA,"salem_n"
52,"sw","gare",NA,"salem_n"
53,"sw","chez",NA,"salem_n"
54,"sw","directeur",NA,"salem_n"
55,"sw","douzième",NA,"salem_n"
56,"sw","slave",NA,"salem_n"
57,"sw","pincera",NA,"salem_n"
58,"sw","montagne",NA,"salem_n"
59,"sw","igloo",NA,"salem_n"
60,"sw","rogner",NA,"salem_n"
61,"sw","fille",NA,"salem_n"
62,"sw","morte",NA,"salem_n"
63,"sw","paire",NA,"salem_n"
64,"sw","varie",NA,"salem_n"
65,"sw","cœur",NA,"salem_n"
66,"sw","chandail","S@dEl","salem_n"
67,"sw","magner",NA,"salem_n"
68,"sw","mais",NA,"salem_n"
69,"sw","ruse",NA,"salem_n"
70,"sw","rasé",NA,"salem_n"
71,"sw","album",NA,"salem_n"
72,"sw","glisserai",NA,"salem_n"
73,"sw","qui",NA,"salem_n"
74,"sw","partons",NA,"salem_n"
75,"sw","rebondirons",NA,"salem_n"
76,"sw","librairie",NA,"salem_n"
77,"sw","voilent",NA,"salem_n"
78,"sw","roue",NA,"salem_n"
79,"sw","case",NA,"salem_n"
80,"sw","prie",NA,"salem_n"
81,"sw","mois",NA,"salem_n"
82,"sw","dans",NA,"salem_n"
83,"sw","coule",NA,"salem_n"
84,"sw","poêle","poEl","salem_n"
85,"sw","saule",NA,"salem_n"
86,"sw","œil",NA,"salem_n"
87,"sw","tant",NA,"salem_n"
88,"sw","clamer",NA,"salem_n"
89,"sw","pensant","p@d@","salem_n"
90,"sw","finie",NA,"salem_n"
91,"sw","poison","pwas§","salem_n"
92,"sw","mairie",NA,"salem_n"
93,"sw","boulangerie",NA,"salem_n"
94,"sw","cousin",NA,"salem_n"
95,"sw","boulette",NA,"salem_n"
96,"sw","revolver",NA,"salem_n"
97,"sw","grade",NA,"salem_n"
98,"sw","gens",NA,"salem_n"
99,"sw","porche",NA,"salem_n"
100,"sw","encore",NA,"salem_n"
101,"sw","les",NA,"salem_n"
102,"sw","sept",NA,"salem_n"
103,"sw","patrie",NA,"salem_n"
104,"sw","présent",NA,"salem_n"
105,"sw","six",NA,"salem_n"
106,"sw","teint",NA,"salem_n"
107,"sw","cirer",NA,"salem_n"
108,"sw","trier",NA,"salem_n"
109,"sw","asie",NA,"salem_n"
110,"sw","cale",NA,"salem_n"
111,"sw","pipe",NA,"salem_n"
112,"sw","cinquante",NA,"salem_n"
113,"sw","ose","os","salem_n"
114,"sw","emmener",NA,"salem_n"
115,"sw","écrire",NA,"salem_n"
116,"sw","portrait",NA,"salem_n"
117,"sw","ration",NA,"salem_n"
118,"sw","savant",NA,"salem_n"
119,"sw","écho",NA,"salem_n"
120,"sw","aisance",NA,"salem_n"
121,"sw","crie",NA,"salem_n"
122,"sw","brise",NA,"salem_n"
123,"sw","trois",NA,"salem_n"
124,"sw","repartira",NA,"salem_n"
125,"sw","bon",NA,"salem_n"
126,"sw","ces",NA,"salem_n"
127,"sw","ail","El","salem_n"
128,"sw","délivrer",NA,"salem_n"
129,"sw","édition",NA,"salem_n"
130,"sw","larguer",NA,"salem_n"
131,"sw","caillou",NA,"salem_n"
132,"sw","pari",NA,"salem_n"
133,"sw","raie",NA,"salem_n"
