"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"mohamed_z"
203,"wp","selle",NA,"mohamed_z"
204,"wp","bise","bis","mohamed_z"
205,"wp","vase",NA,"mohamed_z"
206,"wp","murs",NA,"mohamed_z"
207,"wp","sers",NA,"mohamed_z"
208,"wp","dira",NA,"mohamed_z"
209,"wp","dure",NA,"mohamed_z"
210,"wp","serra",NA,"mohamed_z"
211,"wp","verre",NA,"mohamed_z"
212,"wp","malle",NA,"mohamed_z"
213,"wp","bille","bil","mohamed_z"
214,"wp","cape",NA,"mohamed_z"
215,"wp","page",NA,"mohamed_z"
216,"wp","peur",NA,"mohamed_z"
217,"wp","poux",NA,"mohamed_z"
218,"wp","mots",NA,"mohamed_z"
219,"wp","pois",NA,"mohamed_z"
220,"wp","liège",NA,"mohamed_z"
221,"wp","singe",NA,"mohamed_z"
222,"wp","doux",NA,"mohamed_z"
223,"wp","peux",NA,"mohamed_z"
224,"wp","litre",NA,"mohamed_z"
225,"wp","vivre",NA,"mohamed_z"
226,"wp","puis",NA,"mohamed_z"
227,"wp","sois",NA,"mohamed_z"
228,"wp","mille",NA,"mohamed_z"
229,"wp","folle",NA,"mohamed_z"
230,"wp","peine",NA,"mohamed_z"
231,"wp","reins",NA,"mohamed_z"
232,"wp","mont",NA,"mohamed_z"
233,"wp","sent",NA,"mohamed_z"
234,"wp","aire",NA,"mohamed_z"
235,"wp","pile",NA,"mohamed_z"
236,"wp","aime",NA,"mohamed_z"
237,"wp","armé",NA,"mohamed_z"
238,"wp","bout",NA,"mohamed_z"
239,"wp","toit",NA,"mohamed_z"
240,"wp","lame",NA,"mohamed_z"
241,"wp","rime",NA,"mohamed_z"
242,"wp","soin",NA,"mohamed_z"
243,"wp","sais",NA,"mohamed_z"
244,"wp","note",NA,"mohamed_z"
245,"wp","voie",NA,"mohamed_z"
246,"wp","gris",NA,"mohamed_z"
247,"wp","iras",NA,"mohamed_z"
248,"wp","ferai",NA,"mohamed_z"
249,"wp","seras",NA,"mohamed_z"
250,"wp","colle",NA,"mohamed_z"
251,"wp","foule",NA,"mohamed_z"
252,"wp","grave",NA,"mohamed_z"
253,"wp","brève",NA,"mohamed_z"
254,"wp","fous",NA,"mohamed_z"
255,"wp","tour",NA,"mohamed_z"
256,"wp","masse",NA,"mohamed_z"
257,"wp","cesse",NA,"mohamed_z"
258,"wp","fixa",NA,"mohamed_z"
259,"wp","file","fij","mohamed_z"
260,"wp","manie",NA,"mohamed_z"
261,"wp","marge",NA,"mohamed_z"
262,"wp","dont",NA,"mohamed_z"
263,"wp","vent",NA,"mohamed_z"
264,"wp","fois",NA,"mohamed_z"
265,"wp","mais",NA,"mohamed_z"
266,"wp","verra",NA,"mohamed_z"
267,"wp","verse",NA,"mohamed_z"
268,"wp","faute",NA,"mohamed_z"
269,"wp","sauve",NA,"mohamed_z"
270,"wp","fini",NA,"mohamed_z"
271,"wp","mine",NA,"mohamed_z"
272,"wp","dure",NA,"mohamed_z"
273,"wp","pire",NA,"mohamed_z"
274,"wp","fasse",NA,"mohamed_z"
275,"wp","bosse",NA,"mohamed_z"
276,"wp","boude",NA,"mohamed_z"
277,"wp","coule",NA,"mohamed_z"
278,"wp","fend",NA,"mohamed_z"
279,"wp","rond",NA,"mohamed_z"
280,"wp","rends",NA,"mohamed_z"
281,"wp","vendu",NA,"mohamed_z"
282,"wp","vente",NA,"mohamed_z"
283,"wp","perte",NA,"mohamed_z"
284,"wp","aide",NA,"mohamed_z"
285,"wp","vise","vis","mohamed_z"
286,"wp","paire",NA,"mohamed_z"
287,"wp","foire",NA,"mohamed_z"
288,"wp","fait",NA,"mohamed_z"
289,"wp","luit",NA,"mohamed_z"
