"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"houd_s"
203,"wp","selle",NA,"houd_s"
204,"wp","bise",NA,"houd_s"
205,"wp","vase",NA,"houd_s"
206,"wp","murs",NA,"houd_s"
207,"wp","sers",NA,"houd_s"
208,"wp","dira",NA,"houd_s"
209,"wp","dure",NA,"houd_s"
210,"wp","serra",NA,"houd_s"
211,"wp","verre",NA,"houd_s"
212,"wp","malle",NA,"houd_s"
213,"wp","bille",NA,"houd_s"
214,"wp","cape",NA,"houd_s"
215,"wp","page",NA,"houd_s"
216,"wp","peur",NA,"houd_s"
217,"wp","poux",NA,"houd_s"
218,"wp","mots",NA,"houd_s"
219,"wp","pois",NA,"houd_s"
220,"wp","liège",NA,"houd_s"
221,"wp","singe",NA,"houd_s"
222,"wp","doux",NA,"houd_s"
223,"wp","peux",NA,"houd_s"
224,"wp","litre",NA,"houd_s"
225,"wp","vivre",NA,"houd_s"
226,"wp","puis",NA,"houd_s"
227,"wp","sois",NA,"houd_s"
228,"wp","mille",NA,"houd_s"
229,"wp","folle",NA,"houd_s"
230,"wp","peine",NA,"houd_s"
231,"wp","reins",NA,"houd_s"
232,"wp","mont",NA,"houd_s"
233,"wp","sent",NA,"houd_s"
234,"wp","aire",NA,"houd_s"
235,"wp","pile",NA,"houd_s"
236,"wp","aime","Eme","houd_s"
237,"wp","armé",NA,"houd_s"
238,"wp","bout",NA,"houd_s"
239,"wp","toit",NA,"houd_s"
240,"wp","lame",NA,"houd_s"
241,"wp","rime",NA,"houd_s"
242,"wp","soin",NA,"houd_s"
243,"wp","sais",NA,"houd_s"
244,"wp","note",NA,"houd_s"
245,"wp","voie",NA,"houd_s"
246,"wp","gris",NA,"houd_s"
247,"wp","iras",NA,"houd_s"
248,"wp","ferai","f*ra","houd_s"
249,"wp","seras",NA,"houd_s"
250,"wp","colle","kul","houd_s"
251,"wp","foule",NA,"houd_s"
252,"wp","grave",NA,"houd_s"
253,"wp","brève",NA,"houd_s"
254,"wp","fous",NA,"houd_s"
255,"wp","tour",NA,"houd_s"
256,"wp","masse",NA,"houd_s"
257,"wp","cesse",NA,"houd_s"
258,"wp","fixa",NA,"houd_s"
259,"wp","file",NA,"houd_s"
260,"wp","manie",NA,"houd_s"
261,"wp","marge",NA,"houd_s"
262,"wp","dont",NA,"houd_s"
263,"wp","vent",NA,"houd_s"
264,"wp","fois",NA,"houd_s"
265,"wp","mais",NA,"houd_s"
266,"wp","verra",NA,"houd_s"
267,"wp","verse",NA,"houd_s"
268,"wp","faute",NA,"houd_s"
269,"wp","sauve",NA,"houd_s"
270,"wp","fini",NA,"houd_s"
271,"wp","mine",NA,"houd_s"
272,"wp","dure",NA,"houd_s"
273,"wp","pire",NA,"houd_s"
274,"wp","fasse",NA,"houd_s"
275,"wp","bosse",NA,"houd_s"
276,"wp","boude",NA,"houd_s"
277,"wp","coule",NA,"houd_s"
278,"wp","fend",NA,"houd_s"
279,"wp","rond",NA,"houd_s"
280,"wp","rends",NA,"houd_s"
281,"wp","vendu",NA,"houd_s"
282,"wp","vente",NA,"houd_s"
283,"wp","perte",NA,"houd_s"
284,"wp","aide",NA,"houd_s"
285,"wp","vise",NA,"houd_s"
286,"wp","paire",NA,"houd_s"
287,"wp","foire",NA,"houd_s"
288,"wp","fait",NA,"houd_s"
289,"wp","luit",NA,"houd_s"
