"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"louis_b"
203,"wp","selle",NA,"louis_b"
204,"wp","bise",NA,"louis_b"
205,"wp","vase",NA,"louis_b"
206,"wp","murs",NA,"louis_b"
207,"wp","sers",NA,"louis_b"
208,"wp","dira",NA,"louis_b"
209,"wp","dure",NA,"louis_b"
210,"wp","serra",NA,"louis_b"
211,"wp","verre",NA,"louis_b"
212,"wp","malle",NA,"louis_b"
213,"wp","bille",NA,"louis_b"
214,"wp","cape",NA,"louis_b"
215,"wp","page",NA,"louis_b"
216,"wp","peur",NA,"louis_b"
217,"wp","poux",NA,"louis_b"
218,"wp","mots",NA,"louis_b"
219,"wp","pois",NA,"louis_b"
220,"wp","liège",NA,"louis_b"
221,"wp","singe",NA,"louis_b"
222,"wp","doux",NA,"louis_b"
223,"wp","peux",NA,"louis_b"
224,"wp","litre",NA,"louis_b"
225,"wp","vivre",NA,"louis_b"
226,"wp","puis",NA,"louis_b"
227,"wp","sois",NA,"louis_b"
228,"wp","mille",NA,"louis_b"
229,"wp","folle",NA,"louis_b"
230,"wp","peine",NA,"louis_b"
231,"wp","reins",NA,"louis_b"
232,"wp","mont",NA,"louis_b"
233,"wp","sent",NA,"louis_b"
234,"wp","aire",NA,"louis_b"
235,"wp","pile",NA,"louis_b"
236,"wp","aime",NA,"louis_b"
237,"wp","armé",NA,"louis_b"
238,"wp","bout",NA,"louis_b"
239,"wp","toit",NA,"louis_b"
240,"wp","lame",NA,"louis_b"
241,"wp","rime",NA,"louis_b"
242,"wp","soin","so","louis_b"
243,"wp","sais",NA,"louis_b"
244,"wp","note",NA,"louis_b"
245,"wp","voie",NA,"louis_b"
246,"wp","gris",NA,"louis_b"
247,"wp","iras",NA,"louis_b"
248,"wp","ferai","f*ra","louis_b"
249,"wp","seras",NA,"louis_b"
250,"wp","colle",NA,"louis_b"
251,"wp","foule",NA,"louis_b"
252,"wp","grave",NA,"louis_b"
253,"wp","brève",NA,"louis_b"
254,"wp","fous",NA,"louis_b"
255,"wp","tour",NA,"louis_b"
256,"wp","masse",NA,"louis_b"
257,"wp","cesse",NA,"louis_b"
258,"wp","fixa",NA,"louis_b"
259,"wp","file",NA,"louis_b"
260,"wp","manie",NA,"louis_b"
261,"wp","marge",NA,"louis_b"
262,"wp","dont",NA,"louis_b"
263,"wp","vent",NA,"louis_b"
264,"wp","fois",NA,"louis_b"
265,"wp","mais",NA,"louis_b"
266,"wp","verra",NA,"louis_b"
267,"wp","verse",NA,"louis_b"
268,"wp","faute",NA,"louis_b"
269,"wp","sauve",NA,"louis_b"
270,"wp","fini",NA,"louis_b"
271,"wp","mine",NA,"louis_b"
272,"wp","dure",NA,"louis_b"
273,"wp","pire",NA,"louis_b"
274,"wp","fasse",NA,"louis_b"
275,"wp","bosse",NA,"louis_b"
276,"wp","boude",NA,"louis_b"
277,"wp","coule",NA,"louis_b"
278,"wp","fend","f5","louis_b"
279,"wp","rond",NA,"louis_b"
280,"wp","rends",NA,"louis_b"
281,"wp","vendu",NA,"louis_b"
282,"wp","vente",NA,"louis_b"
283,"wp","perte",NA,"louis_b"
284,"wp","aide",NA,"louis_b"
285,"wp","vise",NA,"louis_b"
286,"wp","paire",NA,"louis_b"
287,"wp","foire",NA,"louis_b"
288,"wp","fait",NA,"louis_b"
289,"wp","luit",NA,"louis_b"
