"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"celena_jg"
203,"wp","selle",NA,"celena_jg"
204,"wp","bise",NA,"celena_jg"
205,"wp","vase",NA,"celena_jg"
206,"wp","murs",NA,"celena_jg"
207,"wp","sers",NA,"celena_jg"
208,"wp","dira",NA,"celena_jg"
209,"wp","dure",NA,"celena_jg"
210,"wp","serra",NA,"celena_jg"
211,"wp","verre",NA,"celena_jg"
212,"wp","malle",NA,"celena_jg"
213,"wp","bille",NA,"celena_jg"
214,"wp","cape",NA,"celena_jg"
215,"wp","page",NA,"celena_jg"
216,"wp","peur",NA,"celena_jg"
217,"wp","poux",NA,"celena_jg"
218,"wp","mots",NA,"celena_jg"
219,"wp","pois",NA,"celena_jg"
220,"wp","liège",NA,"celena_jg"
221,"wp","singe",NA,"celena_jg"
222,"wp","doux",NA,"celena_jg"
223,"wp","peux",NA,"celena_jg"
224,"wp","litre",NA,"celena_jg"
225,"wp","vivre",NA,"celena_jg"
226,"wp","puis",NA,"celena_jg"
227,"wp","sois",NA,"celena_jg"
228,"wp","mille",NA,"celena_jg"
229,"wp","folle",NA,"celena_jg"
230,"wp","peine",NA,"celena_jg"
231,"wp","reins",NA,"celena_jg"
232,"wp","mont",NA,"celena_jg"
233,"wp","sent",NA,"celena_jg"
234,"wp","aire",NA,"celena_jg"
235,"wp","pile",NA,"celena_jg"
236,"wp","aime",NA,"celena_jg"
237,"wp","armé",NA,"celena_jg"
238,"wp","bout",NA,"celena_jg"
239,"wp","toit",NA,"celena_jg"
240,"wp","lame",NA,"celena_jg"
241,"wp","rime",NA,"celena_jg"
242,"wp","soin",NA,"celena_jg"
243,"wp","sais",NA,"celena_jg"
244,"wp","note",NA,"celena_jg"
245,"wp","voie",NA,"celena_jg"
246,"wp","gris",NA,"celena_jg"
247,"wp","iras",NA,"celena_jg"
248,"wp","ferai","f*ra","celena_jg"
249,"wp","seras",NA,"celena_jg"
250,"wp","colle",NA,"celena_jg"
251,"wp","foule",NA,"celena_jg"
252,"wp","grave",NA,"celena_jg"
253,"wp","brève",NA,"celena_jg"
254,"wp","fous",NA,"celena_jg"
255,"wp","tour",NA,"celena_jg"
256,"wp","masse",NA,"celena_jg"
257,"wp","cesse",NA,"celena_jg"
258,"wp","fixa",NA,"celena_jg"
259,"wp","file",NA,"celena_jg"
260,"wp","manie",NA,"celena_jg"
261,"wp","marge",NA,"celena_jg"
262,"wp","dont",NA,"celena_jg"
263,"wp","vent",NA,"celena_jg"
264,"wp","fois",NA,"celena_jg"
265,"wp","mais",NA,"celena_jg"
266,"wp","verra",NA,"celena_jg"
267,"wp","verse",NA,"celena_jg"
268,"wp","faute",NA,"celena_jg"
269,"wp","sauve",NA,"celena_jg"
270,"wp","fini",NA,"celena_jg"
271,"wp","mine",NA,"celena_jg"
272,"wp","dure",NA,"celena_jg"
273,"wp","pire",NA,"celena_jg"
274,"wp","fasse",NA,"celena_jg"
275,"wp","bosse",NA,"celena_jg"
276,"wp","boude",NA,"celena_jg"
277,"wp","coule",NA,"celena_jg"
278,"wp","fend",NA,"celena_jg"
279,"wp","rond",NA,"celena_jg"
280,"wp","rends",NA,"celena_jg"
281,"wp","vendu",NA,"celena_jg"
282,"wp","vente",NA,"celena_jg"
283,"wp","perte","perdu","celena_jg"
284,"wp","aide",NA,"celena_jg"
285,"wp","vise",NA,"celena_jg"
286,"wp","paire",NA,"celena_jg"
287,"wp","foire",NA,"celena_jg"
288,"wp","fait",NA,"celena_jg"
289,"wp","luit","l8il","celena_jg"
