"order","test_id","word","response","subj_id"
1,"sw","fin",NA,"tara_b"
2,"sw","onze",NA,"tara_b"
3,"sw","grand",NA,"tara_b"
4,"sw","race",NA,"tara_b"
5,"sw","rose",NA,"tara_b"
6,"sw","scie",NA,"tara_b"
7,"sw","base",NA,"tara_b"
8,"sw","orge",NA,"tara_b"
9,"sw","enfer",NA,"tara_b"
10,"sw","maire",NA,"tara_b"
11,"sw","chacun",NA,"tara_b"
12,"sw","signe",NA,"tara_b"
13,"sw","brun",NA,"tara_b"
14,"sw","congé",NA,"tara_b"
15,"sw","patient",NA,"tara_b"
16,"sw","payé",NA,"tara_b"
17,"sw","pantin",NA,"tara_b"
18,"sw","compte",NA,"tara_b"
19,"sw","cesse",NA,"tara_b"
20,"sw","bille",NA,"tara_b"
21,"sw","maîtresse",NA,"tara_b"
22,"sw","piler",NA,"tara_b"
23,"sw","femme",NA,"tara_b"
24,"sw","parfum",NA,"tara_b"
25,"sw","doigt",NA,"tara_b"
26,"sw","lapin",NA,"tara_b"
27,"sw","linge",NA,"tara_b"
28,"sw","coup",NA,"tara_b"
29,"sw","vers",NA,"tara_b"
30,"sw","volé",NA,"tara_b"
31,"sw","mars",NA,"tara_b"
32,"sw","frime",NA,"tara_b"
33,"sw","monsieur",NA,"tara_b"
34,"sw","jeunesse",NA,"tara_b"
35,"sw","marcherions",NA,"tara_b"
36,"sw","canton",NA,"tara_b"
37,"sw","tentait",NA,"tara_b"
38,"sw","cracher",NA,"tara_b"
39,"sw","crique",NA,"tara_b"
40,"sw","retrouverez","r*truve","tara_b"
41,"sw","suave",NA,"tara_b"
42,"sw","près",NA,"tara_b"
43,"sw","automne",NA,"tara_b"
44,"sw","client",NA,"tara_b"
45,"sw","soixante-dix",NA,"tara_b"
46,"sw","sien",NA,"tara_b"
47,"sw","rond",NA,"tara_b"
48,"sw","deux",NA,"tara_b"
49,"sw","pire",NA,"tara_b"
50,"sw","sens",NA,"tara_b"
51,"sw","rien",NA,"tara_b"
52,"sw","gare",NA,"tara_b"
53,"sw","chez",NA,"tara_b"
54,"sw","directeur",NA,"tara_b"
55,"sw","douzième",NA,"tara_b"
56,"sw","slave",NA,"tara_b"
57,"sw","pincera",NA,"tara_b"
58,"sw","montagne",NA,"tara_b"
59,"sw","igloo",NA,"tara_b"
60,"sw","rogner",NA,"tara_b"
61,"sw","fille",NA,"tara_b"
62,"sw","morte",NA,"tara_b"
63,"sw","paire",NA,"tara_b"
64,"sw","varie",NA,"tara_b"
65,"sw","cœur",NA,"tara_b"
66,"sw","chandail",NA,"tara_b"
67,"sw","magner",NA,"tara_b"
68,"sw","mais",NA,"tara_b"
69,"sw","ruse",NA,"tara_b"
70,"sw","rasé",NA,"tara_b"
71,"sw","album",NA,"tara_b"
72,"sw","glisserai",NA,"tara_b"
73,"sw","qui",NA,"tara_b"
74,"sw","partons",NA,"tara_b"
75,"sw","rebondirons",NA,"tara_b"
76,"sw","librairie",NA,"tara_b"
77,"sw","voilent","viol@","tara_b"
78,"sw","roue",NA,"tara_b"
79,"sw","case",NA,"tara_b"
80,"sw","prie",NA,"tara_b"
81,"sw","mois",NA,"tara_b"
82,"sw","dans",NA,"tara_b"
83,"sw","coule",NA,"tara_b"
84,"sw","poêle",NA,"tara_b"
85,"sw","saule",NA,"tara_b"
86,"sw","œil",NA,"tara_b"
87,"sw","tant",NA,"tara_b"
88,"sw","clamer",NA,"tara_b"
89,"sw","pensant",NA,"tara_b"
90,"sw","finie",NA,"tara_b"
91,"sw","poison",NA,"tara_b"
92,"sw","mairie",NA,"tara_b"
93,"sw","boulangerie",NA,"tara_b"
94,"sw","cousin",NA,"tara_b"
95,"sw","boulette",NA,"tara_b"
96,"sw","revolver",NA,"tara_b"
97,"sw","grade",NA,"tara_b"
98,"sw","gens",NA,"tara_b"
99,"sw","porche",NA,"tara_b"
100,"sw","encore",NA,"tara_b"
101,"sw","les",NA,"tara_b"
102,"sw","sept",NA,"tara_b"
103,"sw","patrie",NA,"tara_b"
104,"sw","présent",NA,"tara_b"
105,"sw","six",NA,"tara_b"
106,"sw","teint",NA,"tara_b"
107,"sw","cirer",NA,"tara_b"
108,"sw","trier",NA,"tara_b"
109,"sw","asie",NA,"tara_b"
110,"sw","cale",NA,"tara_b"
111,"sw","pipe",NA,"tara_b"
112,"sw","cinquante",NA,"tara_b"
113,"sw","ose",NA,"tara_b"
114,"sw","emmener","emEne","tara_b"
115,"sw","écrire",NA,"tara_b"
116,"sw","portrait",NA,"tara_b"
117,"sw","ration",NA,"tara_b"
118,"sw","savant",NA,"tara_b"
119,"sw","écho",NA,"tara_b"
120,"sw","aisance","es@s","tara_b"
121,"sw","crie",NA,"tara_b"
122,"sw","brise",NA,"tara_b"
123,"sw","trois",NA,"tara_b"
124,"sw","repartira",NA,"tara_b"
125,"sw","bon",NA,"tara_b"
126,"sw","ces",NA,"tara_b"
127,"sw","ail",NA,"tara_b"
128,"sw","délivrer",NA,"tara_b"
129,"sw","édition",NA,"tara_b"
130,"sw","larguer",NA,"tara_b"
131,"sw","caillou",NA,"tara_b"
132,"sw","pari",NA,"tara_b"
133,"sw","raie","raj","tara_b"
134,"sw","loin",NA,"tara_b"
135,"sw","pale",NA,"tara_b"
136,"sw","poli",NA,"tara_b"
137,"sw","bain",NA,"tara_b"
138,"sw","lange",NA,"tara_b"
139,"sw","gars","gar","tara_b"
140,"sw","long",NA,"tara_b"
141,"sw","renifle",NA,"tara_b"
