"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"youness_i"
203,"wp","selle",NA,"youness_i"
204,"wp","bise",NA,"youness_i"
205,"wp","vase",NA,"youness_i"
206,"wp","murs",NA,"youness_i"
207,"wp","sers",NA,"youness_i"
208,"wp","dira",NA,"youness_i"
209,"wp","dure",NA,"youness_i"
210,"wp","serra",NA,"youness_i"
211,"wp","verre",NA,"youness_i"
212,"wp","malle",NA,"youness_i"
213,"wp","bille",NA,"youness_i"
214,"wp","cape",NA,"youness_i"
215,"wp","page",NA,"youness_i"
216,"wp","peur",NA,"youness_i"
217,"wp","poux",NA,"youness_i"
218,"wp","mots",NA,"youness_i"
219,"wp","pois",NA,"youness_i"
220,"wp","liège",NA,"youness_i"
221,"wp","singe",NA,"youness_i"
222,"wp","doux",NA,"youness_i"
223,"wp","peux",NA,"youness_i"
224,"wp","litre",NA,"youness_i"
225,"wp","vivre","vitr","youness_i"
226,"wp","puis",NA,"youness_i"
227,"wp","sois",NA,"youness_i"
228,"wp","mille",NA,"youness_i"
229,"wp","folle",NA,"youness_i"
230,"wp","peine",NA,"youness_i"
231,"wp","reins",NA,"youness_i"
232,"wp","mont",NA,"youness_i"
233,"wp","sent",NA,"youness_i"
234,"wp","aire",NA,"youness_i"
235,"wp","pile",NA,"youness_i"
236,"wp","aime",NA,"youness_i"
237,"wp","armé",NA,"youness_i"
238,"wp","bout",NA,"youness_i"
239,"wp","toit",NA,"youness_i"
240,"wp","lame",NA,"youness_i"
241,"wp","rime",NA,"youness_i"
242,"wp","soin",NA,"youness_i"
243,"wp","sais",NA,"youness_i"
244,"wp","note",NA,"youness_i"
245,"wp","voie",NA,"youness_i"
246,"wp","gris",NA,"youness_i"
247,"wp","iras",NA,"youness_i"
248,"wp","ferai",NA,"youness_i"
249,"wp","seras",NA,"youness_i"
250,"wp","colle",NA,"youness_i"
251,"wp","foule",NA,"youness_i"
252,"wp","grave",NA,"youness_i"
253,"wp","brève",NA,"youness_i"
254,"wp","fous",NA,"youness_i"
255,"wp","tour",NA,"youness_i"
256,"wp","masse",NA,"youness_i"
257,"wp","cesse",NA,"youness_i"
258,"wp","fixa",NA,"youness_i"
259,"wp","file",NA,"youness_i"
260,"wp","manie",NA,"youness_i"
261,"wp","marge","marg","youness_i"
262,"wp","dont",NA,"youness_i"
263,"wp","vent",NA,"youness_i"
264,"wp","fois",NA,"youness_i"
265,"wp","mais",NA,"youness_i"
266,"wp","verra",NA,"youness_i"
267,"wp","verse",NA,"youness_i"
268,"wp","faute",NA,"youness_i"
269,"wp","sauve",NA,"youness_i"
270,"wp","fini",NA,"youness_i"
271,"wp","mine",NA,"youness_i"
272,"wp","dure",NA,"youness_i"
273,"wp","pire",NA,"youness_i"
274,"wp","fasse",NA,"youness_i"
275,"wp","bosse",NA,"youness_i"
276,"wp","boude",NA,"youness_i"
277,"wp","coule",NA,"youness_i"
278,"wp","fend",NA,"youness_i"
279,"wp","rond",NA,"youness_i"
280,"wp","rends",NA,"youness_i"
281,"wp","vendu",NA,"youness_i"
282,"wp","vente",NA,"youness_i"
283,"wp","perte",NA,"youness_i"
284,"wp","aide",NA,"youness_i"
285,"wp","vise",NA,"youness_i"
286,"wp","paire",NA,"youness_i"
287,"wp","foire",NA,"youness_i"
288,"wp","fait",NA,"youness_i"
289,"wp","luit","lE","youness_i"
