"order","test_id","word","response","subj_id"
162,"pw","arbi",NA,"anis_ob"
163,"pw","flache",NA,"anis_ob"
164,"pw","noveau",NA,"anis_ob"
165,"pw","pocile",NA,"anis_ob"
166,"pw","trapide",NA,"anis_ob"
167,"pw","lagne",NA,"anis_ob"
168,"pw","géont",NA,"anis_ob"
169,"pw","klapin",NA,"anis_ob"
170,"pw","pourte",NA,"anis_ob"
171,"pw","blacon",NA,"anis_ob"
172,"pw","hatiberai",NA,"anis_ob"
173,"pw","voclan",NA,"anis_ob"
174,"pw","pormis",NA,"anis_ob"
175,"pw","anical",NA,"anis_ob"
176,"pw","spil",NA,"anis_ob"
177,"pw","catron",NA,"anis_ob"
178,"pw","gruse",NA,"anis_ob"
179,"pw","matreau",NA,"anis_ob"
180,"pw","corque",NA,"anis_ob"
181,"pw","dummage",NA,"anis_ob"
182,"pw","éballon",NA,"anis_ob"
183,"pw","troche",NA,"anis_ob"
184,"pw","glabe",NA,"anis_ob"
185,"pw","batiller",NA,"anis_ob"
186,"pw","truche",NA,"anis_ob"
187,"pw","ovile",NA,"anis_ob"
188,"pw","proc",NA,"anis_ob"
189,"pw","scolle",NA,"anis_ob"
190,"pw","fotre",NA,"anis_ob"
191,"pw","pulbic","pylpi","anis_ob"
192,"pw","gaise",NA,"anis_ob"
193,"pw","reprati",NA,"anis_ob"
194,"pw","mantou",NA,"anis_ob"
195,"pw","quafilie","gafiliz","anis_ob"
196,"pw","socrier",NA,"anis_ob"
197,"pw","moigre",NA,"anis_ob"
198,"pw","ibole",NA,"anis_ob"
199,"pw","virtail","virtEl","anis_ob"
200,"pw","miatre",NA,"anis_ob"
201,"pw","rabio",NA,"anis_ob"
