"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"olivier_gl"
203,"wp","selle",NA,"olivier_gl"
204,"wp","bise",NA,"olivier_gl"
205,"wp","vase",NA,"olivier_gl"
206,"wp","murs",NA,"olivier_gl"
207,"wp","sers",NA,"olivier_gl"
208,"wp","dira",NA,"olivier_gl"
209,"wp","dure",NA,"olivier_gl"
210,"wp","serra","sEra","olivier_gl"
211,"wp","verre",NA,"olivier_gl"
212,"wp","malle",NA,"olivier_gl"
213,"wp","bille",NA,"olivier_gl"
214,"wp","cape",NA,"olivier_gl"
215,"wp","page",NA,"olivier_gl"
216,"wp","peur",NA,"olivier_gl"
217,"wp","poux",NA,"olivier_gl"
218,"wp","mots",NA,"olivier_gl"
219,"wp","pois",NA,"olivier_gl"
220,"wp","liège",NA,"olivier_gl"
221,"wp","singe",NA,"olivier_gl"
222,"wp","doux",NA,"olivier_gl"
223,"wp","peux",NA,"olivier_gl"
224,"wp","litre",NA,"olivier_gl"
225,"wp","vivre",NA,"olivier_gl"
226,"wp","puis",NA,"olivier_gl"
227,"wp","sois",NA,"olivier_gl"
228,"wp","mille",NA,"olivier_gl"
229,"wp","folle",NA,"olivier_gl"
230,"wp","peine",NA,"olivier_gl"
231,"wp","reins",NA,"olivier_gl"
232,"wp","mont",NA,"olivier_gl"
233,"wp","sent",NA,"olivier_gl"
234,"wp","aire",NA,"olivier_gl"
235,"wp","pile","pij","olivier_gl"
236,"wp","aime",NA,"olivier_gl"
237,"wp","armé",NA,"olivier_gl"
238,"wp","bout",NA,"olivier_gl"
239,"wp","toit",NA,"olivier_gl"
240,"wp","lame",NA,"olivier_gl"
241,"wp","rime",NA,"olivier_gl"
242,"wp","soin",NA,"olivier_gl"
243,"wp","sais",NA,"olivier_gl"
244,"wp","note",NA,"olivier_gl"
245,"wp","voie",NA,"olivier_gl"
246,"wp","gris",NA,"olivier_gl"
247,"wp","iras",NA,"olivier_gl"
248,"wp","ferai",NA,"olivier_gl"
249,"wp","seras",NA,"olivier_gl"
250,"wp","colle",NA,"olivier_gl"
251,"wp","foule",NA,"olivier_gl"
252,"wp","grave",NA,"olivier_gl"
253,"wp","brève",NA,"olivier_gl"
254,"wp","fous",NA,"olivier_gl"
255,"wp","tour",NA,"olivier_gl"
256,"wp","masse",NA,"olivier_gl"
257,"wp","cesse",NA,"olivier_gl"
258,"wp","fixa",NA,"olivier_gl"
259,"wp","file",NA,"olivier_gl"
260,"wp","manie",NA,"olivier_gl"
261,"wp","marge",NA,"olivier_gl"
262,"wp","dont",NA,"olivier_gl"
263,"wp","vent",NA,"olivier_gl"
264,"wp","fois",NA,"olivier_gl"
265,"wp","mais",NA,"olivier_gl"
266,"wp","verra",NA,"olivier_gl"
267,"wp","verse",NA,"olivier_gl"
268,"wp","faute",NA,"olivier_gl"
269,"wp","sauve",NA,"olivier_gl"
270,"wp","fini",NA,"olivier_gl"
271,"wp","mine",NA,"olivier_gl"
272,"wp","dure",NA,"olivier_gl"
273,"wp","pire",NA,"olivier_gl"
274,"wp","fasse",NA,"olivier_gl"
275,"wp","bosse",NA,"olivier_gl"
276,"wp","boude",NA,"olivier_gl"
277,"wp","coule",NA,"olivier_gl"
278,"wp","fend","f@d","olivier_gl"
279,"wp","rond",NA,"olivier_gl"
280,"wp","rends",NA,"olivier_gl"
281,"wp","vendu",NA,"olivier_gl"
282,"wp","vente",NA,"olivier_gl"
283,"wp","perte",NA,"olivier_gl"
284,"wp","aide",NA,"olivier_gl"
285,"wp","vise",NA,"olivier_gl"
286,"wp","paire",NA,"olivier_gl"
287,"wp","foire",NA,"olivier_gl"
288,"wp","fait",NA,"olivier_gl"
289,"wp","luit",NA,"olivier_gl"
