"order","test_id","word","response","subj_id"
1,"sw","fin",NA,"antoine_d"
2,"sw","onze",NA,"antoine_d"
3,"sw","grand",NA,"antoine_d"
4,"sw","race",NA,"antoine_d"
5,"sw","rose",NA,"antoine_d"
6,"sw","scie",NA,"antoine_d"
7,"sw","base",NA,"antoine_d"
8,"sw","orge","org","antoine_d"
9,"sw","enfer",NA,"antoine_d"
10,"sw","maire",NA,"antoine_d"
11,"sw","chacun",NA,"antoine_d"
12,"sw","signe",NA,"antoine_d"
13,"sw","brun",NA,"antoine_d"
14,"sw","congé",NA,"antoine_d"
15,"sw","patient",NA,"antoine_d"
16,"sw","payé",NA,"antoine_d"
17,"sw","pantin",NA,"antoine_d"
18,"sw","compte",NA,"antoine_d"
19,"sw","cesse",NA,"antoine_d"
20,"sw","bille",NA,"antoine_d"
21,"sw","maîtresse",NA,"antoine_d"
22,"sw","piler",NA,"antoine_d"
23,"sw","femme",NA,"antoine_d"
24,"sw","parfum",NA,"antoine_d"
25,"sw","doigt",NA,"antoine_d"
26,"sw","lapin",NA,"antoine_d"
27,"sw","linge",NA,"antoine_d"
28,"sw","coup",NA,"antoine_d"
29,"sw","vers",NA,"antoine_d"
30,"sw","volé",NA,"antoine_d"
31,"sw","mars",NA,"antoine_d"
32,"sw","frime",NA,"antoine_d"
33,"sw","monsieur",NA,"antoine_d"
34,"sw","jeunesse",NA,"antoine_d"
35,"sw","marcherions",NA,"antoine_d"
36,"sw","canton",NA,"antoine_d"
37,"sw","tentait",NA,"antoine_d"
38,"sw","cracher",NA,"antoine_d"
39,"sw","crique",NA,"antoine_d"
40,"sw","retrouverez",NA,"antoine_d"
41,"sw","suave","swav","antoine_d"
42,"sw","près",NA,"antoine_d"
43,"sw","automne",NA,"antoine_d"
44,"sw","client",NA,"antoine_d"
45,"sw","soixante-dix",NA,"antoine_d"
46,"sw","sien",NA,"antoine_d"
47,"sw","rond",NA,"antoine_d"
48,"sw","deux",NA,"antoine_d"
49,"sw","pire",NA,"antoine_d"
50,"sw","sens",NA,"antoine_d"
51,"sw","rien",NA,"antoine_d"
52,"sw","gare",NA,"antoine_d"
53,"sw","chez",NA,"antoine_d"
54,"sw","directeur",NA,"antoine_d"
55,"sw","douzième",NA,"antoine_d"
56,"sw","slave",NA,"antoine_d"
57,"sw","pincera",NA,"antoine_d"
58,"sw","montagne",NA,"antoine_d"
59,"sw","igloo",NA,"antoine_d"
60,"sw","rogner",NA,"antoine_d"
61,"sw","fille",NA,"antoine_d"
62,"sw","morte",NA,"antoine_d"
63,"sw","paire",NA,"antoine_d"
64,"sw","varie",NA,"antoine_d"
65,"sw","cœur",NA,"antoine_d"
66,"sw","chandail","S@dEl","antoine_d"
67,"sw","magner",NA,"antoine_d"
68,"sw","mais",NA,"antoine_d"
69,"sw","ruse",NA,"antoine_d"
70,"sw","rasé",NA,"antoine_d"
71,"sw","album",NA,"antoine_d"
72,"sw","glisserai",NA,"antoine_d"
73,"sw","qui",NA,"antoine_d"
74,"sw","partons",NA,"antoine_d"
75,"sw","rebondirons",NA,"antoine_d"
76,"sw","librairie",NA,"antoine_d"
77,"sw","voilent",NA,"antoine_d"
78,"sw","roue",NA,"antoine_d"
79,"sw","case",NA,"antoine_d"
80,"sw","prie",NA,"antoine_d"
81,"sw","mois",NA,"antoine_d"
82,"sw","dans",NA,"antoine_d"
83,"sw","coule",NA,"antoine_d"
84,"sw","poêle",NA,"antoine_d"
85,"sw","saule",NA,"antoine_d"
86,"sw","œil",NA,"antoine_d"
87,"sw","tant",NA,"antoine_d"
88,"sw","clamer",NA,"antoine_d"
89,"sw","pensant","p@z@","antoine_d"
90,"sw","finie",NA,"antoine_d"
91,"sw","poison","pwas§","antoine_d"
92,"sw","mairie",NA,"antoine_d"
93,"sw","boulangerie",NA,"antoine_d"
94,"sw","cousin",NA,"antoine_d"
95,"sw","boulette",NA,"antoine_d"
96,"sw","revolver",NA,"antoine_d"
97,"sw","grade",NA,"antoine_d"
98,"sw","gens",NA,"antoine_d"
99,"sw","porche",NA,"antoine_d"
100,"sw","encore",NA,"antoine_d"
101,"sw","les",NA,"antoine_d"
102,"sw","sept",NA,"antoine_d"
103,"sw","patrie",NA,"antoine_d"
104,"sw","présent",NA,"antoine_d"
105,"sw","six",NA,"antoine_d"
106,"sw","teint",NA,"antoine_d"
107,"sw","cirer",NA,"antoine_d"
108,"sw","trier",NA,"antoine_d"
109,"sw","asie",NA,"antoine_d"
110,"sw","cale",NA,"antoine_d"
111,"sw","pipe",NA,"antoine_d"
112,"sw","cinquante",NA,"antoine_d"
113,"sw","ose",NA,"antoine_d"
114,"sw","emmener",NA,"antoine_d"
115,"sw","écrire",NA,"antoine_d"
116,"sw","portrait",NA,"antoine_d"
117,"sw","ration",NA,"antoine_d"
118,"sw","savant",NA,"antoine_d"
119,"sw","écho",NA,"antoine_d"
120,"sw","aisance","es@s","antoine_d"
121,"sw","crie",NA,"antoine_d"
122,"sw","brise",NA,"antoine_d"
123,"sw","trois",NA,"antoine_d"
124,"sw","repartira",NA,"antoine_d"
125,"sw","bon",NA,"antoine_d"
126,"sw","ces",NA,"antoine_d"
127,"sw","ail",NA,"antoine_d"
128,"sw","délivrer",NA,"antoine_d"
129,"sw","édition",NA,"antoine_d"
130,"sw","larguer",NA,"antoine_d"
131,"sw","caillou",NA,"antoine_d"
132,"sw","pari",NA,"antoine_d"
133,"sw","raie",NA,"antoine_d"
134,"sw","loin",NA,"antoine_d"
135,"sw","pale",NA,"antoine_d"
136,"sw","poli",NA,"antoine_d"
137,"sw","bain",NA,"antoine_d"
138,"sw","lange",NA,"antoine_d"
139,"sw","gars","gar","antoine_d"
140,"sw","long",NA,"antoine_d"
141,"sw","renifle",NA,"antoine_d"
142,"sw","chien",NA,"antoine_d"
143,"sw","criant",NA,"antoine_d"
144,"sw","agile",NA,"antoine_d"
145,"sw","lueur",NA,"antoine_d"
146,"sw","baiser",NA,"antoine_d"
147,"sw","galet",NA,"antoine_d"
148,"sw","placer",NA,"antoine_d"
149,"sw","fiable",NA,"antoine_d"
150,"sw","désert",NA,"antoine_d"
151,"sw","aspect",NA,"antoine_d"
152,"sw","étiole",NA,"antoine_d"
153,"sw","accident",NA,"antoine_d"
154,"sw","quatorze",NA,"antoine_d"
155,"sw","oignon",NA,"antoine_d"
156,"sw","trot",NA,"antoine_d"
157,"sw","pourquoi",NA,"antoine_d"
158,"sw","dix",NA,"antoine_d"
159,"sw","geler",NA,"antoine_d"
160,"sw","pelure",NA,"antoine_d"
161,"sw","calque",NA,"antoine_d"
