"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"clelia_m"
203,"wp","selle",NA,"clelia_m"
204,"wp","bise",NA,"clelia_m"
205,"wp","vase",NA,"clelia_m"
206,"wp","murs",NA,"clelia_m"
207,"wp","sers",NA,"clelia_m"
208,"wp","dira",NA,"clelia_m"
209,"wp","dure",NA,"clelia_m"
210,"wp","serra",NA,"clelia_m"
211,"wp","verre",NA,"clelia_m"
212,"wp","malle",NA,"clelia_m"
213,"wp","bille",NA,"clelia_m"
214,"wp","cape",NA,"clelia_m"
215,"wp","page",NA,"clelia_m"
216,"wp","peur",NA,"clelia_m"
217,"wp","poux",NA,"clelia_m"
218,"wp","mots",NA,"clelia_m"
219,"wp","pois",NA,"clelia_m"
220,"wp","liège",NA,"clelia_m"
221,"wp","singe",NA,"clelia_m"
222,"wp","doux",NA,"clelia_m"
223,"wp","peux",NA,"clelia_m"
224,"wp","litre",NA,"clelia_m"
225,"wp","vivre",NA,"clelia_m"
226,"wp","puis",NA,"clelia_m"
227,"wp","sois",NA,"clelia_m"
228,"wp","mille",NA,"clelia_m"
229,"wp","folle",NA,"clelia_m"
230,"wp","peine",NA,"clelia_m"
231,"wp","reins",NA,"clelia_m"
232,"wp","mont",NA,"clelia_m"
233,"wp","sent",NA,"clelia_m"
234,"wp","aire",NA,"clelia_m"
235,"wp","pile",NA,"clelia_m"
236,"wp","aime",NA,"clelia_m"
237,"wp","armé",NA,"clelia_m"
238,"wp","bout",NA,"clelia_m"
239,"wp","toit",NA,"clelia_m"
240,"wp","lame",NA,"clelia_m"
241,"wp","rime",NA,"clelia_m"
242,"wp","soin",NA,"clelia_m"
243,"wp","sais",NA,"clelia_m"
244,"wp","note",NA,"clelia_m"
245,"wp","voie",NA,"clelia_m"
246,"wp","gris",NA,"clelia_m"
247,"wp","iras",NA,"clelia_m"
248,"wp","ferai",NA,"clelia_m"
249,"wp","seras",NA,"clelia_m"
250,"wp","colle",NA,"clelia_m"
251,"wp","foule",NA,"clelia_m"
252,"wp","grave",NA,"clelia_m"
253,"wp","brève",NA,"clelia_m"
254,"wp","fous",NA,"clelia_m"
255,"wp","tour",NA,"clelia_m"
256,"wp","masse",NA,"clelia_m"
257,"wp","cesse",NA,"clelia_m"
258,"wp","fixa",NA,"clelia_m"
259,"wp","file",NA,"clelia_m"
260,"wp","manie",NA,"clelia_m"
261,"wp","marge",NA,"clelia_m"
262,"wp","dont",NA,"clelia_m"
263,"wp","vent",NA,"clelia_m"
264,"wp","fois",NA,"clelia_m"
265,"wp","mais",NA,"clelia_m"
266,"wp","verra",NA,"clelia_m"
267,"wp","verse",NA,"clelia_m"
268,"wp","faute",NA,"clelia_m"
269,"wp","sauve",NA,"clelia_m"
270,"wp","fini",NA,"clelia_m"
271,"wp","mine",NA,"clelia_m"
272,"wp","dure",NA,"clelia_m"
273,"wp","pire",NA,"clelia_m"
274,"wp","fasse",NA,"clelia_m"
275,"wp","bosse",NA,"clelia_m"
276,"wp","boude",NA,"clelia_m"
277,"wp","coule",NA,"clelia_m"
278,"wp","fend",NA,"clelia_m"
279,"wp","rond",NA,"clelia_m"
280,"wp","rends",NA,"clelia_m"
281,"wp","vendu",NA,"clelia_m"
282,"wp","vente",NA,"clelia_m"
283,"wp","perte",NA,"clelia_m"
284,"wp","aide",NA,"clelia_m"
285,"wp","vise",NA,"clelia_m"
286,"wp","paire",NA,"clelia_m"
287,"wp","foire",NA,"clelia_m"
288,"wp","fait",NA,"clelia_m"
289,"wp","luit",NA,"clelia_m"
