"order","test_id","word","response","subj_id"
"202","wp","balle",NA,"roni_a"
"203","wp","selle",NA,"roni_a"
"204","wp","bise",NA,"roni_a"
"205","wp","vase",NA,"roni_a"
"206","wp","murs",NA,"roni_a"
"207","wp","sers",NA,"roni_a"
"208","wp","dira",NA,"roni_a"
"209","wp","dure",NA,"roni_a"
"210","wp","serra",NA,"roni_a"
"211","wp","verre",NA,"roni_a"
"212","wp","malle",NA,"roni_a"
"213","wp","bille",NA,"roni_a"
"214","wp","cape",NA,"roni_a"
"215","wp","page",NA,"roni_a"
"216","wp","peur",NA,"roni_a"
"217","wp","poux",NA,"roni_a"
"218","wp","mots",NA,"roni_a"
"219","wp","pois",NA,"roni_a"
"220","wp","liège",NA,"roni_a"
"221","wp","singe",NA,"roni_a"
"222","wp","doux",NA,"roni_a"
"223","wp","peux",NA,"roni_a"
"224","wp","litre",NA,"roni_a"
"225","wp","vivre",NA,"roni_a"
"226","wp","puis",NA,"roni_a"
"227","wp","sois",NA,"roni_a"
"228","wp","mille",NA,"roni_a"
"229","wp","folle",NA,"roni_a"
"230","wp","peine",NA,"roni_a"
"231","wp","reins",NA,"roni_a"
"232","wp","mont",NA,"roni_a"
"233","wp","sent",NA,"roni_a"
"234","wp","aire",NA,"roni_a"
"235","wp","pile",NA,"roni_a"
"236","wp","aime",NA,"roni_a"
"237","wp","armé",NA,"roni_a"
"238","wp","bout",NA,"roni_a"
"239","wp","toit",NA,"roni_a"
"240","wp","lame",NA,"roni_a"
"241","wp","rime",NA,"roni_a"
"242","wp","soin","so","roni_a"
"243","wp","sais",NA,"roni_a"
"244","wp","note",NA,"roni_a"
"245","wp","voie",NA,"roni_a"
"246","wp","gris",NA,"roni_a"
"247","wp","iras",NA,"roni_a"
"248","wp","ferai","f*ra","roni_a"
"249","wp","seras",NA,"roni_a"
"250","wp","colle",NA,"roni_a"
"251","wp","foule",NA,"roni_a"
"252","wp","grave",NA,"roni_a"
"253","wp","brève",NA,"roni_a"
"254","wp","fous",NA,"roni_a"
"255","wp","tour",NA,"roni_a"
"256","wp","masse",NA,"roni_a"
"257","wp","cesse",NA,"roni_a"
"258","wp","fixa",NA,"roni_a"
"259","wp","file",NA,"roni_a"
"260","wp","manie",NA,"roni_a"
"261","wp","marge",NA,"roni_a"
"262","wp","dont",NA,"roni_a"
"263","wp","vent",NA,"roni_a"
"264","wp","fois",NA,"roni_a"
"265","wp","mais",NA,"roni_a"
"266","wp","verra",NA,"roni_a"
"267","wp","verse",NA,"roni_a"
"268","wp","faute",NA,"roni_a"
"269","wp","sauve",NA,"roni_a"
"270","wp","fini",NA,"roni_a"
"271","wp","mine",NA,"roni_a"
"272","wp","dure",NA,"roni_a"
"273","wp","pire",NA,"roni_a"
"274","wp","fasse",NA,"roni_a"
"275","wp","bosse",NA,"roni_a"
"276","wp","boude",NA,"roni_a"
"277","wp","coule",NA,"roni_a"
"278","wp","fend","f5","roni_a"
"279","wp","rond",NA,"roni_a"
"280","wp","rends",NA,"roni_a"
"281","wp","vendu",NA,"roni_a"
"282","wp","vente",NA,"roni_a"
"283","wp","perte",NA,"roni_a"
"284","wp","aide",NA,"roni_a"
"285","wp","vise",NA,"roni_a"
"286","wp","paire",NA,"roni_a"
"287","wp","foire",NA,"roni_a"
"288","wp","fait",NA,"roni_a"
"289","wp","luit",NA,"roni_a"
