"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"issa_k"
203,"wp","selle",NA,"issa_k"
204,"wp","bise",NA,"issa_k"
205,"wp","vase",NA,"issa_k"
206,"wp","murs",NA,"issa_k"
207,"wp","sers",NA,"issa_k"
208,"wp","dira",NA,"issa_k"
209,"wp","dure",NA,"issa_k"
210,"wp","serra",NA,"issa_k"
211,"wp","verre",NA,"issa_k"
212,"wp","malle",NA,"issa_k"
213,"wp","bille",NA,"issa_k"
214,"wp","cape",NA,"issa_k"
215,"wp","page",NA,"issa_k"
216,"wp","peur",NA,"issa_k"
217,"wp","poux",NA,"issa_k"
218,"wp","mots",NA,"issa_k"
219,"wp","pois",NA,"issa_k"
220,"wp","liège",NA,"issa_k"
221,"wp","singe",NA,"issa_k"
222,"wp","doux",NA,"issa_k"
223,"wp","peux",NA,"issa_k"
224,"wp","litre",NA,"issa_k"
225,"wp","vivre",NA,"issa_k"
226,"wp","puis",NA,"issa_k"
227,"wp","sois",NA,"issa_k"
228,"wp","mille",NA,"issa_k"
229,"wp","folle",NA,"issa_k"
230,"wp","peine",NA,"issa_k"
231,"wp","reins",NA,"issa_k"
232,"wp","mont",NA,"issa_k"
233,"wp","sent",NA,"issa_k"
234,"wp","aire",NA,"issa_k"
235,"wp","pile",NA,"issa_k"
236,"wp","aime","Eme","issa_k"
237,"wp","armé",NA,"issa_k"
238,"wp","bout",NA,"issa_k"
239,"wp","toit",NA,"issa_k"
240,"wp","lame",NA,"issa_k"
241,"wp","rime",NA,"issa_k"
242,"wp","soin",NA,"issa_k"
243,"wp","sais",NA,"issa_k"
244,"wp","note",NA,"issa_k"
245,"wp","voie",NA,"issa_k"
246,"wp","gris",NA,"issa_k"
247,"wp","iras",NA,"issa_k"
248,"wp","ferai",NA,"issa_k"
249,"wp","seras",NA,"issa_k"
250,"wp","colle",NA,"issa_k"
251,"wp","foule",NA,"issa_k"
252,"wp","grave",NA,"issa_k"
253,"wp","brève",NA,"issa_k"
254,"wp","fous",NA,"issa_k"
255,"wp","tour",NA,"issa_k"
256,"wp","masse",NA,"issa_k"
257,"wp","cesse",NA,"issa_k"
258,"wp","fixa",NA,"issa_k"
259,"wp","file",NA,"issa_k"
260,"wp","manie",NA,"issa_k"
261,"wp","marge",NA,"issa_k"
262,"wp","dont",NA,"issa_k"
263,"wp","vent",NA,"issa_k"
264,"wp","fois",NA,"issa_k"
265,"wp","mais",NA,"issa_k"
266,"wp","verra",NA,"issa_k"
267,"wp","verse",NA,"issa_k"
268,"wp","faute",NA,"issa_k"
269,"wp","sauve",NA,"issa_k"
270,"wp","fini",NA,"issa_k"
271,"wp","mine",NA,"issa_k"
272,"wp","dure",NA,"issa_k"
273,"wp","pire",NA,"issa_k"
274,"wp","fasse",NA,"issa_k"
275,"wp","bosse",NA,"issa_k"
276,"wp","boude",NA,"issa_k"
277,"wp","coule",NA,"issa_k"
278,"wp","fend","r@","issa_k"
279,"wp","rond",NA,"issa_k"
280,"wp","rends",NA,"issa_k"
281,"wp","vendu",NA,"issa_k"
282,"wp","vente",NA,"issa_k"
283,"wp","perte",NA,"issa_k"
284,"wp","aide",NA,"issa_k"
285,"wp","vise",NA,"issa_k"
286,"wp","paire",NA,"issa_k"
287,"wp","foire",NA,"issa_k"
288,"wp","fait",NA,"issa_k"
289,"wp","luit",NA,"issa_k"
