"order","test_id","word","response","subj_id"
162,"pw","arbi",NA,"manon_j"
163,"pw","flache",NA,"manon_j"
164,"pw","noveau",NA,"manon_j"
165,"pw","pocile",NA,"manon_j"
166,"pw","trapide",NA,"manon_j"
167,"pw","lagne",NA,"manon_j"
168,"pw","géont",NA,"manon_j"
169,"pw","klapin",NA,"manon_j"
170,"pw","pourte",NA,"manon_j"
171,"pw","blacon",NA,"manon_j"
172,"pw","hatiberai",NA,"manon_j"
173,"pw","voclan",NA,"manon_j"
174,"pw","pormis",NA,"manon_j"
175,"pw","anical",NA,"manon_j"
176,"pw","spil",NA,"manon_j"
177,"pw","catron",NA,"manon_j"
178,"pw","gruse",NA,"manon_j"
179,"pw","matreau","martro","manon_j"
180,"pw","corque",NA,"manon_j"
181,"pw","dummage",NA,"manon_j"
182,"pw","éballon",NA,"manon_j"
183,"pw","troche",NA,"manon_j"
184,"pw","glabe",NA,"manon_j"
185,"pw","batiller",NA,"manon_j"
186,"pw","truche",NA,"manon_j"
187,"pw","ovile",NA,"manon_j"
188,"pw","proc",NA,"manon_j"
189,"pw","scolle","sol","manon_j"
190,"pw","fotre",NA,"manon_j"
191,"pw","pulbic",NA,"manon_j"
192,"pw","gaise",NA,"manon_j"
193,"pw","reprati",NA,"manon_j"
194,"pw","mantou",NA,"manon_j"
195,"pw","quafilie",NA,"manon_j"
196,"pw","socrier",NA,"manon_j"
197,"pw","moigre",NA,"manon_j"
198,"pw","ibole",NA,"manon_j"
199,"pw","virtail",NA,"manon_j"
200,"pw","miatre",NA,"manon_j"
201,"pw","rabio",NA,"manon_j"
