"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"bryan_a"
203,"wp","selle",NA,"bryan_a"
204,"wp","bise",NA,"bryan_a"
205,"wp","vase",NA,"bryan_a"
206,"wp","murs",NA,"bryan_a"
207,"wp","sers",NA,"bryan_a"
208,"wp","dira",NA,"bryan_a"
209,"wp","dure",NA,"bryan_a"
210,"wp","serra",NA,"bryan_a"
211,"wp","verre",NA,"bryan_a"
212,"wp","malle",NA,"bryan_a"
213,"wp","bille",NA,"bryan_a"
214,"wp","cape",NA,"bryan_a"
215,"wp","page",NA,"bryan_a"
216,"wp","peur",NA,"bryan_a"
217,"wp","poux","du","bryan_a"
218,"wp","mots",NA,"bryan_a"
219,"wp","pois",NA,"bryan_a"
220,"wp","liège",NA,"bryan_a"
221,"wp","singe",NA,"bryan_a"
222,"wp","doux",NA,"bryan_a"
223,"wp","peux",NA,"bryan_a"
224,"wp","litre",NA,"bryan_a"
225,"wp","vivre","vitr","bryan_a"
226,"wp","puis",NA,"bryan_a"
227,"wp","sois",NA,"bryan_a"
228,"wp","mille",NA,"bryan_a"
229,"wp","folle",NA,"bryan_a"
230,"wp","peine",NA,"bryan_a"
231,"wp","reins",NA,"bryan_a"
232,"wp","mont",NA,"bryan_a"
233,"wp","sent",NA,"bryan_a"
234,"wp","aire",NA,"bryan_a"
235,"wp","pile",NA,"bryan_a"
236,"wp","aime","Eme","bryan_a"
237,"wp","armé",NA,"bryan_a"
238,"wp","bout",NA,"bryan_a"
239,"wp","toit",NA,"bryan_a"
240,"wp","lame",NA,"bryan_a"
241,"wp","rime",NA,"bryan_a"
242,"wp","soin",NA,"bryan_a"
243,"wp","sais",NA,"bryan_a"
244,"wp","note",NA,"bryan_a"
245,"wp","voie",NA,"bryan_a"
246,"wp","gris",NA,"bryan_a"
247,"wp","iras",NA,"bryan_a"
248,"wp","ferai","f*ra","bryan_a"
249,"wp","seras",NA,"bryan_a"
250,"wp","colle",NA,"bryan_a"
251,"wp","foule",NA,"bryan_a"
252,"wp","grave",NA,"bryan_a"
253,"wp","brève",NA,"bryan_a"
254,"wp","fous",NA,"bryan_a"
255,"wp","tour",NA,"bryan_a"
256,"wp","masse",NA,"bryan_a"
257,"wp","cesse",NA,"bryan_a"
258,"wp","fixa",NA,"bryan_a"
259,"wp","file",NA,"bryan_a"
260,"wp","manie",NA,"bryan_a"
261,"wp","marge",NA,"bryan_a"
262,"wp","dont",NA,"bryan_a"
263,"wp","vent",NA,"bryan_a"
264,"wp","fois",NA,"bryan_a"
265,"wp","mais",NA,"bryan_a"
266,"wp","verra",NA,"bryan_a"
267,"wp","verse",NA,"bryan_a"
268,"wp","faute",NA,"bryan_a"
269,"wp","sauve",NA,"bryan_a"
270,"wp","fini","mini","bryan_a"
271,"wp","mine",NA,"bryan_a"
272,"wp","dure",NA,"bryan_a"
273,"wp","pire",NA,"bryan_a"
274,"wp","fasse",NA,"bryan_a"
275,"wp","bosse",NA,"bryan_a"
276,"wp","boude",NA,"bryan_a"
277,"wp","coule",NA,"bryan_a"
278,"wp","fend",NA,"bryan_a"
279,"wp","rond",NA,"bryan_a"
280,"wp","rends",NA,"bryan_a"
281,"wp","vendu",NA,"bryan_a"
282,"wp","vente",NA,"bryan_a"
283,"wp","perte",NA,"bryan_a"
284,"wp","aide",NA,"bryan_a"
285,"wp","vise",NA,"bryan_a"
286,"wp","paire",NA,"bryan_a"
287,"wp","foire",NA,"bryan_a"
288,"wp","fait",NA,"bryan_a"
289,"wp","luit",NA,"bryan_a"
