"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"felix_b"
203,"wp","selle",NA,"felix_b"
204,"wp","bise",NA,"felix_b"
205,"wp","vase",NA,"felix_b"
206,"wp","murs",NA,"felix_b"
207,"wp","sers",NA,"felix_b"
208,"wp","dira",NA,"felix_b"
209,"wp","dure",NA,"felix_b"
210,"wp","serra",NA,"felix_b"
211,"wp","verre",NA,"felix_b"
212,"wp","malle",NA,"felix_b"
213,"wp","bille",NA,"felix_b"
214,"wp","cape",NA,"felix_b"
215,"wp","page",NA,"felix_b"
216,"wp","peur",NA,"felix_b"
217,"wp","poux",NA,"felix_b"
218,"wp","mots",NA,"felix_b"
219,"wp","pois",NA,"felix_b"
220,"wp","liège",NA,"felix_b"
221,"wp","singe",NA,"felix_b"
222,"wp","doux",NA,"felix_b"
223,"wp","peux",NA,"felix_b"
224,"wp","litre",NA,"felix_b"
225,"wp","vivre",NA,"felix_b"
226,"wp","puis",NA,"felix_b"
227,"wp","sois",NA,"felix_b"
228,"wp","mille",NA,"felix_b"
229,"wp","folle",NA,"felix_b"
230,"wp","peine",NA,"felix_b"
231,"wp","reins",NA,"felix_b"
232,"wp","mont",NA,"felix_b"
233,"wp","sent",NA,"felix_b"
234,"wp","aire",NA,"felix_b"
235,"wp","pile",NA,"felix_b"
236,"wp","aime",NA,"felix_b"
237,"wp","armé",NA,"felix_b"
238,"wp","bout",NA,"felix_b"
239,"wp","toit",NA,"felix_b"
240,"wp","lame",NA,"felix_b"
241,"wp","rime",NA,"felix_b"
242,"wp","soin",NA,"felix_b"
243,"wp","sais",NA,"felix_b"
244,"wp","note",NA,"felix_b"
245,"wp","voie",NA,"felix_b"
246,"wp","gris",NA,"felix_b"
247,"wp","iras",NA,"felix_b"
248,"wp","ferai",NA,"felix_b"
249,"wp","seras",NA,"felix_b"
250,"wp","colle",NA,"felix_b"
251,"wp","foule",NA,"felix_b"
252,"wp","grave",NA,"felix_b"
253,"wp","brève",NA,"felix_b"
254,"wp","fous",NA,"felix_b"
255,"wp","tour",NA,"felix_b"
256,"wp","masse",NA,"felix_b"
257,"wp","cesse",NA,"felix_b"
258,"wp","fixa",NA,"felix_b"
259,"wp","file",NA,"felix_b"
260,"wp","manie",NA,"felix_b"
261,"wp","marge",NA,"felix_b"
262,"wp","dont",NA,"felix_b"
263,"wp","vent",NA,"felix_b"
264,"wp","fois",NA,"felix_b"
265,"wp","mais",NA,"felix_b"
266,"wp","verra",NA,"felix_b"
267,"wp","verse",NA,"felix_b"
268,"wp","faute",NA,"felix_b"
269,"wp","sauve",NA,"felix_b"
270,"wp","fini",NA,"felix_b"
271,"wp","mine",NA,"felix_b"
272,"wp","dure",NA,"felix_b"
273,"wp","pire",NA,"felix_b"
274,"wp","fasse",NA,"felix_b"
275,"wp","bosse",NA,"felix_b"
276,"wp","boude",NA,"felix_b"
277,"wp","coule",NA,"felix_b"
278,"wp","fend",NA,"felix_b"
279,"wp","rond",NA,"felix_b"
280,"wp","rends",NA,"felix_b"
281,"wp","vendu",NA,"felix_b"
282,"wp","vente",NA,"felix_b"
283,"wp","perte",NA,"felix_b"
284,"wp","aide",NA,"felix_b"
285,"wp","vise",NA,"felix_b"
286,"wp","paire",NA,"felix_b"
287,"wp","foire",NA,"felix_b"
288,"wp","fait",NA,"felix_b"
289,"wp","luit",NA,"felix_b"
