"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"yassine_q"
203,"wp","selle",NA,"yassine_q"
204,"wp","bise","bis","yassine_q"
205,"wp","vase","vas","yassine_q"
206,"wp","murs",NA,"yassine_q"
207,"wp","sers",NA,"yassine_q"
208,"wp","dira",NA,"yassine_q"
209,"wp","dure",NA,"yassine_q"
210,"wp","serra","sEl","yassine_q"
211,"wp","verre",NA,"yassine_q"
212,"wp","malle",NA,"yassine_q"
213,"wp","bille",NA,"yassine_q"
214,"wp","cape",NA,"yassine_q"
215,"wp","page",NA,"yassine_q"
216,"wp","peur",NA,"yassine_q"
217,"wp","poux",NA,"yassine_q"
218,"wp","mots",NA,"yassine_q"
219,"wp","pois",NA,"yassine_q"
220,"wp","liège",NA,"yassine_q"
221,"wp","singe",NA,"yassine_q"
222,"wp","doux",NA,"yassine_q"
223,"wp","peux",NA,"yassine_q"
224,"wp","litre",NA,"yassine_q"
225,"wp","vivre",NA,"yassine_q"
226,"wp","puis",NA,"yassine_q"
227,"wp","sois",NA,"yassine_q"
228,"wp","mille","mij","yassine_q"
229,"wp","folle",NA,"yassine_q"
230,"wp","peine",NA,"yassine_q"
231,"wp","reins",NA,"yassine_q"
232,"wp","mont",NA,"yassine_q"
233,"wp","sent",NA,"yassine_q"
234,"wp","aire",NA,"yassine_q"
235,"wp","pile",NA,"yassine_q"
236,"wp","aime","Eme","yassine_q"
237,"wp","armé",NA,"yassine_q"
238,"wp","bout",NA,"yassine_q"
239,"wp","toit",NA,"yassine_q"
240,"wp","lame",NA,"yassine_q"
241,"wp","rime",NA,"yassine_q"
242,"wp","soin","swa","yassine_q"
243,"wp","sais",NA,"yassine_q"
244,"wp","note",NA,"yassine_q"
245,"wp","voie",NA,"yassine_q"
246,"wp","gris",NA,"yassine_q"
247,"wp","iras",NA,"yassine_q"
248,"wp","ferai",NA,"yassine_q"
249,"wp","seras",NA,"yassine_q"
250,"wp","colle",NA,"yassine_q"
251,"wp","foule",NA,"yassine_q"
252,"wp","grave",NA,"yassine_q"
253,"wp","brève",NA,"yassine_q"
254,"wp","fous",NA,"yassine_q"
255,"wp","tour","tru","yassine_q"
256,"wp","masse",NA,"yassine_q"
257,"wp","cesse",NA,"yassine_q"
258,"wp","fixa",NA,"yassine_q"
259,"wp","file",NA,"yassine_q"
260,"wp","manie",NA,"yassine_q"
261,"wp","marge",NA,"yassine_q"
262,"wp","dont",NA,"yassine_q"
263,"wp","vent",NA,"yassine_q"
264,"wp","fois",NA,"yassine_q"
265,"wp","mais",NA,"yassine_q"
266,"wp","verra",NA,"yassine_q"
267,"wp","verse",NA,"yassine_q"
268,"wp","faute",NA,"yassine_q"
269,"wp","sauve",NA,"yassine_q"
270,"wp","fini",NA,"yassine_q"
271,"wp","mine","mim","yassine_q"
272,"wp","dure",NA,"yassine_q"
273,"wp","pire",NA,"yassine_q"
274,"wp","fasse",NA,"yassine_q"
275,"wp","bosse",NA,"yassine_q"
276,"wp","boude",NA,"yassine_q"
277,"wp","coule",NA,"yassine_q"
278,"wp","fend",NA,"yassine_q"
279,"wp","rond",NA,"yassine_q"
280,"wp","rends",NA,"yassine_q"
281,"wp","vendu",NA,"yassine_q"
282,"wp","vente",NA,"yassine_q"
283,"wp","perte",NA,"yassine_q"
284,"wp","aide",NA,"yassine_q"
285,"wp","vise",NA,"yassine_q"
286,"wp","paire",NA,"yassine_q"
287,"wp","foire",NA,"yassine_q"
288,"wp","fait",NA,"yassine_q"
289,"wp","luit",NA,"yassine_q"
