"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"assaba_k"
203,"wp","selle",NA,"assaba_k"
204,"wp","bise",NA,"assaba_k"
205,"wp","vase",NA,"assaba_k"
206,"wp","murs",NA,"assaba_k"
207,"wp","sers",NA,"assaba_k"
208,"wp","dira",NA,"assaba_k"
209,"wp","dure",NA,"assaba_k"
210,"wp","serra",NA,"assaba_k"
211,"wp","verre",NA,"assaba_k"
212,"wp","malle",NA,"assaba_k"
213,"wp","bille",NA,"assaba_k"
214,"wp","cape",NA,"assaba_k"
215,"wp","page",NA,"assaba_k"
216,"wp","peur",NA,"assaba_k"
217,"wp","poux",NA,"assaba_k"
218,"wp","mots",NA,"assaba_k"
219,"wp","pois",NA,"assaba_k"
220,"wp","liège","ligE","assaba_k"
221,"wp","singe",NA,"assaba_k"
222,"wp","doux",NA,"assaba_k"
223,"wp","peux",NA,"assaba_k"
224,"wp","litre",NA,"assaba_k"
225,"wp","vivre",NA,"assaba_k"
226,"wp","puis",NA,"assaba_k"
227,"wp","sois",NA,"assaba_k"
228,"wp","mille",NA,"assaba_k"
229,"wp","folle",NA,"assaba_k"
230,"wp","peine",NA,"assaba_k"
231,"wp","reins","riEn","assaba_k"
232,"wp","mont",NA,"assaba_k"
233,"wp","sent",NA,"assaba_k"
234,"wp","aire",NA,"assaba_k"
235,"wp","pile",NA,"assaba_k"
236,"wp","aime",NA,"assaba_k"
237,"wp","armé",NA,"assaba_k"
238,"wp","bout",NA,"assaba_k"
239,"wp","toit",NA,"assaba_k"
240,"wp","lame",NA,"assaba_k"
241,"wp","rime",NA,"assaba_k"
242,"wp","soin",NA,"assaba_k"
243,"wp","sais",NA,"assaba_k"
244,"wp","note",NA,"assaba_k"
245,"wp","voie",NA,"assaba_k"
246,"wp","gris",NA,"assaba_k"
247,"wp","iras",NA,"assaba_k"
248,"wp","ferai","f*ra","assaba_k"
249,"wp","seras",NA,"assaba_k"
250,"wp","colle",NA,"assaba_k"
251,"wp","foule",NA,"assaba_k"
252,"wp","grave",NA,"assaba_k"
253,"wp","brève",NA,"assaba_k"
254,"wp","fous",NA,"assaba_k"
255,"wp","tour","tu","assaba_k"
256,"wp","masse",NA,"assaba_k"
257,"wp","cesse",NA,"assaba_k"
258,"wp","fixa",NA,"assaba_k"
259,"wp","file",NA,"assaba_k"
260,"wp","manie",NA,"assaba_k"
261,"wp","marge","marg","assaba_k"
262,"wp","dont",NA,"assaba_k"
263,"wp","vent",NA,"assaba_k"
264,"wp","fois",NA,"assaba_k"
265,"wp","mais",NA,"assaba_k"
266,"wp","verra",NA,"assaba_k"
267,"wp","verse","vEr","assaba_k"
268,"wp","faute",NA,"assaba_k"
269,"wp","sauve",NA,"assaba_k"
270,"wp","fini",NA,"assaba_k"
271,"wp","mine",NA,"assaba_k"
272,"wp","dure",NA,"assaba_k"
273,"wp","pire",NA,"assaba_k"
274,"wp","fasse",NA,"assaba_k"
275,"wp","bosse",NA,"assaba_k"
276,"wp","boude",NA,"assaba_k"
277,"wp","coule",NA,"assaba_k"
278,"wp","fend",NA,"assaba_k"
279,"wp","rond",NA,"assaba_k"
280,"wp","rends",NA,"assaba_k"
281,"wp","vendu",NA,"assaba_k"
282,"wp","vente",NA,"assaba_k"
283,"wp","perte",NA,"assaba_k"
284,"wp","aide",NA,"assaba_k"
285,"wp","vise",NA,"assaba_k"
286,"wp","paire",NA,"assaba_k"
287,"wp","foire",NA,"assaba_k"
288,"wp","fait",NA,"assaba_k"
289,"wp","luit",NA,"assaba_k"
