"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"hadetou_c"
203,"wp","selle",NA,"hadetou_c"
204,"wp","bise",NA,"hadetou_c"
205,"wp","vase","val","hadetou_c"
206,"wp","murs",NA,"hadetou_c"
207,"wp","sers",NA,"hadetou_c"
208,"wp","dira",NA,"hadetou_c"
209,"wp","dure",NA,"hadetou_c"
210,"wp","serra",NA,"hadetou_c"
211,"wp","verre",NA,"hadetou_c"
212,"wp","malle",NA,"hadetou_c"
213,"wp","bille",NA,"hadetou_c"
214,"wp","cape",NA,"hadetou_c"
215,"wp","page",NA,"hadetou_c"
216,"wp","peur",NA,"hadetou_c"
217,"wp","poux",NA,"hadetou_c"
218,"wp","mots",NA,"hadetou_c"
219,"wp","pois",NA,"hadetou_c"
220,"wp","liège",NA,"hadetou_c"
221,"wp","singe",NA,"hadetou_c"
222,"wp","doux",NA,"hadetou_c"
223,"wp","peux",NA,"hadetou_c"
224,"wp","litre",NA,"hadetou_c"
225,"wp","vivre",NA,"hadetou_c"
226,"wp","puis",NA,"hadetou_c"
227,"wp","sois",NA,"hadetou_c"
228,"wp","mille",NA,"hadetou_c"
229,"wp","folle",NA,"hadetou_c"
230,"wp","peine",NA,"hadetou_c"
231,"wp","reins",NA,"hadetou_c"
232,"wp","mont",NA,"hadetou_c"
233,"wp","sent",NA,"hadetou_c"
234,"wp","aire",NA,"hadetou_c"
235,"wp","pile",NA,"hadetou_c"
236,"wp","aime",NA,"hadetou_c"
237,"wp","armé",NA,"hadetou_c"
238,"wp","bout","bwa","hadetou_c"
239,"wp","toit",NA,"hadetou_c"
240,"wp","lame",NA,"hadetou_c"
241,"wp","rime",NA,"hadetou_c"
242,"wp","soin",NA,"hadetou_c"
243,"wp","sais",NA,"hadetou_c"
244,"wp","note",NA,"hadetou_c"
245,"wp","voie",NA,"hadetou_c"
246,"wp","gris",NA,"hadetou_c"
247,"wp","iras",NA,"hadetou_c"
248,"wp","ferai","v*ra","hadetou_c"
249,"wp","seras",NA,"hadetou_c"
250,"wp","colle",NA,"hadetou_c"
251,"wp","foule",NA,"hadetou_c"
252,"wp","grave",NA,"hadetou_c"
253,"wp","brève","bEr","hadetou_c"
254,"wp","fous",NA,"hadetou_c"
255,"wp","tour",NA,"hadetou_c"
256,"wp","masse",NA,"hadetou_c"
257,"wp","cesse",NA,"hadetou_c"
258,"wp","fixa",NA,"hadetou_c"
259,"wp","file",NA,"hadetou_c"
260,"wp","manie",NA,"hadetou_c"
261,"wp","marge",NA,"hadetou_c"
262,"wp","dont",NA,"hadetou_c"
263,"wp","vent",NA,"hadetou_c"
264,"wp","fois",NA,"hadetou_c"
265,"wp","mais",NA,"hadetou_c"
266,"wp","verra",NA,"hadetou_c"
267,"wp","verse",NA,"hadetou_c"
268,"wp","faute",NA,"hadetou_c"
269,"wp","sauve",NA,"hadetou_c"
270,"wp","fini",NA,"hadetou_c"
271,"wp","mine",NA,"hadetou_c"
272,"wp","dure",NA,"hadetou_c"
273,"wp","pire",NA,"hadetou_c"
274,"wp","fasse",NA,"hadetou_c"
275,"wp","bosse",NA,"hadetou_c"
276,"wp","boude",NA,"hadetou_c"
277,"wp","coule",NA,"hadetou_c"
278,"wp","fend",NA,"hadetou_c"
279,"wp","rond",NA,"hadetou_c"
280,"wp","rends",NA,"hadetou_c"
281,"wp","vendu",NA,"hadetou_c"
282,"wp","vente",NA,"hadetou_c"
283,"wp","perte",NA,"hadetou_c"
284,"wp","aide",NA,"hadetou_c"
285,"wp","vise",NA,"hadetou_c"
286,"wp","paire",NA,"hadetou_c"
287,"wp","foire",NA,"hadetou_c"
288,"wp","fait",NA,"hadetou_c"
289,"wp","luit",NA,"hadetou_c"
