"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"jason_c"
203,"wp","selle",NA,"jason_c"
204,"wp","bise",NA,"jason_c"
205,"wp","vase","vas","jason_c"
206,"wp","murs",NA,"jason_c"
207,"wp","sers",NA,"jason_c"
208,"wp","dira",NA,"jason_c"
209,"wp","dure",NA,"jason_c"
210,"wp","serra",NA,"jason_c"
211,"wp","verre",NA,"jason_c"
212,"wp","malle",NA,"jason_c"
213,"wp","bille",NA,"jason_c"
214,"wp","cape",NA,"jason_c"
215,"wp","page",NA,"jason_c"
216,"wp","peur",NA,"jason_c"
217,"wp","poux",NA,"jason_c"
218,"wp","mots",NA,"jason_c"
219,"wp","pois","po","jason_c"
220,"wp","liège",NA,"jason_c"
221,"wp","singe",NA,"jason_c"
222,"wp","doux",NA,"jason_c"
223,"wp","peux",NA,"jason_c"
224,"wp","litre",NA,"jason_c"
225,"wp","vivre",NA,"jason_c"
226,"wp","puis",NA,"jason_c"
227,"wp","sois",NA,"jason_c"
228,"wp","mille",NA,"jason_c"
229,"wp","folle",NA,"jason_c"
230,"wp","peine",NA,"jason_c"
231,"wp","reins",NA,"jason_c"
232,"wp","mont",NA,"jason_c"
233,"wp","sent",NA,"jason_c"
234,"wp","aire",NA,"jason_c"
235,"wp","pile",NA,"jason_c"
236,"wp","aime",NA,"jason_c"
237,"wp","armé","arm","jason_c"
238,"wp","bout",NA,"jason_c"
239,"wp","toit",NA,"jason_c"
240,"wp","lame",NA,"jason_c"
241,"wp","rime",NA,"jason_c"
242,"wp","soin",NA,"jason_c"
243,"wp","sais",NA,"jason_c"
244,"wp","note",NA,"jason_c"
245,"wp","voie",NA,"jason_c"
246,"wp","gris",NA,"jason_c"
247,"wp","iras",NA,"jason_c"
248,"wp","ferai",NA,"jason_c"
249,"wp","seras",NA,"jason_c"
250,"wp","colle",NA,"jason_c"
251,"wp","foule",NA,"jason_c"
252,"wp","grave",NA,"jason_c"
253,"wp","brève",NA,"jason_c"
254,"wp","fous",NA,"jason_c"
255,"wp","tour",NA,"jason_c"
256,"wp","masse",NA,"jason_c"
257,"wp","cesse","sEt","jason_c"
258,"wp","fixa",NA,"jason_c"
259,"wp","file",NA,"jason_c"
260,"wp","manie",NA,"jason_c"
261,"wp","marge",NA,"jason_c"
262,"wp","dont",NA,"jason_c"
263,"wp","vent",NA,"jason_c"
264,"wp","fois",NA,"jason_c"
265,"wp","mais",NA,"jason_c"
266,"wp","verra","vErE","jason_c"
267,"wp","verse",NA,"jason_c"
268,"wp","faute",NA,"jason_c"
269,"wp","sauve",NA,"jason_c"
270,"wp","fini",NA,"jason_c"
271,"wp","mine",NA,"jason_c"
272,"wp","dure",NA,"jason_c"
273,"wp","pire",NA,"jason_c"
274,"wp","fasse",NA,"jason_c"
275,"wp","bosse",NA,"jason_c"
276,"wp","boude",NA,"jason_c"
277,"wp","coule",NA,"jason_c"
278,"wp","fend",NA,"jason_c"
279,"wp","rond",NA,"jason_c"
280,"wp","rends",NA,"jason_c"
281,"wp","vendu",NA,"jason_c"
282,"wp","vente",NA,"jason_c"
283,"wp","perte",NA,"jason_c"
284,"wp","aide",NA,"jason_c"
285,"wp","vise",NA,"jason_c"
286,"wp","paire",NA,"jason_c"
287,"wp","foire","for","jason_c"
288,"wp","fait",NA,"jason_c"
289,"wp","luit",NA,"jason_c"
