"order","test_id","word","response","subj_id"
1,"sw","fin",NA,"charlene_j"
2,"sw","onze",NA,"charlene_j"
3,"sw","grand",NA,"charlene_j"
4,"sw","race",NA,"charlene_j"
5,"sw","rose",NA,"charlene_j"
6,"sw","scie",NA,"charlene_j"
7,"sw","base",NA,"charlene_j"
8,"sw","orge","org","charlene_j"
9,"sw","enfer",NA,"charlene_j"
10,"sw","maire",NA,"charlene_j"
11,"sw","chacun",NA,"charlene_j"
12,"sw","signe",NA,"charlene_j"
13,"sw","brun",NA,"charlene_j"
14,"sw","congé",NA,"charlene_j"
15,"sw","patient",NA,"charlene_j"
16,"sw","payé",NA,"charlene_j"
17,"sw","pantin","pat5","charlene_j"
18,"sw","compte",NA,"charlene_j"
19,"sw","cesse",NA,"charlene_j"
20,"sw","bille",NA,"charlene_j"
21,"sw","maîtresse",NA,"charlene_j"
22,"sw","piler",NA,"charlene_j"
23,"sw","femme",NA,"charlene_j"
24,"sw","parfum",NA,"charlene_j"
25,"sw","doigt",NA,"charlene_j"
26,"sw","lapin",NA,"charlene_j"
27,"sw","linge",NA,"charlene_j"
28,"sw","coup",NA,"charlene_j"
29,"sw","vers",NA,"charlene_j"
30,"sw","volé",NA,"charlene_j"
31,"sw","mars",NA,"charlene_j"
32,"sw","frime",NA,"charlene_j"
33,"sw","monsieur",NA,"charlene_j"
34,"sw","jeunesse",NA,"charlene_j"
35,"sw","marcherions",NA,"charlene_j"
36,"sw","canton",NA,"charlene_j"
37,"sw","tentait","t@dE","charlene_j"
38,"sw","cracher",NA,"charlene_j"
39,"sw","crique",NA,"charlene_j"
40,"sw","retrouverez",NA,"charlene_j"
41,"sw","suave",NA,"charlene_j"
42,"sw","près",NA,"charlene_j"
43,"sw","automne",NA,"charlene_j"
44,"sw","client",NA,"charlene_j"
45,"sw","soixante-dix",NA,"charlene_j"
46,"sw","sien",NA,"charlene_j"
47,"sw","rond",NA,"charlene_j"
48,"sw","deux",NA,"charlene_j"
49,"sw","pire",NA,"charlene_j"
50,"sw","sens",NA,"charlene_j"
51,"sw","rien",NA,"charlene_j"
52,"sw","gare",NA,"charlene_j"
53,"sw","chez",NA,"charlene_j"
54,"sw","directeur",NA,"charlene_j"
55,"sw","douzième",NA,"charlene_j"
56,"sw","slave",NA,"charlene_j"
57,"sw","pincera",NA,"charlene_j"
58,"sw","montagne",NA,"charlene_j"
59,"sw","igloo",NA,"charlene_j"
60,"sw","rogner",NA,"charlene_j"
61,"sw","fille",NA,"charlene_j"
62,"sw","morte",NA,"charlene_j"
63,"sw","paire",NA,"charlene_j"
64,"sw","varie",NA,"charlene_j"
65,"sw","cœur",NA,"charlene_j"
66,"sw","chandail",NA,"charlene_j"
67,"sw","magner",NA,"charlene_j"
68,"sw","mais",NA,"charlene_j"
69,"sw","ruse",NA,"charlene_j"
70,"sw","rasé",NA,"charlene_j"
71,"sw","album",NA,"charlene_j"
72,"sw","glisserai",NA,"charlene_j"
73,"sw","qui",NA,"charlene_j"
74,"sw","partons",NA,"charlene_j"
75,"sw","rebondirons",NA,"charlene_j"
76,"sw","librairie",NA,"charlene_j"
77,"sw","voilent",NA,"charlene_j"
78,"sw","roue",NA,"charlene_j"
79,"sw","case",NA,"charlene_j"
80,"sw","prie",NA,"charlene_j"
81,"sw","mois",NA,"charlene_j"
82,"sw","dans",NA,"charlene_j"
83,"sw","coule",NA,"charlene_j"
84,"sw","poêle","pwEl","charlene_j"
85,"sw","saule",NA,"charlene_j"
86,"sw","œil",NA,"charlene_j"
87,"sw","tant",NA,"charlene_j"
88,"sw","clamer",NA,"charlene_j"
89,"sw","pensant",NA,"charlene_j"
90,"sw","finie",NA,"charlene_j"
91,"sw","poison","pwas§","charlene_j"
92,"sw","mairie",NA,"charlene_j"
93,"sw","boulangerie",NA,"charlene_j"
94,"sw","cousin",NA,"charlene_j"
95,"sw","boulette",NA,"charlene_j"
96,"sw","revolver",NA,"charlene_j"
97,"sw","grade",NA,"charlene_j"
98,"sw","gens",NA,"charlene_j"
99,"sw","porche","proS","charlene_j"
100,"sw","encore",NA,"charlene_j"
101,"sw","les",NA,"charlene_j"
102,"sw","sept",NA,"charlene_j"
103,"sw","patrie",NA,"charlene_j"
104,"sw","présent",NA,"charlene_j"
105,"sw","six",NA,"charlene_j"
106,"sw","teint",NA,"charlene_j"
107,"sw","cirer",NA,"charlene_j"
108,"sw","trier",NA,"charlene_j"
109,"sw","asie",NA,"charlene_j"
110,"sw","cale",NA,"charlene_j"
111,"sw","pipe",NA,"charlene_j"
112,"sw","cinquante",NA,"charlene_j"
113,"sw","ose",NA,"charlene_j"
114,"sw","emmener",NA,"charlene_j"
115,"sw","écrire",NA,"charlene_j"
116,"sw","portrait","port","charlene_j"
117,"sw","ration",NA,"charlene_j"
118,"sw","savant",NA,"charlene_j"
119,"sw","écho","eSo","charlene_j"
120,"sw","aisance","Es@s","charlene_j"
121,"sw","crie",NA,"charlene_j"
122,"sw","brise",NA,"charlene_j"
123,"sw","trois",NA,"charlene_j"
124,"sw","repartira",NA,"charlene_j"
125,"sw","bon",NA,"charlene_j"
126,"sw","ces",NA,"charlene_j"
127,"sw","ail","El","charlene_j"
128,"sw","délivrer",NA,"charlene_j"
129,"sw","édition",NA,"charlene_j"
130,"sw","larguer",NA,"charlene_j"
131,"sw","caillou",NA,"charlene_j"
132,"sw","pari",NA,"charlene_j"
133,"sw","raie","raj","charlene_j"
134,"sw","loin",NA,"charlene_j"
135,"sw","pale",NA,"charlene_j"
136,"sw","poli",NA,"charlene_j"
137,"sw","bain",NA,"charlene_j"
138,"sw","lange",NA,"charlene_j"
139,"sw","gars",NA,"charlene_j"
140,"sw","long",NA,"charlene_j"
141,"sw","renifle",NA,"charlene_j"
142,"sw","chien",NA,"charlene_j"
143,"sw","criant",NA,"charlene_j"
144,"sw","agile",NA,"charlene_j"
145,"sw","lueur",NA,"charlene_j"
146,"sw","baiser",NA,"charlene_j"
147,"sw","galet",NA,"charlene_j"
148,"sw","placer",NA,"charlene_j"
149,"sw","fiable",NA,"charlene_j"
150,"sw","désert","desEr","charlene_j"
151,"sw","aspect",NA,"charlene_j"
152,"sw","étiole",NA,"charlene_j"
153,"sw","accident",NA,"charlene_j"
154,"sw","quatorze",NA,"charlene_j"
155,"sw","oignon",NA,"charlene_j"
156,"sw","trot",NA,"charlene_j"
157,"sw","pourquoi",NA,"charlene_j"
158,"sw","dix",NA,"charlene_j"
159,"sw","geler",NA,"charlene_j"
160,"sw","pelure",NA,"charlene_j"
161,"sw","calque","klak","charlene_j"
