"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"yannkevin_pnm"
203,"wp","selle",NA,"yannkevin_pnm"
204,"wp","bise",NA,"yannkevin_pnm"
205,"wp","vase",NA,"yannkevin_pnm"
206,"wp","murs",NA,"yannkevin_pnm"
207,"wp","sers",NA,"yannkevin_pnm"
208,"wp","dira",NA,"yannkevin_pnm"
209,"wp","dure",NA,"yannkevin_pnm"
210,"wp","serra",NA,"yannkevin_pnm"
211,"wp","verre",NA,"yannkevin_pnm"
212,"wp","malle",NA,"yannkevin_pnm"
213,"wp","bille",NA,"yannkevin_pnm"
214,"wp","cape",NA,"yannkevin_pnm"
215,"wp","page",NA,"yannkevin_pnm"
216,"wp","peur",NA,"yannkevin_pnm"
217,"wp","poux",NA,"yannkevin_pnm"
218,"wp","mots","mwa","yannkevin_pnm"
219,"wp","pois",NA,"yannkevin_pnm"
220,"wp","liège",NA,"yannkevin_pnm"
221,"wp","singe",NA,"yannkevin_pnm"
222,"wp","doux",NA,"yannkevin_pnm"
223,"wp","peux",NA,"yannkevin_pnm"
224,"wp","litre",NA,"yannkevin_pnm"
225,"wp","vivre",NA,"yannkevin_pnm"
226,"wp","puis",NA,"yannkevin_pnm"
227,"wp","sois",NA,"yannkevin_pnm"
228,"wp","mille",NA,"yannkevin_pnm"
229,"wp","folle",NA,"yannkevin_pnm"
230,"wp","peine",NA,"yannkevin_pnm"
231,"wp","reins",NA,"yannkevin_pnm"
232,"wp","mont",NA,"yannkevin_pnm"
233,"wp","sent",NA,"yannkevin_pnm"
234,"wp","aire",NA,"yannkevin_pnm"
235,"wp","pile",NA,"yannkevin_pnm"
236,"wp","aime",NA,"yannkevin_pnm"
237,"wp","armé",NA,"yannkevin_pnm"
238,"wp","bout",NA,"yannkevin_pnm"
239,"wp","toit",NA,"yannkevin_pnm"
240,"wp","lame",NA,"yannkevin_pnm"
241,"wp","rime",NA,"yannkevin_pnm"
242,"wp","soin",NA,"yannkevin_pnm"
243,"wp","sais",NA,"yannkevin_pnm"
244,"wp","note",NA,"yannkevin_pnm"
245,"wp","voie",NA,"yannkevin_pnm"
246,"wp","gris",NA,"yannkevin_pnm"
247,"wp","iras",NA,"yannkevin_pnm"
248,"wp","ferai",NA,"yannkevin_pnm"
249,"wp","seras",NA,"yannkevin_pnm"
250,"wp","colle",NA,"yannkevin_pnm"
251,"wp","foule",NA,"yannkevin_pnm"
252,"wp","grave",NA,"yannkevin_pnm"
253,"wp","brève",NA,"yannkevin_pnm"
254,"wp","fous",NA,"yannkevin_pnm"
255,"wp","tour",NA,"yannkevin_pnm"
256,"wp","masse",NA,"yannkevin_pnm"
257,"wp","cesse",NA,"yannkevin_pnm"
258,"wp","fixa",NA,"yannkevin_pnm"
259,"wp","file",NA,"yannkevin_pnm"
260,"wp","manie",NA,"yannkevin_pnm"
261,"wp","marge",NA,"yannkevin_pnm"
262,"wp","dont",NA,"yannkevin_pnm"
263,"wp","vent",NA,"yannkevin_pnm"
264,"wp","fois",NA,"yannkevin_pnm"
265,"wp","mais",NA,"yannkevin_pnm"
266,"wp","verra",NA,"yannkevin_pnm"
267,"wp","verse",NA,"yannkevin_pnm"
268,"wp","faute",NA,"yannkevin_pnm"
269,"wp","sauve",NA,"yannkevin_pnm"
270,"wp","fini",NA,"yannkevin_pnm"
271,"wp","mine",NA,"yannkevin_pnm"
272,"wp","dure",NA,"yannkevin_pnm"
273,"wp","pire",NA,"yannkevin_pnm"
274,"wp","fasse",NA,"yannkevin_pnm"
275,"wp","bosse",NA,"yannkevin_pnm"
276,"wp","boude",NA,"yannkevin_pnm"
277,"wp","coule",NA,"yannkevin_pnm"
278,"wp","fend","v@","yannkevin_pnm"
279,"wp","rond",NA,"yannkevin_pnm"
280,"wp","rends",NA,"yannkevin_pnm"
281,"wp","vendu",NA,"yannkevin_pnm"
282,"wp","vente",NA,"yannkevin_pnm"
283,"wp","perte",NA,"yannkevin_pnm"
284,"wp","aide",NA,"yannkevin_pnm"
285,"wp","vise",NA,"yannkevin_pnm"
286,"wp","paire",NA,"yannkevin_pnm"
287,"wp","foire",NA,"yannkevin_pnm"
288,"wp","fait",NA,"yannkevin_pnm"
289,"wp","luit",NA,"yannkevin_pnm"
