"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"nabil_t"
203,"wp","selle",NA,"nabil_t"
204,"wp","bise",NA,"nabil_t"
205,"wp","vase",NA,"nabil_t"
206,"wp","murs",NA,"nabil_t"
207,"wp","sers",NA,"nabil_t"
208,"wp","dira",NA,"nabil_t"
209,"wp","dure",NA,"nabil_t"
210,"wp","serra",NA,"nabil_t"
211,"wp","verre",NA,"nabil_t"
212,"wp","malle",NA,"nabil_t"
213,"wp","bille",NA,"nabil_t"
214,"wp","cape",NA,"nabil_t"
215,"wp","page",NA,"nabil_t"
216,"wp","peur",NA,"nabil_t"
217,"wp","poux",NA,"nabil_t"
218,"wp","mots",NA,"nabil_t"
219,"wp","pois",NA,"nabil_t"
220,"wp","liège",NA,"nabil_t"
221,"wp","singe",NA,"nabil_t"
222,"wp","doux",NA,"nabil_t"
223,"wp","peux",NA,"nabil_t"
224,"wp","litre",NA,"nabil_t"
225,"wp","vivre",NA,"nabil_t"
226,"wp","puis",NA,"nabil_t"
227,"wp","sois",NA,"nabil_t"
228,"wp","mille",NA,"nabil_t"
229,"wp","folle",NA,"nabil_t"
230,"wp","peine",NA,"nabil_t"
231,"wp","reins",NA,"nabil_t"
232,"wp","mont",NA,"nabil_t"
233,"wp","sent",NA,"nabil_t"
234,"wp","aire",NA,"nabil_t"
235,"wp","pile",NA,"nabil_t"
236,"wp","aime","Eme","nabil_t"
237,"wp","armé",NA,"nabil_t"
238,"wp","bout",NA,"nabil_t"
239,"wp","toit",NA,"nabil_t"
240,"wp","lame",NA,"nabil_t"
241,"wp","rime",NA,"nabil_t"
242,"wp","soin",NA,"nabil_t"
243,"wp","sais",NA,"nabil_t"
244,"wp","note",NA,"nabil_t"
245,"wp","voie",NA,"nabil_t"
246,"wp","gris",NA,"nabil_t"
247,"wp","iras",NA,"nabil_t"
248,"wp","ferai",NA,"nabil_t"
249,"wp","seras",NA,"nabil_t"
250,"wp","colle",NA,"nabil_t"
251,"wp","foule",NA,"nabil_t"
252,"wp","grave",NA,"nabil_t"
253,"wp","brève",NA,"nabil_t"
254,"wp","fous","tu","nabil_t"
255,"wp","tour",NA,"nabil_t"
256,"wp","masse",NA,"nabil_t"
257,"wp","cesse",NA,"nabil_t"
258,"wp","fixa",NA,"nabil_t"
259,"wp","file",NA,"nabil_t"
260,"wp","manie",NA,"nabil_t"
261,"wp","marge",NA,"nabil_t"
262,"wp","dont",NA,"nabil_t"
263,"wp","vent",NA,"nabil_t"
264,"wp","fois",NA,"nabil_t"
265,"wp","mais",NA,"nabil_t"
266,"wp","verra",NA,"nabil_t"
267,"wp","verse",NA,"nabil_t"
268,"wp","faute",NA,"nabil_t"
269,"wp","sauve",NA,"nabil_t"
270,"wp","fini",NA,"nabil_t"
271,"wp","mine",NA,"nabil_t"
272,"wp","dure",NA,"nabil_t"
273,"wp","pire",NA,"nabil_t"
274,"wp","fasse",NA,"nabil_t"
275,"wp","bosse",NA,"nabil_t"
276,"wp","boude",NA,"nabil_t"
277,"wp","coule",NA,"nabil_t"
278,"wp","fend",NA,"nabil_t"
279,"wp","rond",NA,"nabil_t"
280,"wp","rends",NA,"nabil_t"
281,"wp","vendu",NA,"nabil_t"
282,"wp","vente",NA,"nabil_t"
283,"wp","perte",NA,"nabil_t"
284,"wp","aide",NA,"nabil_t"
285,"wp","vise",NA,"nabil_t"
286,"wp","paire",NA,"nabil_t"
287,"wp","foire",NA,"nabil_t"
288,"wp","fait",NA,"nabil_t"
289,"wp","luit",NA,"nabil_t"
