"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"basem_d"
203,"wp","selle",NA,"basem_d"
204,"wp","bise",NA,"basem_d"
205,"wp","vase",NA,"basem_d"
206,"wp","murs",NA,"basem_d"
207,"wp","sers",NA,"basem_d"
208,"wp","dira",NA,"basem_d"
209,"wp","dure",NA,"basem_d"
210,"wp","serra",NA,"basem_d"
211,"wp","verre",NA,"basem_d"
212,"wp","malle",NA,"basem_d"
213,"wp","bille",NA,"basem_d"
214,"wp","cape",NA,"basem_d"
215,"wp","page",NA,"basem_d"
216,"wp","peur",NA,"basem_d"
217,"wp","poux",NA,"basem_d"
218,"wp","mots",NA,"basem_d"
219,"wp","pois",NA,"basem_d"
220,"wp","liège",NA,"basem_d"
221,"wp","singe",NA,"basem_d"
222,"wp","doux",NA,"basem_d"
223,"wp","peux",NA,"basem_d"
224,"wp","litre",NA,"basem_d"
225,"wp","vivre",NA,"basem_d"
226,"wp","puis",NA,"basem_d"
227,"wp","sois",NA,"basem_d"
228,"wp","mille",NA,"basem_d"
229,"wp","folle",NA,"basem_d"
230,"wp","peine",NA,"basem_d"
231,"wp","reins","rEn","basem_d"
232,"wp","mont",NA,"basem_d"
233,"wp","sent",NA,"basem_d"
234,"wp","aire",NA,"basem_d"
235,"wp","pile",NA,"basem_d"
236,"wp","aime",NA,"basem_d"
237,"wp","armé",NA,"basem_d"
238,"wp","bout",NA,"basem_d"
239,"wp","toit",NA,"basem_d"
240,"wp","lame",NA,"basem_d"
241,"wp","rime",NA,"basem_d"
242,"wp","soin","swa","basem_d"
243,"wp","sais","s5","basem_d"
244,"wp","note",NA,"basem_d"
245,"wp","voie",NA,"basem_d"
246,"wp","gris",NA,"basem_d"
247,"wp","iras",NA,"basem_d"
248,"wp","ferai",NA,"basem_d"
249,"wp","seras",NA,"basem_d"
250,"wp","colle",NA,"basem_d"
251,"wp","foule",NA,"basem_d"
252,"wp","grave",NA,"basem_d"
253,"wp","brève",NA,"basem_d"
254,"wp","fous",NA,"basem_d"
255,"wp","tour",NA,"basem_d"
256,"wp","masse",NA,"basem_d"
257,"wp","cesse",NA,"basem_d"
258,"wp","fixa",NA,"basem_d"
259,"wp","file",NA,"basem_d"
260,"wp","manie",NA,"basem_d"
261,"wp","marge",NA,"basem_d"
262,"wp","dont",NA,"basem_d"
263,"wp","vent",NA,"basem_d"
264,"wp","fois",NA,"basem_d"
265,"wp","mais",NA,"basem_d"
266,"wp","verra",NA,"basem_d"
267,"wp","verse",NA,"basem_d"
268,"wp","faute",NA,"basem_d"
269,"wp","sauve",NA,"basem_d"
270,"wp","fini",NA,"basem_d"
271,"wp","mine",NA,"basem_d"
272,"wp","dure",NA,"basem_d"
273,"wp","pire",NA,"basem_d"
274,"wp","fasse",NA,"basem_d"
275,"wp","bosse",NA,"basem_d"
276,"wp","boude",NA,"basem_d"
277,"wp","coule",NA,"basem_d"
278,"wp","fend",NA,"basem_d"
279,"wp","rond",NA,"basem_d"
280,"wp","rends",NA,"basem_d"
281,"wp","vendu",NA,"basem_d"
282,"wp","vente",NA,"basem_d"
283,"wp","perte",NA,"basem_d"
284,"wp","aide",NA,"basem_d"
285,"wp","vise",NA,"basem_d"
286,"wp","paire",NA,"basem_d"
287,"wp","foire",NA,"basem_d"
288,"wp","fait",NA,"basem_d"
289,"wp","luit",NA,"basem_d"
