"order","test_id","word","response","subj_id"
162,"pw","arbi",NA,"romain_b"
163,"pw","flache",NA,"romain_b"
164,"pw","noveau",NA,"romain_b"
165,"pw","pocile",NA,"romain_b"
166,"pw","trapide",NA,"romain_b"
167,"pw","lagne",NA,"romain_b"
168,"pw","géont",NA,"romain_b"
169,"pw","klapin",NA,"romain_b"
170,"pw","pourte",NA,"romain_b"
171,"pw","blacon",NA,"romain_b"
172,"pw","hatiberai",NA,"romain_b"
173,"pw","voclan",NA,"romain_b"
174,"pw","pormis",NA,"romain_b"
175,"pw","anical",NA,"romain_b"
176,"pw","spil",NA,"romain_b"
177,"pw","catron",NA,"romain_b"
178,"pw","gruse",NA,"romain_b"
179,"pw","matreau","martro","romain_b"
180,"pw","corque",NA,"romain_b"
181,"pw","dummage",NA,"romain_b"
182,"pw","éballon",NA,"romain_b"
183,"pw","troche",NA,"romain_b"
184,"pw","glabe",NA,"romain_b"
185,"pw","batiller","batile","romain_b"
186,"pw","truche",NA,"romain_b"
187,"pw","ovile",NA,"romain_b"
188,"pw","proc",NA,"romain_b"
189,"pw","scolle",NA,"romain_b"
190,"pw","fotre",NA,"romain_b"
191,"pw","pulbic",NA,"romain_b"
192,"pw","gaise",NA,"romain_b"
193,"pw","reprati",NA,"romain_b"
194,"pw","mantou",NA,"romain_b"
195,"pw","quafilie","kalifi","romain_b"
196,"pw","socrier",NA,"romain_b"
197,"pw","moigre","mwan","romain_b"
198,"pw","ibole",NA,"romain_b"
199,"pw","virtail","virtraj","romain_b"
200,"pw","miatre",NA,"romain_b"
201,"pw","rabio",NA,"romain_b"
