"order","test_id","word","response","subj_id"
1,"sw","fin",NA,"malik_c"
2,"sw","onze",NA,"malik_c"
3,"sw","grand",NA,"malik_c"
4,"sw","race",NA,"malik_c"
5,"sw","rose",NA,"malik_c"
6,"sw","scie",NA,"malik_c"
7,"sw","base",NA,"malik_c"
8,"sw","orge","org","malik_c"
9,"sw","enfer",NA,"malik_c"
10,"sw","maire",NA,"malik_c"
11,"sw","chacun",NA,"malik_c"
12,"sw","signe",NA,"malik_c"
13,"sw","brun",NA,"malik_c"
14,"sw","congé",NA,"malik_c"
15,"sw","patient",NA,"malik_c"
16,"sw","payé",NA,"malik_c"
17,"sw","pantin","pat5","malik_c"
18,"sw","compte",NA,"malik_c"
19,"sw","cesse",NA,"malik_c"
20,"sw","bille",NA,"malik_c"
21,"sw","maîtresse",NA,"malik_c"
22,"sw","piler","pije","malik_c"
23,"sw","femme",NA,"malik_c"
24,"sw","parfum",NA,"malik_c"
25,"sw","doigt",NA,"malik_c"
26,"sw","lapin",NA,"malik_c"
27,"sw","linge",NA,"malik_c"
28,"sw","coup",NA,"malik_c"
29,"sw","vers",NA,"malik_c"
30,"sw","volé",NA,"malik_c"
31,"sw","mars",NA,"malik_c"
32,"sw","frime",NA,"malik_c"
33,"sw","monsieur",NA,"malik_c"
34,"sw","jeunesse",NA,"malik_c"
35,"sw","marcherions",NA,"malik_c"
36,"sw","canton","kat§","malik_c"
37,"sw","tentait",NA,"malik_c"
38,"sw","cracher",NA,"malik_c"
39,"sw","crique",NA,"malik_c"
40,"sw","retrouverez",NA,"malik_c"
41,"sw","suave",NA,"malik_c"
42,"sw","près",NA,"malik_c"
43,"sw","automne",NA,"malik_c"
44,"sw","client",NA,"malik_c"
45,"sw","soixante-dix",NA,"malik_c"
46,"sw","sien",NA,"malik_c"
47,"sw","rond",NA,"malik_c"
48,"sw","deux",NA,"malik_c"
49,"sw","pire",NA,"malik_c"
50,"sw","sens",NA,"malik_c"
51,"sw","rien",NA,"malik_c"
52,"sw","gare",NA,"malik_c"
53,"sw","chez",NA,"malik_c"
54,"sw","directeur",NA,"malik_c"
55,"sw","douzième",NA,"malik_c"
56,"sw","slave",NA,"malik_c"
57,"sw","pincera",NA,"malik_c"
58,"sw","montagne",NA,"malik_c"
59,"sw","igloo",NA,"malik_c"
60,"sw","rogner",NA,"malik_c"
61,"sw","fille",NA,"malik_c"
62,"sw","morte",NA,"malik_c"
63,"sw","paire",NA,"malik_c"
64,"sw","varie",NA,"malik_c"
65,"sw","cœur",NA,"malik_c"
66,"sw","chandail","S@dEl","malik_c"
67,"sw","magner",NA,"malik_c"
68,"sw","mais",NA,"malik_c"
69,"sw","ruse",NA,"malik_c"
70,"sw","rasé",NA,"malik_c"
71,"sw","album",NA,"malik_c"
72,"sw","glisserai","glis*ra","malik_c"
73,"sw","qui",NA,"malik_c"
74,"sw","partons",NA,"malik_c"
75,"sw","rebondirons",NA,"malik_c"
76,"sw","librairie",NA,"malik_c"
77,"sw","voilent","vwal@","malik_c"
78,"sw","roue",NA,"malik_c"
79,"sw","case",NA,"malik_c"
80,"sw","prie",NA,"malik_c"
81,"sw","mois",NA,"malik_c"
82,"sw","dans",NA,"malik_c"
83,"sw","coule",NA,"malik_c"
84,"sw","poêle",NA,"malik_c"
85,"sw","saule",NA,"malik_c"
86,"sw","œil",NA,"malik_c"
87,"sw","tant",NA,"malik_c"
88,"sw","clamer",NA,"malik_c"
89,"sw","pensant",NA,"malik_c"
90,"sw","finie",NA,"malik_c"
91,"sw","poison","pwas§","malik_c"
92,"sw","mairie",NA,"malik_c"
93,"sw","boulangerie",NA,"malik_c"
94,"sw","cousin",NA,"malik_c"
95,"sw","boulette",NA,"malik_c"
96,"sw","revolver",NA,"malik_c"
97,"sw","grade",NA,"malik_c"
98,"sw","gens",NA,"malik_c"
99,"sw","porche",NA,"malik_c"
100,"sw","encore",NA,"malik_c"
101,"sw","les",NA,"malik_c"
102,"sw","sept",NA,"malik_c"
103,"sw","patrie",NA,"malik_c"
104,"sw","présent",NA,"malik_c"
105,"sw","six",NA,"malik_c"
106,"sw","teint",NA,"malik_c"
107,"sw","cirer",NA,"malik_c"
108,"sw","trier",NA,"malik_c"
109,"sw","asie",NA,"malik_c"
110,"sw","cale",NA,"malik_c"
111,"sw","pipe",NA,"malik_c"
112,"sw","cinquante",NA,"malik_c"
113,"sw","ose",NA,"malik_c"
114,"sw","emmener",NA,"malik_c"
115,"sw","écrire",NA,"malik_c"
116,"sw","portrait","portEr","malik_c"
117,"sw","ration",NA,"malik_c"
118,"sw","savant",NA,"malik_c"
119,"sw","écho",NA,"malik_c"
120,"sw","aisance",NA,"malik_c"
121,"sw","crie",NA,"malik_c"
122,"sw","brise",NA,"malik_c"
123,"sw","trois",NA,"malik_c"
124,"sw","repartira",NA,"malik_c"
125,"sw","bon",NA,"malik_c"
126,"sw","ces",NA,"malik_c"
127,"sw","ail",NA,"malik_c"
128,"sw","délivrer",NA,"malik_c"
129,"sw","édition",NA,"malik_c"
130,"sw","larguer",NA,"malik_c"
131,"sw","caillou",NA,"malik_c"
