"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"manon_j"
203,"wp","selle",NA,"manon_j"
204,"wp","bise",NA,"manon_j"
205,"wp","vase",NA,"manon_j"
206,"wp","murs",NA,"manon_j"
207,"wp","sers",NA,"manon_j"
208,"wp","dira",NA,"manon_j"
209,"wp","dure",NA,"manon_j"
210,"wp","serra",NA,"manon_j"
211,"wp","verre",NA,"manon_j"
212,"wp","malle",NA,"manon_j"
213,"wp","bille",NA,"manon_j"
214,"wp","cape",NA,"manon_j"
215,"wp","page",NA,"manon_j"
216,"wp","peur",NA,"manon_j"
217,"wp","poux",NA,"manon_j"
218,"wp","mots",NA,"manon_j"
219,"wp","pois",NA,"manon_j"
220,"wp","liège",NA,"manon_j"
221,"wp","singe",NA,"manon_j"
222,"wp","doux",NA,"manon_j"
223,"wp","peux",NA,"manon_j"
224,"wp","litre",NA,"manon_j"
225,"wp","vivre",NA,"manon_j"
226,"wp","puis",NA,"manon_j"
227,"wp","sois",NA,"manon_j"
228,"wp","mille",NA,"manon_j"
229,"wp","folle",NA,"manon_j"
230,"wp","peine",NA,"manon_j"
231,"wp","reins",NA,"manon_j"
232,"wp","mont",NA,"manon_j"
233,"wp","sent",NA,"manon_j"
234,"wp","aire",NA,"manon_j"
235,"wp","pile",NA,"manon_j"
236,"wp","aime",NA,"manon_j"
237,"wp","armé",NA,"manon_j"
238,"wp","bout",NA,"manon_j"
239,"wp","toit",NA,"manon_j"
240,"wp","lame",NA,"manon_j"
241,"wp","rime",NA,"manon_j"
242,"wp","soin",NA,"manon_j"
243,"wp","sais",NA,"manon_j"
244,"wp","note",NA,"manon_j"
245,"wp","voie",NA,"manon_j"
246,"wp","gris",NA,"manon_j"
247,"wp","iras",NA,"manon_j"
248,"wp","ferai",NA,"manon_j"
249,"wp","seras",NA,"manon_j"
250,"wp","colle",NA,"manon_j"
251,"wp","foule",NA,"manon_j"
252,"wp","grave",NA,"manon_j"
253,"wp","brève",NA,"manon_j"
254,"wp","fous",NA,"manon_j"
255,"wp","tour",NA,"manon_j"
256,"wp","masse",NA,"manon_j"
257,"wp","cesse",NA,"manon_j"
258,"wp","fixa",NA,"manon_j"
259,"wp","file",NA,"manon_j"
260,"wp","manie",NA,"manon_j"
261,"wp","marge",NA,"manon_j"
262,"wp","dont",NA,"manon_j"
263,"wp","vent",NA,"manon_j"
264,"wp","fois",NA,"manon_j"
265,"wp","mais",NA,"manon_j"
266,"wp","verra",NA,"manon_j"
267,"wp","verse",NA,"manon_j"
268,"wp","faute",NA,"manon_j"
269,"wp","sauve",NA,"manon_j"
270,"wp","fini",NA,"manon_j"
271,"wp","mine",NA,"manon_j"
272,"wp","dure",NA,"manon_j"
273,"wp","pire",NA,"manon_j"
274,"wp","fasse",NA,"manon_j"
275,"wp","bosse",NA,"manon_j"
276,"wp","boude",NA,"manon_j"
277,"wp","coule",NA,"manon_j"
278,"wp","fend",NA,"manon_j"
279,"wp","rond",NA,"manon_j"
280,"wp","rends",NA,"manon_j"
281,"wp","vendu",NA,"manon_j"
282,"wp","vente",NA,"manon_j"
283,"wp","perte",NA,"manon_j"
284,"wp","aide",NA,"manon_j"
285,"wp","vise",NA,"manon_j"
286,"wp","paire",NA,"manon_j"
287,"wp","foire",NA,"manon_j"
288,"wp","fait",NA,"manon_j"
289,"wp","luit",NA,"manon_j"
