"order","test_id","word","response","subj_id"
1,"sw","fin",NA,"nayla_b"
2,"sw","onze",NA,"nayla_b"
3,"sw","grand",NA,"nayla_b"
4,"sw","race",NA,"nayla_b"
5,"sw","rose",NA,"nayla_b"
6,"sw","scie",NA,"nayla_b"
7,"sw","base","bas","nayla_b"
8,"sw","orge",NA,"nayla_b"
9,"sw","enfer",NA,"nayla_b"
10,"sw","maire",NA,"nayla_b"
11,"sw","chacun",NA,"nayla_b"
12,"sw","signe",NA,"nayla_b"
13,"sw","brun",NA,"nayla_b"
14,"sw","congé",NA,"nayla_b"
15,"sw","patient",NA,"nayla_b"
16,"sw","payé",NA,"nayla_b"
17,"sw","pantin",NA,"nayla_b"
18,"sw","compte",NA,"nayla_b"
19,"sw","cesse",NA,"nayla_b"
20,"sw","bille",NA,"nayla_b"
21,"sw","maîtresse",NA,"nayla_b"
22,"sw","piler",NA,"nayla_b"
23,"sw","femme",NA,"nayla_b"
24,"sw","parfum",NA,"nayla_b"
25,"sw","doigt",NA,"nayla_b"
26,"sw","lapin",NA,"nayla_b"
27,"sw","linge",NA,"nayla_b"
28,"sw","coup",NA,"nayla_b"
29,"sw","vers",NA,"nayla_b"
30,"sw","volé",NA,"nayla_b"
31,"sw","mars","mar","nayla_b"
32,"sw","frime","frime","nayla_b"
33,"sw","monsieur",NA,"nayla_b"
34,"sw","jeunesse",NA,"nayla_b"
35,"sw","marcherions",NA,"nayla_b"
36,"sw","canton",NA,"nayla_b"
37,"sw","tentait",NA,"nayla_b"
38,"sw","cracher",NA,"nayla_b"
39,"sw","crique",NA,"nayla_b"
40,"sw","retrouverez",NA,"nayla_b"
41,"sw","suave",NA,"nayla_b"
42,"sw","près",NA,"nayla_b"
43,"sw","automne",NA,"nayla_b"
44,"sw","client",NA,"nayla_b"
45,"sw","soixante-dix",NA,"nayla_b"
46,"sw","sien",NA,"nayla_b"
47,"sw","rond",NA,"nayla_b"
48,"sw","deux",NA,"nayla_b"
49,"sw","pire",NA,"nayla_b"
50,"sw","sens",NA,"nayla_b"
51,"sw","rien",NA,"nayla_b"
52,"sw","gare",NA,"nayla_b"
53,"sw","chez",NA,"nayla_b"
54,"sw","directeur",NA,"nayla_b"
55,"sw","douzième",NA,"nayla_b"
56,"sw","slave",NA,"nayla_b"
57,"sw","pincera",NA,"nayla_b"
58,"sw","montagne","m§taZ","nayla_b"
59,"sw","igloo",NA,"nayla_b"
60,"sw","rogner",NA,"nayla_b"
61,"sw","fille",NA,"nayla_b"
62,"sw","morte",NA,"nayla_b"
63,"sw","paire",NA,"nayla_b"
64,"sw","varie",NA,"nayla_b"
65,"sw","cœur",NA,"nayla_b"
66,"sw","chandail",NA,"nayla_b"
67,"sw","magner",NA,"nayla_b"
68,"sw","mais",NA,"nayla_b"
69,"sw","ruse",NA,"nayla_b"
70,"sw","rasé",NA,"nayla_b"
71,"sw","album",NA,"nayla_b"
72,"sw","glisserai","gliz*rE","nayla_b"
73,"sw","qui",NA,"nayla_b"
74,"sw","partons",NA,"nayla_b"
75,"sw","rebondirons",NA,"nayla_b"
76,"sw","librairie",NA,"nayla_b"
77,"sw","voilent",NA,"nayla_b"
78,"sw","roue",NA,"nayla_b"
79,"sw","case",NA,"nayla_b"
80,"sw","prie",NA,"nayla_b"
81,"sw","mois",NA,"nayla_b"
82,"sw","dans",NA,"nayla_b"
83,"sw","coule",NA,"nayla_b"
84,"sw","poêle",NA,"nayla_b"
85,"sw","saule",NA,"nayla_b"
86,"sw","œil",NA,"nayla_b"
87,"sw","tant",NA,"nayla_b"
88,"sw","clamer",NA,"nayla_b"
89,"sw","pensant",NA,"nayla_b"
90,"sw","finie",NA,"nayla_b"
91,"sw","poison",NA,"nayla_b"
92,"sw","mairie",NA,"nayla_b"
93,"sw","boulangerie",NA,"nayla_b"
94,"sw","cousin",NA,"nayla_b"
95,"sw","boulette",NA,"nayla_b"
96,"sw","revolver","r*volve","nayla_b"
97,"sw","grade","grEv","nayla_b"
98,"sw","gens",NA,"nayla_b"
99,"sw","porche",NA,"nayla_b"
100,"sw","encore",NA,"nayla_b"
101,"sw","les",NA,"nayla_b"
102,"sw","sept",NA,"nayla_b"
103,"sw","patrie",NA,"nayla_b"
104,"sw","présent",NA,"nayla_b"
105,"sw","six",NA,"nayla_b"
106,"sw","teint",NA,"nayla_b"
107,"sw","cirer",NA,"nayla_b"
108,"sw","trier",NA,"nayla_b"
109,"sw","asie",NA,"nayla_b"
110,"sw","cale",NA,"nayla_b"
111,"sw","pipe",NA,"nayla_b"
112,"sw","cinquante",NA,"nayla_b"
113,"sw","ose",NA,"nayla_b"
114,"sw","emmener",NA,"nayla_b"
115,"sw","écrire",NA,"nayla_b"
116,"sw","portrait",NA,"nayla_b"
117,"sw","ration",NA,"nayla_b"
118,"sw","savant",NA,"nayla_b"
119,"sw","écho",NA,"nayla_b"
120,"sw","aisance","es@s","nayla_b"
121,"sw","crie",NA,"nayla_b"
122,"sw","brise",NA,"nayla_b"
123,"sw","trois",NA,"nayla_b"
124,"sw","repartira",NA,"nayla_b"
125,"sw","bon",NA,"nayla_b"
126,"sw","ces",NA,"nayla_b"
127,"sw","ail",NA,"nayla_b"
128,"sw","délivrer",NA,"nayla_b"
129,"sw","édition",NA,"nayla_b"
130,"sw","larguer",NA,"nayla_b"
131,"sw","caillou","kaj§","nayla_b"
132,"sw","pari",NA,"nayla_b"
133,"sw","raie",NA,"nayla_b"
134,"sw","loin",NA,"nayla_b"
135,"sw","pale",NA,"nayla_b"
136,"sw","poli",NA,"nayla_b"
137,"sw","bain",NA,"nayla_b"
138,"sw","lange",NA,"nayla_b"
139,"sw","gars",NA,"nayla_b"
140,"sw","long",NA,"nayla_b"
