"order","test_id","word","response","subj_id"
1,"sw","fin",NA,"houd_s"
2,"sw","onze",NA,"houd_s"
3,"sw","grand",NA,"houd_s"
4,"sw","race",NA,"houd_s"
5,"sw","rose",NA,"houd_s"
6,"sw","scie",NA,"houd_s"
7,"sw","base",NA,"houd_s"
8,"sw","orge","org","houd_s"
9,"sw","enfer",NA,"houd_s"
10,"sw","maire",NA,"houd_s"
11,"sw","chacun",NA,"houd_s"
12,"sw","signe",NA,"houd_s"
13,"sw","brun",NA,"houd_s"
14,"sw","congé",NA,"houd_s"
15,"sw","patient",NA,"houd_s"
16,"sw","payé",NA,"houd_s"
17,"sw","pantin","pat5","houd_s"
18,"sw","compte",NA,"houd_s"
19,"sw","cesse",NA,"houd_s"
20,"sw","bille",NA,"houd_s"
21,"sw","maîtresse",NA,"houd_s"
22,"sw","piler","pilje","houd_s"
23,"sw","femme",NA,"houd_s"
24,"sw","parfum",NA,"houd_s"
25,"sw","doigt",NA,"houd_s"
26,"sw","lapin",NA,"houd_s"
27,"sw","linge",NA,"houd_s"
28,"sw","coup",NA,"houd_s"
29,"sw","vers",NA,"houd_s"
30,"sw","volé",NA,"houd_s"
31,"sw","mars",NA,"houd_s"
32,"sw","frime",NA,"houd_s"
33,"sw","monsieur",NA,"houd_s"
34,"sw","jeunesse",NA,"houd_s"
35,"sw","marcherions",NA,"houd_s"
36,"sw","canton",NA,"houd_s"
37,"sw","tentait",NA,"houd_s"
38,"sw","cracher",NA,"houd_s"
39,"sw","crique",NA,"houd_s"
40,"sw","retrouverez",NA,"houd_s"
41,"sw","suave",NA,"houd_s"
42,"sw","près",NA,"houd_s"
43,"sw","automne",NA,"houd_s"
44,"sw","client",NA,"houd_s"
45,"sw","soixante-dix",NA,"houd_s"
46,"sw","sien",NA,"houd_s"
47,"sw","rond",NA,"houd_s"
48,"sw","deux",NA,"houd_s"
49,"sw","pire",NA,"houd_s"
50,"sw","sens",NA,"houd_s"
51,"sw","rien",NA,"houd_s"
52,"sw","gare",NA,"houd_s"
53,"sw","chez",NA,"houd_s"
54,"sw","directeur",NA,"houd_s"
55,"sw","douzième",NA,"houd_s"
56,"sw","slave",NA,"houd_s"
57,"sw","pincera",NA,"houd_s"
58,"sw","montagne",NA,"houd_s"
59,"sw","igloo",NA,"houd_s"
60,"sw","rogner",NA,"houd_s"
61,"sw","fille",NA,"houd_s"
62,"sw","morte",NA,"houd_s"
63,"sw","paire",NA,"houd_s"
64,"sw","varie",NA,"houd_s"
65,"sw","cœur",NA,"houd_s"
66,"sw","chandail",NA,"houd_s"
67,"sw","magner",NA,"houd_s"
68,"sw","mais",NA,"houd_s"
69,"sw","ruse",NA,"houd_s"
70,"sw","rasé",NA,"houd_s"
71,"sw","album",NA,"houd_s"
72,"sw","glisserai",NA,"houd_s"
73,"sw","qui",NA,"houd_s"
74,"sw","partons","patr§","houd_s"
75,"sw","rebondirons",NA,"houd_s"
76,"sw","librairie",NA,"houd_s"
77,"sw","voilent","vwal@","houd_s"
78,"sw","roue",NA,"houd_s"
79,"sw","case","kas","houd_s"
80,"sw","prie",NA,"houd_s"
81,"sw","mois",NA,"houd_s"
82,"sw","dans",NA,"houd_s"
83,"sw","coule",NA,"houd_s"
84,"sw","poêle",NA,"houd_s"
85,"sw","saule",NA,"houd_s"
86,"sw","œil",NA,"houd_s"
87,"sw","tant",NA,"houd_s"
88,"sw","clamer",NA,"houd_s"
89,"sw","pensant",NA,"houd_s"
90,"sw","finie",NA,"houd_s"
91,"sw","poison","pwas§","houd_s"
92,"sw","mairie",NA,"houd_s"
93,"sw","boulangerie",NA,"houd_s"
94,"sw","cousin",NA,"houd_s"
95,"sw","boulette",NA,"houd_s"
96,"sw","revolver",NA,"houd_s"
97,"sw","grade",NA,"houd_s"
98,"sw","gens",NA,"houd_s"
