"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"lilou_t"
203,"wp","selle",NA,"lilou_t"
204,"wp","bise",NA,"lilou_t"
205,"wp","vase",NA,"lilou_t"
206,"wp","murs",NA,"lilou_t"
207,"wp","sers",NA,"lilou_t"
208,"wp","dira",NA,"lilou_t"
209,"wp","dure",NA,"lilou_t"
210,"wp","serra",NA,"lilou_t"
211,"wp","verre",NA,"lilou_t"
212,"wp","malle",NA,"lilou_t"
213,"wp","bille",NA,"lilou_t"
214,"wp","cape",NA,"lilou_t"
215,"wp","page",NA,"lilou_t"
216,"wp","peur",NA,"lilou_t"
217,"wp","poux",NA,"lilou_t"
218,"wp","mots",NA,"lilou_t"
219,"wp","pois",NA,"lilou_t"
220,"wp","liège",NA,"lilou_t"
221,"wp","singe",NA,"lilou_t"
222,"wp","doux",NA,"lilou_t"
223,"wp","peux",NA,"lilou_t"
224,"wp","litre",NA,"lilou_t"
225,"wp","vivre",NA,"lilou_t"
226,"wp","puis",NA,"lilou_t"
227,"wp","sois",NA,"lilou_t"
228,"wp","mille",NA,"lilou_t"
229,"wp","folle",NA,"lilou_t"
230,"wp","peine",NA,"lilou_t"
231,"wp","reins",NA,"lilou_t"
232,"wp","mont",NA,"lilou_t"
233,"wp","sent",NA,"lilou_t"
234,"wp","aire",NA,"lilou_t"
235,"wp","pile",NA,"lilou_t"
236,"wp","aime",NA,"lilou_t"
237,"wp","armé",NA,"lilou_t"
238,"wp","bout",NA,"lilou_t"
239,"wp","toit",NA,"lilou_t"
240,"wp","lame",NA,"lilou_t"
241,"wp","rime",NA,"lilou_t"
242,"wp","soin",NA,"lilou_t"
243,"wp","sais",NA,"lilou_t"
244,"wp","note",NA,"lilou_t"
245,"wp","voie",NA,"lilou_t"
246,"wp","gris",NA,"lilou_t"
247,"wp","iras",NA,"lilou_t"
248,"wp","ferai",NA,"lilou_t"
249,"wp","seras",NA,"lilou_t"
250,"wp","colle",NA,"lilou_t"
251,"wp","foule",NA,"lilou_t"
252,"wp","grave",NA,"lilou_t"
253,"wp","brève",NA,"lilou_t"
254,"wp","fous",NA,"lilou_t"
255,"wp","tour",NA,"lilou_t"
256,"wp","masse",NA,"lilou_t"
257,"wp","cesse",NA,"lilou_t"
258,"wp","fixa",NA,"lilou_t"
259,"wp","file",NA,"lilou_t"
260,"wp","manie",NA,"lilou_t"
261,"wp","marge",NA,"lilou_t"
262,"wp","dont",NA,"lilou_t"
263,"wp","vent",NA,"lilou_t"
264,"wp","fois",NA,"lilou_t"
265,"wp","mais",NA,"lilou_t"
266,"wp","verra",NA,"lilou_t"
267,"wp","verse",NA,"lilou_t"
268,"wp","faute","fo","lilou_t"
269,"wp","sauve",NA,"lilou_t"
270,"wp","fini",NA,"lilou_t"
271,"wp","mine",NA,"lilou_t"
272,"wp","dure",NA,"lilou_t"
273,"wp","pire",NA,"lilou_t"
274,"wp","fasse",NA,"lilou_t"
275,"wp","bosse","bros","lilou_t"
276,"wp","boude",NA,"lilou_t"
277,"wp","coule",NA,"lilou_t"
278,"wp","fend",NA,"lilou_t"
279,"wp","rond",NA,"lilou_t"
280,"wp","rends",NA,"lilou_t"
281,"wp","vendu",NA,"lilou_t"
282,"wp","vente",NA,"lilou_t"
283,"wp","perte",NA,"lilou_t"
284,"wp","aide",NA,"lilou_t"
285,"wp","vise",NA,"lilou_t"
286,"wp","paire",NA,"lilou_t"
287,"wp","foire",NA,"lilou_t"
288,"wp","fait",NA,"lilou_t"
289,"wp","luit",NA,"lilou_t"
