"order","test_id","word","response","subj_id"
162,"pw","arbi",NA,"matheo_m"
163,"pw","flache",NA,"matheo_m"
164,"pw","noveau",NA,"matheo_m"
165,"pw","pocile",NA,"matheo_m"
166,"pw","trapide",NA,"matheo_m"
167,"pw","lagne",NA,"matheo_m"
168,"pw","géont",NA,"matheo_m"
169,"pw","klapin",NA,"matheo_m"
170,"pw","pourte",NA,"matheo_m"
171,"pw","blacon",NA,"matheo_m"
172,"pw","hatiberai",NA,"matheo_m"
173,"pw","voclan",NA,"matheo_m"
174,"pw","pormis",NA,"matheo_m"
175,"pw","anical",NA,"matheo_m"
176,"pw","spil",NA,"matheo_m"
177,"pw","catron",NA,"matheo_m"
178,"pw","gruse",NA,"matheo_m"
179,"pw","matreau",NA,"matheo_m"
180,"pw","corque",NA,"matheo_m"
181,"pw","dummage",NA,"matheo_m"
182,"pw","éballon",NA,"matheo_m"
183,"pw","troche",NA,"matheo_m"
184,"pw","glabe",NA,"matheo_m"
185,"pw","batiller",NA,"matheo_m"
186,"pw","truche",NA,"matheo_m"
187,"pw","ovile",NA,"matheo_m"
188,"pw","proc",NA,"matheo_m"
189,"pw","scolle",NA,"matheo_m"
190,"pw","fotre",NA,"matheo_m"
191,"pw","pulbic",NA,"matheo_m"
192,"pw","gaise",NA,"matheo_m"
193,"pw","reprati",NA,"matheo_m"
194,"pw","mantou",NA,"matheo_m"
195,"pw","quafilie",NA,"matheo_m"
196,"pw","socrier",NA,"matheo_m"
197,"pw","moigre",NA,"matheo_m"
198,"pw","ibole",NA,"matheo_m"
199,"pw","virtail","virtEl","matheo_m"
200,"pw","miatre",NA,"matheo_m"
201,"pw","rabio",NA,"matheo_m"
