"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"mathias_d"
203,"wp","selle",NA,"mathias_d"
204,"wp","bise",NA,"mathias_d"
205,"wp","vase","vas","mathias_d"
206,"wp","murs",NA,"mathias_d"
207,"wp","sers",NA,"mathias_d"
208,"wp","dira",NA,"mathias_d"
209,"wp","dure","dyre","mathias_d"
210,"wp","serra",NA,"mathias_d"
211,"wp","verre","v*ra","mathias_d"
212,"wp","malle","mal*","mathias_d"
213,"wp","bille","bil*","mathias_d"
214,"wp","cape",NA,"mathias_d"
215,"wp","page",NA,"mathias_d"
216,"wp","peur",NA,"mathias_d"
217,"wp","poux",NA,"mathias_d"
218,"wp","mots",NA,"mathias_d"
219,"wp","pois","bwas","mathias_d"
220,"wp","liège","liZ*ri","mathias_d"
221,"wp","singe",NA,"mathias_d"
222,"wp","doux",NA,"mathias_d"
223,"wp","peux",NA,"mathias_d"
224,"wp","litre",NA,"mathias_d"
225,"wp","vivre","vir","mathias_d"
226,"wp","puis",NA,"mathias_d"
227,"wp","sois",NA,"mathias_d"
228,"wp","mille",NA,"mathias_d"
229,"wp","folle",NA,"mathias_d"
230,"wp","peine",NA,"mathias_d"
231,"wp","reins","rEn","mathias_d"
232,"wp","mont",NA,"mathias_d"
233,"wp","sent",NA,"mathias_d"
234,"wp","aire",NA,"mathias_d"
235,"wp","pile",NA,"mathias_d"
236,"wp","aime","Eme","mathias_d"
237,"wp","armé",NA,"mathias_d"
238,"wp","bout","pu","mathias_d"
239,"wp","toit",NA,"mathias_d"
240,"wp","lame",NA,"mathias_d"
241,"wp","rime",NA,"mathias_d"
242,"wp","soin",NA,"mathias_d"
243,"wp","sais",NA,"mathias_d"
244,"wp","note","notr*","mathias_d"
245,"wp","voie",NA,"mathias_d"
246,"wp","gris",NA,"mathias_d"
247,"wp","iras",NA,"mathias_d"
248,"wp","ferai","f*ra","mathias_d"
249,"wp","seras",NA,"mathias_d"
250,"wp","colle",NA,"mathias_d"
251,"wp","foule",NA,"mathias_d"
252,"wp","grave",NA,"mathias_d"
253,"wp","brève",NA,"mathias_d"
254,"wp","fous",NA,"mathias_d"
255,"wp","tour",NA,"mathias_d"
256,"wp","masse",NA,"mathias_d"
257,"wp","cesse",NA,"mathias_d"
258,"wp","fixa",NA,"mathias_d"
259,"wp","file",NA,"mathias_d"
260,"wp","manie",NA,"mathias_d"
261,"wp","marge",NA,"mathias_d"
262,"wp","dont",NA,"mathias_d"
263,"wp","vent",NA,"mathias_d"
264,"wp","fois",NA,"mathias_d"
265,"wp","mais",NA,"mathias_d"
266,"wp","verra",NA,"mathias_d"
267,"wp","verse",NA,"mathias_d"
268,"wp","faute",NA,"mathias_d"
269,"wp","sauve",NA,"mathias_d"
270,"wp","fini",NA,"mathias_d"
271,"wp","mine",NA,"mathias_d"
272,"wp","dure","dyre","mathias_d"
273,"wp","pire",NA,"mathias_d"
274,"wp","fasse",NA,"mathias_d"
275,"wp","bosse","boz","mathias_d"
276,"wp","boude",NA,"mathias_d"
277,"wp","coule",NA,"mathias_d"
278,"wp","fend",NA,"mathias_d"
279,"wp","rond",NA,"mathias_d"
280,"wp","rends",NA,"mathias_d"
281,"wp","vendu","v*ny","mathias_d"
282,"wp","vente","v@","mathias_d"
283,"wp","perte","pErd","mathias_d"
284,"wp","aide",NA,"mathias_d"
285,"wp","vise",NA,"mathias_d"
286,"wp","paire",NA,"mathias_d"
287,"wp","foire",NA,"mathias_d"
288,"wp","fait",NA,"mathias_d"
289,"wp","luit",NA,"mathias_d"
