"order","test_id","word","response","subj_id"
162,"pw","arbi",NA,"charlene_j"
163,"pw","flache",NA,"charlene_j"
164,"pw","noveau",NA,"charlene_j"
165,"pw","pocile",NA,"charlene_j"
166,"pw","trapide",NA,"charlene_j"
167,"pw","lagne",NA,"charlene_j"
168,"pw","géont",NA,"charlene_j"
169,"pw","klapin",NA,"charlene_j"
170,"pw","pourte",NA,"charlene_j"
171,"pw","blacon",NA,"charlene_j"
172,"pw","hatiberai",NA,"charlene_j"
173,"pw","voclan","volk@","charlene_j"
174,"pw","pormis",NA,"charlene_j"
175,"pw","anical",NA,"charlene_j"
176,"pw","spil",NA,"charlene_j"
177,"pw","catron",NA,"charlene_j"
178,"pw","gruse",NA,"charlene_j"
179,"pw","matreau",NA,"charlene_j"
180,"pw","corque",NA,"charlene_j"
181,"pw","dummage",NA,"charlene_j"
182,"pw","éballon",NA,"charlene_j"
183,"pw","troche",NA,"charlene_j"
184,"pw","glabe",NA,"charlene_j"
185,"pw","batiller",NA,"charlene_j"
186,"pw","truche",NA,"charlene_j"
187,"pw","ovile","oliv","charlene_j"
188,"pw","proc",NA,"charlene_j"
189,"pw","scolle",NA,"charlene_j"
190,"pw","fotre","fort","charlene_j"
191,"pw","pulbic",NA,"charlene_j"
192,"pw","gaise",NA,"charlene_j"
193,"pw","reprati",NA,"charlene_j"
194,"pw","mantou",NA,"charlene_j"
195,"pw","quafilie",NA,"charlene_j"
196,"pw","socrier","sorsie","charlene_j"
197,"pw","moigre",NA,"charlene_j"
198,"pw","ibole",NA,"charlene_j"
199,"pw","virtail",NA,"charlene_j"
200,"pw","miatre",NA,"charlene_j"
201,"pw","rabio",NA,"charlene_j"
