"order","test_id","word","response","subj_id"
1,"sw","fin",NA,"saidou_t"
2,"sw","onze",NA,"saidou_t"
3,"sw","grand",NA,"saidou_t"
4,"sw","race",NA,"saidou_t"
5,"sw","rose",NA,"saidou_t"
6,"sw","scie",NA,"saidou_t"
7,"sw","base",NA,"saidou_t"
8,"sw","orge",NA,"saidou_t"
9,"sw","enfer",NA,"saidou_t"
10,"sw","maire",NA,"saidou_t"
11,"sw","chacun",NA,"saidou_t"
12,"sw","signe",NA,"saidou_t"
13,"sw","brun",NA,"saidou_t"
14,"sw","congé",NA,"saidou_t"
15,"sw","patient",NA,"saidou_t"
16,"sw","payé",NA,"saidou_t"
17,"sw","pantin",NA,"saidou_t"
18,"sw","compte",NA,"saidou_t"
19,"sw","cesse",NA,"saidou_t"
20,"sw","bille",NA,"saidou_t"
21,"sw","maîtresse",NA,"saidou_t"
22,"sw","piler","pilEr","saidou_t"
23,"sw","femme",NA,"saidou_t"
24,"sw","parfum",NA,"saidou_t"
25,"sw","doigt",NA,"saidou_t"
26,"sw","lapin",NA,"saidou_t"
27,"sw","linge",NA,"saidou_t"
28,"sw","coup",NA,"saidou_t"
29,"sw","vers",NA,"saidou_t"
30,"sw","volé",NA,"saidou_t"
31,"sw","mars",NA,"saidou_t"
32,"sw","frime",NA,"saidou_t"
33,"sw","monsieur",NA,"saidou_t"
34,"sw","jeunesse",NA,"saidou_t"
35,"sw","marcherions",NA,"saidou_t"
36,"sw","canton",NA,"saidou_t"
37,"sw","tentait",NA,"saidou_t"
38,"sw","cracher",NA,"saidou_t"
39,"sw","crique",NA,"saidou_t"
40,"sw","retrouverez","r*truve","saidou_t"
41,"sw","suave",NA,"saidou_t"
42,"sw","près",NA,"saidou_t"
43,"sw","automne",NA,"saidou_t"
44,"sw","client",NA,"saidou_t"
45,"sw","soixante-dix",NA,"saidou_t"
46,"sw","sien",NA,"saidou_t"
47,"sw","rond",NA,"saidou_t"
48,"sw","deux",NA,"saidou_t"
49,"sw","pire",NA,"saidou_t"
50,"sw","sens",NA,"saidou_t"
51,"sw","rien",NA,"saidou_t"
52,"sw","gare",NA,"saidou_t"
53,"sw","chez",NA,"saidou_t"
54,"sw","directeur",NA,"saidou_t"
55,"sw","douzième",NA,"saidou_t"
56,"sw","slave",NA,"saidou_t"
57,"sw","pincera",NA,"saidou_t"
58,"sw","montagne",NA,"saidou_t"
59,"sw","igloo",NA,"saidou_t"
60,"sw","rogner","roNEr","saidou_t"
61,"sw","fille",NA,"saidou_t"
62,"sw","morte",NA,"saidou_t"
63,"sw","paire",NA,"saidou_t"
64,"sw","varie",NA,"saidou_t"
65,"sw","cœur",NA,"saidou_t"
66,"sw","chandail",NA,"saidou_t"
67,"sw","magner",NA,"saidou_t"
68,"sw","mais",NA,"saidou_t"
69,"sw","ruse",NA,"saidou_t"
70,"sw","rasé",NA,"saidou_t"
71,"sw","album",NA,"saidou_t"
72,"sw","glisserai",NA,"saidou_t"
73,"sw","qui",NA,"saidou_t"
74,"sw","partons",NA,"saidou_t"
75,"sw","rebondirons",NA,"saidou_t"
76,"sw","librairie",NA,"saidou_t"
77,"sw","voilent",NA,"saidou_t"
78,"sw","roue",NA,"saidou_t"
79,"sw","case",NA,"saidou_t"
80,"sw","prie",NA,"saidou_t"
81,"sw","mois",NA,"saidou_t"
82,"sw","dans",NA,"saidou_t"
83,"sw","coule",NA,"saidou_t"
84,"sw","poêle",NA,"saidou_t"
85,"sw","saule",NA,"saidou_t"
86,"sw","œil",NA,"saidou_t"
87,"sw","tant",NA,"saidou_t"
88,"sw","clamer",NA,"saidou_t"
89,"sw","pensant",NA,"saidou_t"
90,"sw","finie",NA,"saidou_t"
91,"sw","poison",NA,"saidou_t"
92,"sw","mairie",NA,"saidou_t"
93,"sw","boulangerie",NA,"saidou_t"
94,"sw","cousin",NA,"saidou_t"
95,"sw","boulette",NA,"saidou_t"
96,"sw","revolver",NA,"saidou_t"
97,"sw","grade",NA,"saidou_t"
98,"sw","gens",NA,"saidou_t"
99,"sw","porche",NA,"saidou_t"
100,"sw","encore",NA,"saidou_t"
101,"sw","les",NA,"saidou_t"
102,"sw","sept",NA,"saidou_t"
103,"sw","patrie",NA,"saidou_t"
104,"sw","présent",NA,"saidou_t"
105,"sw","six",NA,"saidou_t"
106,"sw","teint",NA,"saidou_t"
107,"sw","cirer",NA,"saidou_t"
108,"sw","trier",NA,"saidou_t"
109,"sw","asie",NA,"saidou_t"
110,"sw","cale",NA,"saidou_t"
111,"sw","pipe",NA,"saidou_t"
112,"sw","cinquante",NA,"saidou_t"
113,"sw","ose",NA,"saidou_t"
114,"sw","emmener",NA,"saidou_t"
115,"sw","écrire",NA,"saidou_t"
116,"sw","portrait",NA,"saidou_t"
117,"sw","ration",NA,"saidou_t"
118,"sw","savant",NA,"saidou_t"
119,"sw","écho",NA,"saidou_t"
120,"sw","aisance",NA,"saidou_t"
121,"sw","crie",NA,"saidou_t"
122,"sw","brise",NA,"saidou_t"
123,"sw","trois",NA,"saidou_t"
124,"sw","repartira",NA,"saidou_t"
125,"sw","bon",NA,"saidou_t"
126,"sw","ces",NA,"saidou_t"
127,"sw","ail",NA,"saidou_t"
128,"sw","délivrer",NA,"saidou_t"
129,"sw","édition",NA,"saidou_t"
130,"sw","larguer",NA,"saidou_t"
131,"sw","caillou",NA,"saidou_t"
132,"sw","pari",NA,"saidou_t"
133,"sw","raie",NA,"saidou_t"
134,"sw","loin",NA,"saidou_t"
135,"sw","pale",NA,"saidou_t"
136,"sw","poli",NA,"saidou_t"
137,"sw","bain",NA,"saidou_t"
138,"sw","lange",NA,"saidou_t"
139,"sw","gars",NA,"saidou_t"
140,"sw","long",NA,"saidou_t"
141,"sw","renifle",NA,"saidou_t"
142,"sw","chien",NA,"saidou_t"
143,"sw","criant",NA,"saidou_t"
144,"sw","agile",NA,"saidou_t"
145,"sw","lueur",NA,"saidou_t"
146,"sw","baiser",NA,"saidou_t"
147,"sw","galet",NA,"saidou_t"
148,"sw","placer",NA,"saidou_t"
149,"sw","fiable",NA,"saidou_t"
150,"sw","désert",NA,"saidou_t"
151,"sw","aspect",NA,"saidou_t"
152,"sw","étiole",NA,"saidou_t"
153,"sw","accident",NA,"saidou_t"
154,"sw","quatorze",NA,"saidou_t"
155,"sw","oignon",NA,"saidou_t"
156,"sw","trot",NA,"saidou_t"
157,"sw","pourquoi",NA,"saidou_t"
158,"sw","dix",NA,"saidou_t"
159,"sw","geler",NA,"saidou_t"
160,"sw","pelure",NA,"saidou_t"
161,"sw","calque",NA,"saidou_t"
