"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"jahlissa_b"
203,"wp","selle",NA,"jahlissa_b"
204,"wp","bise",NA,"jahlissa_b"
205,"wp","vase",NA,"jahlissa_b"
206,"wp","murs",NA,"jahlissa_b"
207,"wp","sers",NA,"jahlissa_b"
208,"wp","dira",NA,"jahlissa_b"
209,"wp","dure",NA,"jahlissa_b"
210,"wp","serra",NA,"jahlissa_b"
211,"wp","verre",NA,"jahlissa_b"
212,"wp","malle",NA,"jahlissa_b"
213,"wp","bille",NA,"jahlissa_b"
214,"wp","cape",NA,"jahlissa_b"
215,"wp","page",NA,"jahlissa_b"
216,"wp","peur",NA,"jahlissa_b"
217,"wp","poux",NA,"jahlissa_b"
218,"wp","mots",NA,"jahlissa_b"
219,"wp","pois",NA,"jahlissa_b"
220,"wp","liège",NA,"jahlissa_b"
221,"wp","singe",NA,"jahlissa_b"
222,"wp","doux",NA,"jahlissa_b"
223,"wp","peux",NA,"jahlissa_b"
224,"wp","litre",NA,"jahlissa_b"
225,"wp","vivre",NA,"jahlissa_b"
226,"wp","puis",NA,"jahlissa_b"
227,"wp","sois",NA,"jahlissa_b"
228,"wp","mille",NA,"jahlissa_b"
229,"wp","folle",NA,"jahlissa_b"
230,"wp","peine",NA,"jahlissa_b"
231,"wp","reins",NA,"jahlissa_b"
232,"wp","mont",NA,"jahlissa_b"
233,"wp","sent",NA,"jahlissa_b"
234,"wp","aire",NA,"jahlissa_b"
235,"wp","pile",NA,"jahlissa_b"
236,"wp","aime",NA,"jahlissa_b"
237,"wp","armé",NA,"jahlissa_b"
238,"wp","bout",NA,"jahlissa_b"
239,"wp","toit","tu","jahlissa_b"
240,"wp","lame",NA,"jahlissa_b"
241,"wp","rime",NA,"jahlissa_b"
242,"wp","soin",NA,"jahlissa_b"
243,"wp","sais",NA,"jahlissa_b"
244,"wp","note","notr*","jahlissa_b"
245,"wp","voie",NA,"jahlissa_b"
246,"wp","gris",NA,"jahlissa_b"
247,"wp","iras",NA,"jahlissa_b"
248,"wp","ferai","f*ra","jahlissa_b"
249,"wp","seras",NA,"jahlissa_b"
250,"wp","colle",NA,"jahlissa_b"
251,"wp","foule",NA,"jahlissa_b"
252,"wp","grave",NA,"jahlissa_b"
253,"wp","brève",NA,"jahlissa_b"
254,"wp","fous",NA,"jahlissa_b"
255,"wp","tour",NA,"jahlissa_b"
256,"wp","masse",NA,"jahlissa_b"
257,"wp","cesse",NA,"jahlissa_b"
258,"wp","fixa",NA,"jahlissa_b"
259,"wp","file",NA,"jahlissa_b"
260,"wp","manie","manZa","jahlissa_b"
261,"wp","marge",NA,"jahlissa_b"
262,"wp","dont",NA,"jahlissa_b"
263,"wp","vent",NA,"jahlissa_b"
264,"wp","fois",NA,"jahlissa_b"
265,"wp","mais",NA,"jahlissa_b"
266,"wp","verra",NA,"jahlissa_b"
267,"wp","verse",NA,"jahlissa_b"
268,"wp","faute",NA,"jahlissa_b"
269,"wp","sauve",NA,"jahlissa_b"
270,"wp","fini",NA,"jahlissa_b"
271,"wp","mine",NA,"jahlissa_b"
272,"wp","dure",NA,"jahlissa_b"
273,"wp","pire",NA,"jahlissa_b"
274,"wp","fasse",NA,"jahlissa_b"
275,"wp","bosse",NA,"jahlissa_b"
276,"wp","boude",NA,"jahlissa_b"
277,"wp","coule",NA,"jahlissa_b"
278,"wp","fend",NA,"jahlissa_b"
279,"wp","rond",NA,"jahlissa_b"
280,"wp","rends",NA,"jahlissa_b"
281,"wp","vendu",NA,"jahlissa_b"
282,"wp","vente",NA,"jahlissa_b"
283,"wp","perte",NA,"jahlissa_b"
284,"wp","aide",NA,"jahlissa_b"
285,"wp","vise",NA,"jahlissa_b"
286,"wp","paire",NA,"jahlissa_b"
287,"wp","foire",NA,"jahlissa_b"
288,"wp","fait",NA,"jahlissa_b"
289,"wp","luit",NA,"jahlissa_b"
