"order","test_id","word","response","subj_id"
162,"pw","arbi",NA,"lilou_t"
163,"pw","flache",NA,"lilou_t"
164,"pw","noveau",NA,"lilou_t"
165,"pw","pocile",NA,"lilou_t"
166,"pw","trapide",NA,"lilou_t"
167,"pw","lagne",NA,"lilou_t"
168,"pw","géont",NA,"lilou_t"
169,"pw","klapin","kalp5","lilou_t"
170,"pw","pourte",NA,"lilou_t"
171,"pw","blacon",NA,"lilou_t"
172,"pw","hatiberai",NA,"lilou_t"
173,"pw","voclan",NA,"lilou_t"
174,"pw","pormis",NA,"lilou_t"
175,"pw","anical",NA,"lilou_t"
176,"pw","spil","splil","lilou_t"
177,"pw","catron",NA,"lilou_t"
178,"pw","gruse",NA,"lilou_t"
179,"pw","matreau",NA,"lilou_t"
180,"pw","corque",NA,"lilou_t"
181,"pw","dummage",NA,"lilou_t"
182,"pw","éballon",NA,"lilou_t"
183,"pw","troche",NA,"lilou_t"
184,"pw","glabe",NA,"lilou_t"
185,"pw","batiller",NA,"lilou_t"
186,"pw","truche",NA,"lilou_t"
187,"pw","ovile",NA,"lilou_t"
188,"pw","proc",NA,"lilou_t"
189,"pw","scolle",NA,"lilou_t"
190,"pw","fotre",NA,"lilou_t"
191,"pw","pulbic",NA,"lilou_t"
192,"pw","gaise",NA,"lilou_t"
193,"pw","reprati",NA,"lilou_t"
194,"pw","mantou",NA,"lilou_t"
195,"pw","quafilie",NA,"lilou_t"
196,"pw","socrier",NA,"lilou_t"
197,"pw","moigre",NA,"lilou_t"
198,"pw","ibole",NA,"lilou_t"
199,"pw","virtail","vritaj","lilou_t"
200,"pw","miatre",NA,"lilou_t"
201,"pw","rabio",NA,"lilou_t"
