"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"maurine_j"
203,"wp","selle",NA,"maurine_j"
204,"wp","bise",NA,"maurine_j"
205,"wp","vase",NA,"maurine_j"
206,"wp","murs",NA,"maurine_j"
207,"wp","sers",NA,"maurine_j"
208,"wp","dira",NA,"maurine_j"
209,"wp","dure",NA,"maurine_j"
210,"wp","serra",NA,"maurine_j"
211,"wp","verre",NA,"maurine_j"
212,"wp","malle",NA,"maurine_j"
213,"wp","bille",NA,"maurine_j"
214,"wp","cape",NA,"maurine_j"
215,"wp","page",NA,"maurine_j"
216,"wp","peur",NA,"maurine_j"
217,"wp","poux",NA,"maurine_j"
218,"wp","mots",NA,"maurine_j"
219,"wp","pois",NA,"maurine_j"
220,"wp","liège",NA,"maurine_j"
221,"wp","singe",NA,"maurine_j"
222,"wp","doux",NA,"maurine_j"
223,"wp","peux",NA,"maurine_j"
224,"wp","litre",NA,"maurine_j"
225,"wp","vivre",NA,"maurine_j"
226,"wp","puis",NA,"maurine_j"
227,"wp","sois",NA,"maurine_j"
228,"wp","mille",NA,"maurine_j"
229,"wp","folle",NA,"maurine_j"
230,"wp","peine",NA,"maurine_j"
231,"wp","reins",NA,"maurine_j"
232,"wp","mont",NA,"maurine_j"
233,"wp","sent",NA,"maurine_j"
234,"wp","aire",NA,"maurine_j"
235,"wp","pile",NA,"maurine_j"
236,"wp","aime",NA,"maurine_j"
237,"wp","armé",NA,"maurine_j"
238,"wp","bout",NA,"maurine_j"
239,"wp","toit",NA,"maurine_j"
240,"wp","lame",NA,"maurine_j"
241,"wp","rime",NA,"maurine_j"
242,"wp","soin",NA,"maurine_j"
243,"wp","sais",NA,"maurine_j"
244,"wp","note",NA,"maurine_j"
245,"wp","voie",NA,"maurine_j"
246,"wp","gris",NA,"maurine_j"
247,"wp","iras",NA,"maurine_j"
248,"wp","ferai",NA,"maurine_j"
249,"wp","seras",NA,"maurine_j"
250,"wp","colle",NA,"maurine_j"
251,"wp","foule",NA,"maurine_j"
252,"wp","grave",NA,"maurine_j"
253,"wp","brève",NA,"maurine_j"
254,"wp","fous",NA,"maurine_j"
255,"wp","tour",NA,"maurine_j"
256,"wp","masse",NA,"maurine_j"
257,"wp","cesse",NA,"maurine_j"
258,"wp","fixa",NA,"maurine_j"
259,"wp","file",NA,"maurine_j"
260,"wp","manie",NA,"maurine_j"
261,"wp","marge",NA,"maurine_j"
262,"wp","dont",NA,"maurine_j"
263,"wp","vent",NA,"maurine_j"
264,"wp","fois",NA,"maurine_j"
265,"wp","mais",NA,"maurine_j"
266,"wp","verra",NA,"maurine_j"
267,"wp","verse",NA,"maurine_j"
268,"wp","faute",NA,"maurine_j"
269,"wp","sauve",NA,"maurine_j"
270,"wp","fini",NA,"maurine_j"
271,"wp","mine",NA,"maurine_j"
272,"wp","dure",NA,"maurine_j"
273,"wp","pire",NA,"maurine_j"
274,"wp","fasse",NA,"maurine_j"
275,"wp","bosse",NA,"maurine_j"
276,"wp","boude",NA,"maurine_j"
277,"wp","coule",NA,"maurine_j"
278,"wp","fend",NA,"maurine_j"
279,"wp","rond",NA,"maurine_j"
280,"wp","rends",NA,"maurine_j"
281,"wp","vendu",NA,"maurine_j"
282,"wp","vente",NA,"maurine_j"
283,"wp","perte",NA,"maurine_j"
284,"wp","aide",NA,"maurine_j"
285,"wp","vise",NA,"maurine_j"
286,"wp","paire",NA,"maurine_j"
287,"wp","foire",NA,"maurine_j"
288,"wp","fait",NA,"maurine_j"
289,"wp","luit",NA,"maurine_j"
