"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"agathe_op"
203,"wp","selle",NA,"agathe_op"
204,"wp","bise",NA,"agathe_op"
205,"wp","vase",NA,"agathe_op"
206,"wp","murs",NA,"agathe_op"
207,"wp","sers",NA,"agathe_op"
208,"wp","dira",NA,"agathe_op"
209,"wp","dure",NA,"agathe_op"
210,"wp","serra",NA,"agathe_op"
211,"wp","verre",NA,"agathe_op"
212,"wp","malle","maj","agathe_op"
213,"wp","bille","bije","agathe_op"
214,"wp","cape",NA,"agathe_op"
215,"wp","page",NA,"agathe_op"
216,"wp","peur",NA,"agathe_op"
217,"wp","poux",NA,"agathe_op"
218,"wp","mots",NA,"agathe_op"
219,"wp","pois",NA,"agathe_op"
220,"wp","liège",NA,"agathe_op"
221,"wp","singe",NA,"agathe_op"
222,"wp","doux",NA,"agathe_op"
223,"wp","peux",NA,"agathe_op"
224,"wp","litre",NA,"agathe_op"
225,"wp","vivre",NA,"agathe_op"
226,"wp","puis",NA,"agathe_op"
227,"wp","sois",NA,"agathe_op"
228,"wp","mille",NA,"agathe_op"
229,"wp","folle",NA,"agathe_op"
230,"wp","peine",NA,"agathe_op"
231,"wp","reins",NA,"agathe_op"
232,"wp","mont",NA,"agathe_op"
233,"wp","sent",NA,"agathe_op"
234,"wp","aire",NA,"agathe_op"
235,"wp","pile",NA,"agathe_op"
236,"wp","aime",NA,"agathe_op"
237,"wp","armé",NA,"agathe_op"
238,"wp","bout",NA,"agathe_op"
239,"wp","toit",NA,"agathe_op"
240,"wp","lame",NA,"agathe_op"
241,"wp","rime",NA,"agathe_op"
242,"wp","soin",NA,"agathe_op"
243,"wp","sais",NA,"agathe_op"
244,"wp","note",NA,"agathe_op"
245,"wp","voie",NA,"agathe_op"
246,"wp","gris",NA,"agathe_op"
247,"wp","iras",NA,"agathe_op"
248,"wp","ferai",NA,"agathe_op"
249,"wp","seras",NA,"agathe_op"
250,"wp","colle",NA,"agathe_op"
251,"wp","foule",NA,"agathe_op"
252,"wp","grave",NA,"agathe_op"
253,"wp","brève",NA,"agathe_op"
254,"wp","fous",NA,"agathe_op"
255,"wp","tour",NA,"agathe_op"
256,"wp","masse",NA,"agathe_op"
257,"wp","cesse",NA,"agathe_op"
258,"wp","fixa",NA,"agathe_op"
259,"wp","file",NA,"agathe_op"
260,"wp","manie",NA,"agathe_op"
261,"wp","marge",NA,"agathe_op"
262,"wp","dont",NA,"agathe_op"
263,"wp","vent",NA,"agathe_op"
264,"wp","fois",NA,"agathe_op"
265,"wp","mais",NA,"agathe_op"
266,"wp","verra",NA,"agathe_op"
267,"wp","verse",NA,"agathe_op"
268,"wp","faute",NA,"agathe_op"
269,"wp","sauve","sovaj","agathe_op"
270,"wp","fini",NA,"agathe_op"
271,"wp","mine",NA,"agathe_op"
272,"wp","dure",NA,"agathe_op"
273,"wp","pire",NA,"agathe_op"
274,"wp","fasse",NA,"agathe_op"
275,"wp","bosse",NA,"agathe_op"
276,"wp","boude",NA,"agathe_op"
277,"wp","coule",NA,"agathe_op"
278,"wp","fend",NA,"agathe_op"
279,"wp","rond",NA,"agathe_op"
280,"wp","rends",NA,"agathe_op"
281,"wp","vendu",NA,"agathe_op"
282,"wp","vente",NA,"agathe_op"
283,"wp","perte",NA,"agathe_op"
284,"wp","aide",NA,"agathe_op"
285,"wp","vise",NA,"agathe_op"
286,"wp","paire",NA,"agathe_op"
287,"wp","foire",NA,"agathe_op"
288,"wp","fait",NA,"agathe_op"
289,"wp","luit",NA,"agathe_op"
