"order","test_id","word","response","subj_id"
"202","wp","balle",NA,"fedy_ba"
"203","wp","selle",NA,"fedy_ba"
"204","wp","bise",NA,"fedy_ba"
"205","wp","vase","vas","fedy_ba"
"206","wp","murs",NA,"fedy_ba"
"207","wp","sers",NA,"fedy_ba"
"208","wp","dira",NA,"fedy_ba"
"209","wp","dure",NA,"fedy_ba"
"210","wp","serra",NA,"fedy_ba"
"211","wp","verre",NA,"fedy_ba"
"212","wp","malle",NA,"fedy_ba"
"213","wp","bille","bil","fedy_ba"
"214","wp","cape",NA,"fedy_ba"
"215","wp","page",NA,"fedy_ba"
"216","wp","peur",NA,"fedy_ba"
"217","wp","poux",NA,"fedy_ba"
"218","wp","mots",NA,"fedy_ba"
"219","wp","pois",NA,"fedy_ba"
"220","wp","liège",NA,"fedy_ba"
"221","wp","singe",NA,"fedy_ba"
"222","wp","doux",NA,"fedy_ba"
"223","wp","peux",NA,"fedy_ba"
"224","wp","litre",NA,"fedy_ba"
"225","wp","vivre",NA,"fedy_ba"
"226","wp","puis",NA,"fedy_ba"
"227","wp","sois","sw5","fedy_ba"
"228","wp","mille",NA,"fedy_ba"
"229","wp","folle",NA,"fedy_ba"
"230","wp","peine",NA,"fedy_ba"
"231","wp","reins","rEn","fedy_ba"
"232","wp","mont",NA,"fedy_ba"
"233","wp","sent",NA,"fedy_ba"
"234","wp","aire",NA,"fedy_ba"
"235","wp","pile",NA,"fedy_ba"
"236","wp","aime",NA,"fedy_ba"
"237","wp","armé",NA,"fedy_ba"
"238","wp","bout","bwa","fedy_ba"
"239","wp","toit",NA,"fedy_ba"
"240","wp","lame",NA,"fedy_ba"
"241","wp","rime",NA,"fedy_ba"
"242","wp","soin","swa","fedy_ba"
"243","wp","sais",NA,"fedy_ba"
"244","wp","note",NA,"fedy_ba"
"245","wp","voie",NA,"fedy_ba"
"246","wp","gris",NA,"fedy_ba"
"247","wp","iras",NA,"fedy_ba"
"248","wp","ferai",NA,"fedy_ba"
"249","wp","seras",NA,"fedy_ba"
"250","wp","colle","kul","fedy_ba"
"251","wp","foule",NA,"fedy_ba"
"252","wp","grave",NA,"fedy_ba"
"253","wp","brève",NA,"fedy_ba"
"254","wp","fous",NA,"fedy_ba"
"255","wp","tour",NA,"fedy_ba"
"256","wp","masse",NA,"fedy_ba"
"257","wp","cesse",NA,"fedy_ba"
"258","wp","fixa",NA,"fedy_ba"
"259","wp","file",NA,"fedy_ba"
"260","wp","manie",NA,"fedy_ba"
"261","wp","marge",NA,"fedy_ba"
"262","wp","dont",NA,"fedy_ba"
"263","wp","vent",NA,"fedy_ba"
"264","wp","fois",NA,"fedy_ba"
"265","wp","mais",NA,"fedy_ba"
"266","wp","verra",NA,"fedy_ba"
"267","wp","verse",NA,"fedy_ba"
"268","wp","faute","fo","fedy_ba"
"269","wp","sauve",NA,"fedy_ba"
"270","wp","fini",NA,"fedy_ba"
"271","wp","mine",NA,"fedy_ba"
"272","wp","dure",NA,"fedy_ba"
"273","wp","pire",NA,"fedy_ba"
"274","wp","fasse",NA,"fedy_ba"
"275","wp","bosse",NA,"fedy_ba"
"276","wp","boude",NA,"fedy_ba"
"277","wp","coule",NA,"fedy_ba"
"278","wp","fend","f§","fedy_ba"
"279","wp","rond",NA,"fedy_ba"
"280","wp","rends",NA,"fedy_ba"
"281","wp","vendu",NA,"fedy_ba"
"282","wp","vente",NA,"fedy_ba"
"283","wp","perte",NA,"fedy_ba"
"284","wp","aide",NA,"fedy_ba"
"285","wp","vise","vis","fedy_ba"
"286","wp","paire",NA,"fedy_ba"
"287","wp","foire",NA,"fedy_ba"
"288","wp","fait",NA,"fedy_ba"
"289","wp","luit",NA,"fedy_ba"
