"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"romain_b"
203,"wp","selle",NA,"romain_b"
204,"wp","bise","briz","romain_b"
205,"wp","vase",NA,"romain_b"
206,"wp","murs",NA,"romain_b"
207,"wp","sers",NA,"romain_b"
208,"wp","dira",NA,"romain_b"
209,"wp","dure",NA,"romain_b"
210,"wp","serra",NA,"romain_b"
211,"wp","verre",NA,"romain_b"
212,"wp","malle",NA,"romain_b"
213,"wp","bille",NA,"romain_b"
214,"wp","cape",NA,"romain_b"
215,"wp","page","baZ","romain_b"
216,"wp","peur",NA,"romain_b"
217,"wp","poux",NA,"romain_b"
218,"wp","mots",NA,"romain_b"
219,"wp","pois",NA,"romain_b"
220,"wp","liège",NA,"romain_b"
221,"wp","singe",NA,"romain_b"
222,"wp","doux",NA,"romain_b"
223,"wp","peux",NA,"romain_b"
224,"wp","litre",NA,"romain_b"
225,"wp","vivre",NA,"romain_b"
226,"wp","puis",NA,"romain_b"
227,"wp","sois",NA,"romain_b"
228,"wp","mille",NA,"romain_b"
229,"wp","folle",NA,"romain_b"
230,"wp","peine","p5","romain_b"
231,"wp","reins",NA,"romain_b"
232,"wp","mont",NA,"romain_b"
233,"wp","sent",NA,"romain_b"
234,"wp","aire",NA,"romain_b"
235,"wp","pile",NA,"romain_b"
236,"wp","aime","Eme","romain_b"
237,"wp","armé",NA,"romain_b"
238,"wp","bout",NA,"romain_b"
239,"wp","toit",NA,"romain_b"
240,"wp","lame",NA,"romain_b"
241,"wp","rime",NA,"romain_b"
242,"wp","soin",NA,"romain_b"
243,"wp","sais",NA,"romain_b"
244,"wp","note",NA,"romain_b"
245,"wp","voie",NA,"romain_b"
246,"wp","gris",NA,"romain_b"
247,"wp","iras",NA,"romain_b"
248,"wp","ferai",NA,"romain_b"
249,"wp","seras",NA,"romain_b"
250,"wp","colle",NA,"romain_b"
251,"wp","foule",NA,"romain_b"
252,"wp","grave",NA,"romain_b"
253,"wp","brève",NA,"romain_b"
254,"wp","fous",NA,"romain_b"
255,"wp","tour",NA,"romain_b"
256,"wp","masse",NA,"romain_b"
257,"wp","cesse",NA,"romain_b"
258,"wp","fixa",NA,"romain_b"
259,"wp","file",NA,"romain_b"
260,"wp","manie",NA,"romain_b"
261,"wp","marge",NA,"romain_b"
262,"wp","dont",NA,"romain_b"
263,"wp","vent",NA,"romain_b"
264,"wp","fois",NA,"romain_b"
265,"wp","mais",NA,"romain_b"
266,"wp","verra",NA,"romain_b"
267,"wp","verse",NA,"romain_b"
268,"wp","faute",NA,"romain_b"
269,"wp","sauve",NA,"romain_b"
270,"wp","fini",NA,"romain_b"
271,"wp","mine",NA,"romain_b"
272,"wp","dure",NA,"romain_b"
273,"wp","pire",NA,"romain_b"
274,"wp","fasse",NA,"romain_b"
275,"wp","bosse",NA,"romain_b"
276,"wp","boude",NA,"romain_b"
277,"wp","coule",NA,"romain_b"
278,"wp","fend",NA,"romain_b"
279,"wp","rond",NA,"romain_b"
280,"wp","rends",NA,"romain_b"
281,"wp","vendu",NA,"romain_b"
282,"wp","vente","v@d","romain_b"
283,"wp","perte",NA,"romain_b"
284,"wp","aide",NA,"romain_b"
285,"wp","vise",NA,"romain_b"
286,"wp","paire",NA,"romain_b"
287,"wp","foire",NA,"romain_b"
288,"wp","fait",NA,"romain_b"
289,"wp","luit",NA,"romain_b"
