"order","test_id","word","response","subj_id"
202,"wp","balle",NA,"guillaume_o"
203,"wp","selle",NA,"guillaume_o"
204,"wp","bise",NA,"guillaume_o"
205,"wp","vase",NA,"guillaume_o"
206,"wp","murs",NA,"guillaume_o"
207,"wp","sers",NA,"guillaume_o"
208,"wp","dira",NA,"guillaume_o"
209,"wp","dure",NA,"guillaume_o"
210,"wp","serra",NA,"guillaume_o"
211,"wp","verre",NA,"guillaume_o"
212,"wp","malle",NA,"guillaume_o"
213,"wp","bille",NA,"guillaume_o"
214,"wp","cape",NA,"guillaume_o"
215,"wp","page",NA,"guillaume_o"
216,"wp","peur",NA,"guillaume_o"
217,"wp","poux",NA,"guillaume_o"
218,"wp","mots",NA,"guillaume_o"
219,"wp","pois",NA,"guillaume_o"
220,"wp","liège",NA,"guillaume_o"
221,"wp","singe",NA,"guillaume_o"
222,"wp","doux",NA,"guillaume_o"
223,"wp","peux",NA,"guillaume_o"
224,"wp","litre",NA,"guillaume_o"
225,"wp","vivre",NA,"guillaume_o"
226,"wp","puis",NA,"guillaume_o"
227,"wp","sois",NA,"guillaume_o"
228,"wp","mille",NA,"guillaume_o"
229,"wp","folle",NA,"guillaume_o"
230,"wp","peine",NA,"guillaume_o"
231,"wp","reins",NA,"guillaume_o"
232,"wp","mont",NA,"guillaume_o"
233,"wp","sent","s5","guillaume_o"
234,"wp","aire",NA,"guillaume_o"
235,"wp","pile",NA,"guillaume_o"
236,"wp","aime",NA,"guillaume_o"
237,"wp","armé",NA,"guillaume_o"
238,"wp","bout",NA,"guillaume_o"
239,"wp","toit",NA,"guillaume_o"
240,"wp","lame",NA,"guillaume_o"
241,"wp","rime",NA,"guillaume_o"
242,"wp","soin",NA,"guillaume_o"
243,"wp","sais",NA,"guillaume_o"
244,"wp","note",NA,"guillaume_o"
245,"wp","voie",NA,"guillaume_o"
246,"wp","gris",NA,"guillaume_o"
247,"wp","iras",NA,"guillaume_o"
248,"wp","ferai",NA,"guillaume_o"
249,"wp","seras",NA,"guillaume_o"
250,"wp","colle",NA,"guillaume_o"
251,"wp","foule",NA,"guillaume_o"
252,"wp","grave",NA,"guillaume_o"
253,"wp","brève",NA,"guillaume_o"
254,"wp","fous",NA,"guillaume_o"
255,"wp","tour",NA,"guillaume_o"
256,"wp","masse",NA,"guillaume_o"
257,"wp","cesse",NA,"guillaume_o"
258,"wp","fixa",NA,"guillaume_o"
259,"wp","file",NA,"guillaume_o"
260,"wp","manie",NA,"guillaume_o"
261,"wp","marge",NA,"guillaume_o"
262,"wp","dont",NA,"guillaume_o"
263,"wp","vent",NA,"guillaume_o"
264,"wp","fois",NA,"guillaume_o"
265,"wp","mais",NA,"guillaume_o"
266,"wp","verra",NA,"guillaume_o"
267,"wp","verse",NA,"guillaume_o"
268,"wp","faute","sot","guillaume_o"
269,"wp","sauve",NA,"guillaume_o"
270,"wp","fini",NA,"guillaume_o"
271,"wp","mine",NA,"guillaume_o"
272,"wp","dure",NA,"guillaume_o"
273,"wp","pire",NA,"guillaume_o"
274,"wp","fasse",NA,"guillaume_o"
275,"wp","bosse",NA,"guillaume_o"
276,"wp","boude",NA,"guillaume_o"
277,"wp","coule",NA,"guillaume_o"
278,"wp","fend",NA,"guillaume_o"
279,"wp","rond",NA,"guillaume_o"
280,"wp","rends",NA,"guillaume_o"
281,"wp","vendu",NA,"guillaume_o"
282,"wp","vente",NA,"guillaume_o"
283,"wp","perte",NA,"guillaume_o"
284,"wp","aide",NA,"guillaume_o"
285,"wp","vise",NA,"guillaume_o"
286,"wp","paire",NA,"guillaume_o"
287,"wp","foire",NA,"guillaume_o"
288,"wp","fait",NA,"guillaume_o"
289,"wp","luit",NA,"guillaume_o"
