"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"pierre_o",NA,NA,NA
"wp",203,"selle",NA,"pierre_o",NA,NA,NA
"wp",204,"bise",NA,"pierre_o",NA,NA,NA
"wp",205,"vase",NA,"pierre_o",NA,NA,NA
"wp",206,"murs",NA,"pierre_o",NA,NA,NA
"wp",207,"sers",NA,"pierre_o",NA,NA,NA
"wp",208,"dira",NA,"pierre_o",NA,NA,NA
"wp",209,"dure",NA,"pierre_o",NA,NA,NA
"wp",210,"serra",NA,"pierre_o",NA,NA,NA
"wp",211,"verre",NA,"pierre_o",NA,NA,NA
"wp",212,"malle",NA,"pierre_o",NA,NA,NA
"wp",213,"bille",NA,"pierre_o",NA,NA,NA
"wp",214,"cape",NA,"pierre_o",NA,NA,NA
"wp",215,"page",NA,"pierre_o",NA,NA,NA
"wp",216,"peur",NA,"pierre_o",NA,NA,NA
"wp",217,"poux",NA,"pierre_o",NA,NA,NA
"wp",218,"mots",NA,"pierre_o",NA,NA,NA
"wp",219,"pois",NA,"pierre_o",NA,NA,NA
"wp",220,"liège",NA,"pierre_o",NA,NA,NA
"wp",221,"singe",NA,"pierre_o",NA,NA,NA
"wp",222,"doux",NA,"pierre_o",NA,NA,NA
"wp",223,"peux",NA,"pierre_o",NA,NA,NA
"wp",224,"litre","livre","pierre_o",0,"cad_vsub",1
"wp",225,"vivre",NA,"pierre_o",NA,NA,NA
"wp",226,"puis",NA,"pierre_o",NA,NA,NA
"wp",227,"sois",NA,"pierre_o",NA,NA,NA
"wp",228,"mille",NA,"pierre_o",NA,NA,NA
"wp",229,"folle",NA,"pierre_o",NA,NA,NA
"wp",230,"peine",NA,"pierre_o",NA,NA,NA
"wp",231,"reins",NA,"pierre_o",NA,NA,NA
"wp",232,"mont",NA,"pierre_o",NA,NA,NA
"wp",233,"sent",NA,"pierre_o",NA,NA,NA
"wp",234,"aire",NA,"pierre_o",NA,NA,NA
"wp",235,"pile",NA,"pierre_o",NA,NA,NA
"wp",236,"aime",NA,"pierre_o",NA,NA,NA
"wp",237,"armé","arm","pierre_o",1,"vad/rneg",1
"wp",238,"bout",NA,"pierre_o",NA,NA,NA
"wp",239,"toit",NA,"pierre_o",NA,NA,NA
"wp",240,"lame",NA,"pierre_o",NA,NA,NA
"wp",241,"rime",NA,"pierre_o",NA,NA,NA
"wp",242,"soin",NA,"pierre_o",NA,NA,NA
"wp",243,"sais",NA,"pierre_o",NA,NA,NA
"wp",244,"note",NA,"pierre_o",NA,NA,NA
"wp",245,"voie",NA,"pierre_o",NA,NA,NA
"wp",246,"gris",NA,"pierre_o",NA,NA,NA
"wp",247,"iras",NA,"pierre_o",NA,NA,NA
"wp",248,"ferai",NA,"pierre_o",NA,NA,NA
"wp",249,"seras",NA,"pierre_o",NA,NA,NA
"wp",250,"colle",NA,"pierre_o",NA,NA,NA
"wp",251,"foule",NA,"pierre_o",NA,NA,NA
"wp",252,"grave",NA,"pierre_o",NA,NA,NA
"wp",253,"brève","br*ve","pierre_o",1,"vsub",1
"wp",254,"fous",NA,"pierre_o",NA,NA,NA
"wp",255,"tour",NA,"pierre_o",NA,NA,NA
"wp",256,"masse",NA,"pierre_o",NA,NA,NA
"wp",257,"cesse",NA,"pierre_o",NA,NA,NA
"wp",258,"fixa",NA,"pierre_o",NA,NA,NA
"wp",259,"file","fiks","pierre_o",1,"cad",1
"wp",260,"manie",NA,"pierre_o",NA,NA,NA
"wp",261,"marge",NA,"pierre_o",NA,NA,NA
"wp",262,"dont",NA,"pierre_o",NA,NA,NA
"wp",263,"vent",NA,"pierre_o",NA,NA,NA
"wp",264,"fois",NA,"pierre_o",NA,NA,NA
"wp",265,"mais",NA,"pierre_o",NA,NA,NA
"wp",266,"verra",NA,"pierre_o",NA,NA,NA
"wp",267,"verse",NA,"pierre_o",NA,NA,NA
"wp",268,"faute",NA,"pierre_o",NA,NA,NA
"wp",269,"sauve",NA,"pierre_o",NA,NA,NA
"wp",270,"fini",NA,"pierre_o",NA,NA,NA
"wp",271,"mine",NA,"pierre_o",NA,NA,NA
"wp",272,"dure",NA,"pierre_o",NA,NA,NA
"wp",273,"pire",NA,"pierre_o",NA,NA,NA
"wp",274,"fasse",NA,"pierre_o",NA,NA,NA
"wp",275,"bosse",NA,"pierre_o",NA,NA,NA
"wp",276,"boude",NA,"pierre_o",NA,NA,NA
"wp",277,"coule",NA,"pierre_o",NA,NA,NA
"wp",278,"fend",NA,"pierre_o",NA,NA,NA
"wp",279,"rond",NA,"pierre_o",NA,NA,NA
"wp",280,"rends",NA,"pierre_o",NA,NA,NA
"wp",281,"vendu",NA,"pierre_o",NA,NA,NA
"wp",282,"vente",NA,"pierre_o",NA,NA,NA
"wp",283,"perte",NA,"pierre_o",NA,NA,NA
"wp",284,"aide",NA,"pierre_o",NA,NA,NA
"wp",285,"vise",NA,"pierre_o",NA,NA,NA
"wp",286,"paire",NA,"pierre_o",NA,NA,NA
"wp",287,"foire",NA,"pierre_o",NA,NA,NA
"wp",288,"fait",NA,"pierre_o",NA,NA,NA
"wp",289,"luit",NA,"pierre_o",NA,NA,NA
