"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"nabil_t",NA,NA,NA
"wp",203,"selle",NA,"nabil_t",NA,NA,NA
"wp",204,"bise",NA,"nabil_t",NA,NA,NA
"wp",205,"vase",NA,"nabil_t",NA,NA,NA
"wp",206,"murs",NA,"nabil_t",NA,NA,NA
"wp",207,"sers",NA,"nabil_t",NA,NA,NA
"wp",208,"dira",NA,"nabil_t",NA,NA,NA
"wp",209,"dure",NA,"nabil_t",NA,NA,NA
"wp",210,"serra",NA,"nabil_t",NA,NA,NA
"wp",211,"verre",NA,"nabil_t",NA,NA,NA
"wp",212,"malle",NA,"nabil_t",NA,NA,NA
"wp",213,"bille",NA,"nabil_t",NA,NA,NA
"wp",214,"cape",NA,"nabil_t",NA,NA,NA
"wp",215,"page",NA,"nabil_t",NA,NA,NA
"wp",216,"peur",NA,"nabil_t",NA,NA,NA
"wp",217,"poux",NA,"nabil_t",NA,NA,NA
"wp",218,"mots",NA,"nabil_t",NA,NA,NA
"wp",219,"pois",NA,"nabil_t",NA,NA,NA
"wp",220,"liège",NA,"nabil_t",NA,NA,NA
"wp",221,"singe",NA,"nabil_t",NA,NA,NA
"wp",222,"doux",NA,"nabil_t",NA,NA,NA
"wp",223,"peux",NA,"nabil_t",NA,NA,NA
"wp",224,"litre",NA,"nabil_t",NA,NA,NA
"wp",225,"vivre",NA,"nabil_t",NA,NA,NA
"wp",226,"puis",NA,"nabil_t",NA,NA,NA
"wp",227,"sois",NA,"nabil_t",NA,NA,NA
"wp",228,"mille",NA,"nabil_t",NA,NA,NA
"wp",229,"folle",NA,"nabil_t",NA,NA,NA
"wp",230,"peine",NA,"nabil_t",NA,NA,NA
"wp",231,"reins",NA,"nabil_t",NA,NA,NA
"wp",232,"mont",NA,"nabil_t",NA,NA,NA
"wp",233,"sent",NA,"nabil_t",NA,NA,NA
"wp",234,"aire",NA,"nabil_t",NA,NA,NA
"wp",235,"pile",NA,"nabil_t",NA,NA,NA
"wp",236,"aime","Eme","nabil_t",0,"vad",1
"wp",237,"armé",NA,"nabil_t",NA,NA,NA
"wp",238,"bout",NA,"nabil_t",NA,NA,NA
"wp",239,"toit",NA,"nabil_t",NA,NA,NA
"wp",240,"lame",NA,"nabil_t",NA,NA,NA
"wp",241,"rime",NA,"nabil_t",NA,NA,NA
"wp",242,"soin",NA,"nabil_t",NA,NA,NA
"wp",243,"sais",NA,"nabil_t",NA,NA,NA
"wp",244,"note",NA,"nabil_t",NA,NA,NA
"wp",245,"voie",NA,"nabil_t",NA,NA,NA
"wp",246,"gris",NA,"nabil_t",NA,NA,NA
"wp",247,"iras",NA,"nabil_t",NA,NA,NA
"wp",248,"ferai",NA,"nabil_t",NA,NA,NA
"wp",249,"seras",NA,"nabil_t",NA,NA,NA
"wp",250,"colle",NA,"nabil_t",NA,NA,NA
"wp",251,"foule",NA,"nabil_t",NA,NA,NA
"wp",252,"grave",NA,"nabil_t",NA,NA,NA
"wp",253,"brève",NA,"nabil_t",NA,NA,NA
"wp",254,"fous","tu","nabil_t",0,"cad",1
"wp",255,"tour",NA,"nabil_t",NA,NA,NA
"wp",256,"masse",NA,"nabil_t",NA,NA,NA
"wp",257,"cesse",NA,"nabil_t",NA,NA,NA
"wp",258,"fixa",NA,"nabil_t",NA,NA,NA
"wp",259,"file",NA,"nabil_t",NA,NA,NA
"wp",260,"manie",NA,"nabil_t",NA,NA,NA
"wp",261,"marge",NA,"nabil_t",NA,NA,NA
"wp",262,"dont",NA,"nabil_t",NA,NA,NA
"wp",263,"vent",NA,"nabil_t",NA,NA,NA
"wp",264,"fois",NA,"nabil_t",NA,NA,NA
"wp",265,"mais",NA,"nabil_t",NA,NA,NA
"wp",266,"verra",NA,"nabil_t",NA,NA,NA
"wp",267,"verse",NA,"nabil_t",NA,NA,NA
"wp",268,"faute",NA,"nabil_t",NA,NA,NA
"wp",269,"sauve",NA,"nabil_t",NA,NA,NA
"wp",270,"fini",NA,"nabil_t",NA,NA,NA
"wp",271,"mine",NA,"nabil_t",NA,NA,NA
"wp",272,"dure",NA,"nabil_t",NA,NA,NA
"wp",273,"pire",NA,"nabil_t",NA,NA,NA
"wp",274,"fasse",NA,"nabil_t",NA,NA,NA
"wp",275,"bosse",NA,"nabil_t",NA,NA,NA
"wp",276,"boude",NA,"nabil_t",NA,NA,NA
"wp",277,"coule",NA,"nabil_t",NA,NA,NA
"wp",278,"fend",NA,"nabil_t",NA,NA,NA
"wp",279,"rond",NA,"nabil_t",NA,NA,NA
"wp",280,"rends",NA,"nabil_t",NA,NA,NA
"wp",281,"vendu",NA,"nabil_t",NA,NA,NA
"wp",282,"vente",NA,"nabil_t",NA,NA,NA
"wp",283,"perte",NA,"nabil_t",NA,NA,NA
"wp",284,"aide",NA,"nabil_t",NA,NA,NA
"wp",285,"vise",NA,"nabil_t",NA,NA,NA
"wp",286,"paire",NA,"nabil_t",NA,NA,NA
"wp",287,"foire",NA,"nabil_t",NA,NA,NA
"wp",288,"fait",NA,"nabil_t",NA,NA,NA
"wp",289,"luit",NA,"nabil_t",NA,NA,NA
