"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"pw","162","arbi",NA,"lilou_t",NA,NA,NA
"pw","163","flache",NA,"lilou_t",NA,NA,NA
"pw","164","noveau",NA,"lilou_t",NA,NA,NA
"pw","165","pocile",NA,"lilou_t",NA,NA,NA
"pw","166","trapide",NA,"lilou_t",NA,NA,NA
"pw","167","lagne",NA,"lilou_t",NA,NA,NA
"pw","168","géont",NA,"lilou_t",NA,NA,NA
"pw","169","klapin","kalp5","lilou_t",NA,"vlp",1
"pw","170","pourte",NA,"lilou_t",NA,NA,NA
"pw","171","blacon",NA,"lilou_t",NA,NA,NA
"pw","172","hatiberai",NA,"lilou_t",NA,NA,NA
"pw","173","voclan",NA,"lilou_t",NA,NA,NA
"pw","174","pormis",NA,"lilou_t",NA,NA,NA
"pw","175","anical",NA,"lilou_t",NA,NA,NA
"pw","176","spil","splil","lilou_t",NA,"bod",0
"pw","177","catron",NA,"lilou_t",NA,NA,NA
"pw","178","gruse",NA,"lilou_t",NA,NA,NA
"pw","179","matreau",NA,"lilou_t",NA,NA,NA
"pw","180","corque",NA,"lilou_t",NA,NA,NA
"pw","181","dummage",NA,"lilou_t",NA,NA,NA
"pw","182","éballon",NA,"lilou_t",NA,NA,NA
"pw","183","troche",NA,"lilou_t",NA,NA,NA
"pw","184","glabe",NA,"lilou_t",NA,NA,NA
"pw","185","batiller",NA,"lilou_t",NA,NA,NA
"pw","186","truche",NA,"lilou_t",NA,NA,NA
"pw","187","ovile",NA,"lilou_t",NA,NA,NA
"pw","188","proc",NA,"lilou_t",NA,NA,NA
"pw","189","scolle",NA,"lilou_t",NA,NA,NA
"pw","190","fotre",NA,"lilou_t",NA,NA,NA
"pw","191","pulbic",NA,"lilou_t",NA,NA,NA
"pw","192","gaise",NA,"lilou_t",NA,NA,NA
"pw","193","reprati",NA,"lilou_t",NA,NA,NA
"pw","194","mantou",NA,"lilou_t",NA,NA,NA
"pw","195","quafilie",NA,"lilou_t",NA,NA,NA
"pw","196","socrier",NA,"lilou_t",NA,NA,NA
"pw","197","moigre",NA,"lilou_t",NA,NA,NA
"pw","198","ibole",NA,"lilou_t",NA,NA,NA
"pw","199","virtail","vritaj","lilou_t",NA,"vlp",0
"pw","200","miatre",NA,"lilou_t",NA,NA,NA
"pw","201","rabio",NA,"lilou_t",NA,NA,NA
