"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"pw","162","arbi",NA,"lola_d",NA,NA,NA
"pw","163","flache",NA,"lola_d",NA,NA,NA
"pw","164","noveau",NA,"lola_d",NA,NA,NA
"pw","165","pocile","polis","lola_d",NA,"clp",1
"pw","166","trapide",NA,"lola_d",NA,NA,NA
"pw","167","lagne",NA,"lola_d",NA,NA,NA
"pw","168","géont",NA,"lola_d",NA,NA,NA
"pw","169","klapin","klapi","lola_d",NA,"com/rneg",0
"pw","170","pourte",NA,"lola_d",NA,NA,NA
"pw","171","blacon",NA,"lola_d",NA,NA,NA
"pw","172","hatiberai",NA,"lola_d",NA,NA,NA
"pw","173","voclan","volk@","lola_d",NA,"clp",1
"pw","174","pormis","promi","lola_d",NA,"vlp",1
"pw","175","anical",NA,"lola_d",NA,NA,NA
"pw","176","spil",NA,"lola_d",NA,NA,NA
"pw","177","catron",NA,"lola_d",NA,NA,NA
"pw","178","gruse",NA,"lola_d",NA,NA,NA
"pw","179","matreau","marto","lola_d",NA,"clp",1
"pw","180","corque","kort","lola_d",NA,"csub",0
"pw","181","dummage",NA,"lola_d",NA,NA,NA
"pw","182","éballon",NA,"lola_d",NA,NA,NA
"pw","183","troche",NA,"lola_d",NA,NA,NA
"pw","184","glabe","glad","lola_d",NA,"sim",0
"pw","185","batiller",NA,"lola_d",NA,NA,NA
"pw","186","truche",NA,"lola_d",NA,NA,NA
"pw","187","ovile",NA,"lola_d",NA,NA,NA
"pw","188","proc",NA,"lola_d",NA,NA,NA
"pw","189","scolle",NA,"lola_d",NA,NA,NA
"pw","190","fotre","fot*","lola_d",NA,"com",1
"pw","191","pulbic",NA,"lola_d",NA,NA,NA
"pw","192","gaise",NA,"lola_d",NA,NA,NA
"pw","193","reprati",NA,"lola_d",NA,NA,NA
"pw","194","mantou",NA,"lola_d",NA,NA,NA
"pw","195","quafilie",NA,"lola_d",NA,NA,NA
"pw","196","socrier",NA,"lola_d",NA,NA,NA
"pw","197","moigre","mEgr*","lola_d",NA,"vad",1
"pw","198","ibole",NA,"lola_d",NA,NA,NA
"pw","199","virtail",NA,"lola_d",NA,NA,NA
"pw","200","miatre",NA,"lola_d",NA,NA,NA
"pw","201","rabio",NA,"lola_d",NA,NA,NA
