"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"salem_n",NA,NA,NA
"wp",203,"selle",NA,"salem_n",NA,NA,NA
"wp",204,"bise",NA,"salem_n",NA,NA,NA
"wp",205,"vase",NA,"salem_n",NA,NA,NA
"wp",206,"murs",NA,"salem_n",NA,NA,NA
"wp",207,"sers",NA,"salem_n",NA,NA,NA
"wp",208,"dira",NA,"salem_n",NA,NA,NA
"wp",209,"dure",NA,"salem_n",NA,NA,NA
"wp",210,"serra",NA,"salem_n",NA,NA,NA
"wp",211,"verre",NA,"salem_n",NA,NA,NA
"wp",212,"malle",NA,"salem_n",NA,NA,NA
"wp",213,"bille",NA,"salem_n",NA,NA,NA
"wp",214,"cape",NA,"salem_n",NA,NA,NA
"wp",215,"page",NA,"salem_n",NA,NA,NA
"wp",216,"peur",NA,"salem_n",NA,NA,NA
"wp",217,"poux",NA,"salem_n",NA,NA,NA
"wp",218,"mots",NA,"salem_n",NA,NA,NA
"wp",219,"pois",NA,"salem_n",NA,NA,NA
"wp",220,"liège",NA,"salem_n",NA,NA,NA
"wp",221,"singe",NA,"salem_n",NA,NA,NA
"wp",222,"doux",NA,"salem_n",NA,NA,NA
"wp",223,"peux",NA,"salem_n",NA,NA,NA
"wp",224,"litre",NA,"salem_n",NA,NA,NA
"wp",225,"vivre",NA,"salem_n",NA,NA,NA
"wp",226,"puis",NA,"salem_n",NA,NA,NA
"wp",227,"sois",NA,"salem_n",NA,NA,NA
"wp",228,"mille",NA,"salem_n",NA,NA,NA
"wp",229,"folle",NA,"salem_n",NA,NA,NA
"wp",230,"peine",NA,"salem_n",NA,NA,NA
"wp",231,"reins",NA,"salem_n",NA,NA,NA
"wp",232,"mont",NA,"salem_n",NA,NA,NA
"wp",233,"sent",NA,"salem_n",NA,NA,NA
"wp",234,"aire",NA,"salem_n",NA,NA,NA
"wp",235,"pile",NA,"salem_n",NA,NA,NA
"wp",236,"aime",NA,"salem_n",NA,NA,NA
"wp",237,"armé",NA,"salem_n",NA,NA,NA
"wp",238,"bout",NA,"salem_n",NA,NA,NA
"wp",239,"toit",NA,"salem_n",NA,NA,NA
"wp",240,"lame",NA,"salem_n",NA,NA,NA
"wp",241,"rime",NA,"salem_n",NA,NA,NA
"wp",242,"soin",NA,"salem_n",NA,NA,NA
"wp",243,"sais",NA,"salem_n",NA,NA,NA
"wp",244,"note",NA,"salem_n",NA,NA,NA
"wp",245,"voie",NA,"salem_n",NA,NA,NA
"wp",246,"gris",NA,"salem_n",NA,NA,NA
"wp",247,"iras",NA,"salem_n",NA,NA,NA
"wp",248,"ferai","f*ra","salem_n",0,"vad/mor",1
"wp",249,"seras",NA,"salem_n",NA,NA,NA
"wp",250,"colle",NA,"salem_n",NA,NA,NA
"wp",251,"foule",NA,"salem_n",NA,NA,NA
"wp",252,"grave",NA,"salem_n",NA,NA,NA
"wp",253,"brève",NA,"salem_n",NA,NA,NA
"wp",254,"fous","fur","salem_n",0,"cad",1
"wp",255,"tour",NA,"salem_n",NA,NA,NA
"wp",256,"masse",NA,"salem_n",NA,NA,NA
"wp",257,"cesse",NA,"salem_n",NA,NA,NA
"wp",258,"fixa",NA,"salem_n",NA,NA,NA
"wp",259,"file",NA,"salem_n",NA,NA,NA
"wp",260,"manie",NA,"salem_n",NA,NA,NA
"wp",261,"marge",NA,"salem_n",NA,NA,NA
"wp",262,"dont",NA,"salem_n",NA,NA,NA
"wp",263,"vent",NA,"salem_n",NA,NA,NA
"wp",264,"fois",NA,"salem_n",NA,NA,NA
"wp",265,"mais",NA,"salem_n",NA,NA,NA
"wp",266,"verra",NA,"salem_n",NA,NA,NA
"wp",267,"verse",NA,"salem_n",NA,NA,NA
"wp",268,"faute",NA,"salem_n",NA,NA,NA
"wp",269,"sauve",NA,"salem_n",NA,NA,NA
"wp",270,"fini",NA,"salem_n",NA,NA,NA
"wp",271,"mine",NA,"salem_n",NA,NA,NA
"wp",272,"dure",NA,"salem_n",NA,NA,NA
"wp",273,"pire",NA,"salem_n",NA,NA,NA
"wp",274,"fasse",NA,"salem_n",NA,NA,NA
"wp",275,"bosse",NA,"salem_n",NA,NA,NA
"wp",276,"boude",NA,"salem_n",NA,NA,NA
"wp",277,"coule",NA,"salem_n",NA,NA,NA
"wp",278,"fend",NA,"salem_n",NA,NA,NA
"wp",279,"rond",NA,"salem_n",NA,NA,NA
"wp",280,"rends",NA,"salem_n",NA,NA,NA
"wp",281,"vendu",NA,"salem_n",NA,NA,NA
"wp",282,"vente",NA,"salem_n",NA,NA,NA
"wp",283,"perte",NA,"salem_n",NA,NA,NA
"wp",284,"aide",NA,"salem_n",NA,NA,NA
"wp",285,"vise",NA,"salem_n",NA,NA,NA
"wp",286,"paire",NA,"salem_n",NA,NA,NA
"wp",287,"foire",NA,"salem_n",NA,NA,NA
"wp",288,"fait",NA,"salem_n",NA,NA,NA
"wp",289,"luit",NA,"salem_n",NA,NA,NA
