"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"camille",NA,NA,NA
"wp",203,"selle",NA,"camille",NA,NA,NA
"wp",204,"bise",NA,"camille",NA,NA,NA
"wp",205,"vase",NA,"camille",NA,NA,NA
"wp",206,"murs",NA,"camille",NA,NA,NA
"wp",207,"sers",NA,"camille",NA,NA,NA
"wp",208,"dira",NA,"camille",NA,NA,NA
"wp",209,"dure",NA,"camille",NA,NA,NA
"wp",210,"serra",NA,"camille",NA,NA,NA
"wp",211,"verre",NA,"camille",NA,NA,NA
"wp",212,"malle",NA,"camille",NA,NA,NA
"wp",213,"bille","bil","camille",1,"gemom",1
"wp",214,"cape",NA,"camille",NA,NA,NA
"wp",215,"page",NA,"camille",NA,NA,NA
"wp",216,"peur",NA,"camille",NA,NA,NA
"wp",217,"poux",NA,"camille",NA,NA,NA
"wp",218,"mots",NA,"camille",NA,NA,NA
"wp",219,"pois",NA,"camille",NA,NA,NA
"wp",220,"liège",NA,"camille",NA,NA,NA
"wp",221,"singe","iEZ","camille",1,"lneg_vad_com",0
"wp",222,"doux",NA,"camille",NA,NA,NA
"wp",223,"peux",NA,"camille",NA,NA,NA
"wp",224,"litre",NA,"camille",NA,NA,NA
"wp",225,"vivre",NA,"camille",NA,NA,NA
"wp",226,"puis",NA,"camille",NA,NA,NA
"wp",227,"sois",NA,"camille",NA,NA,NA
"wp",228,"mille",NA,"camille",NA,NA,NA
"wp",229,"folle","fwa","camille",1,"vad",1
"wp",230,"peine",NA,"camille",NA,NA,NA
"wp",231,"reins",NA,"camille",NA,NA,NA
"wp",232,"mont",NA,"camille",NA,NA,NA
"wp",233,"sent",NA,"camille",NA,NA,NA
"wp",234,"aire",NA,"camille",NA,NA,NA
"wp",235,"pile","bil","camille",1,"sim",1
"wp",236,"aime",NA,"camille",NA,NA,NA
"wp",237,"armé",NA,"camille",NA,NA,NA
"wp",238,"bout",NA,"camille",NA,NA,NA
"wp",239,"toit",NA,"camille",NA,NA,NA
"wp",240,"lame",NA,"camille",NA,NA,NA
"wp",241,"rime",NA,"camille",NA,NA,NA
"wp",242,"soin",NA,"camille",NA,NA,NA
"wp",243,"sais",NA,"camille",NA,NA,NA
"wp",244,"note",NA,"camille",NA,NA,NA
"wp",245,"voie",NA,"camille",NA,NA,NA
"wp",246,"gris",NA,"camille",NA,NA,NA
"wp",247,"iras",NA,"camille",NA,NA,NA
"wp",248,"ferai","f*ra","camille",0,"vad/mor",1
"wp",249,"seras",NA,"camille",NA,NA,NA
"wp",250,"colle","kul","camille",0,"vad",1
"wp",251,"foule",NA,"camille",NA,NA,NA
"wp",252,"grave","grEv","camille",0,"vad",1
"wp",253,"brève",NA,"camille",NA,NA,NA
"wp",254,"fous","fur","camille",0,"cad",1
"wp",255,"tour",NA,"camille",NA,NA,NA
"wp",256,"masse",NA,"camille",NA,NA,NA
"wp",257,"cesse",NA,"camille",NA,NA,NA
"wp",258,"fixa",NA,"camille",NA,NA,NA
"wp",259,"file",NA,"camille",NA,NA,NA
"wp",260,"manie",NA,"camille",NA,NA,NA
"wp",261,"marge","marg","camille",1,"sml",0
"wp",262,"dont",NA,"camille",NA,NA,NA
"wp",263,"vent",NA,"camille",NA,NA,NA
"wp",264,"fois",NA,"camille",NA,NA,NA
"wp",265,"mais",NA,"camille",NA,NA,NA
"wp",266,"verra",NA,"camille",NA,NA,NA
"wp",267,"verse",NA,"camille",NA,NA,NA
"wp",268,"faute",NA,"camille",NA,NA,NA
"wp",269,"sauve",NA,"camille",NA,NA,NA
"wp",270,"fini",NA,"camille",NA,NA,NA
"wp",271,"mine",NA,"camille",NA,NA,NA
"wp",272,"dure",NA,"camille",NA,NA,NA
"wp",273,"pire",NA,"camille",NA,NA,NA
"wp",274,"fasse",NA,"camille",NA,NA,NA
"wp",275,"bosse",NA,"camille",NA,NA,NA
"wp",276,"boude",NA,"camille",NA,NA,NA
"wp",277,"coule",NA,"camille",NA,NA,NA
"wp",278,"fend",NA,"camille",NA,NA,NA
"wp",279,"rond",NA,"camille",NA,NA,NA
"wp",280,"rends",NA,"camille",NA,NA,NA
"wp",281,"vendu",NA,"camille",NA,NA,NA
"wp",282,"vente",NA,"camille",NA,NA,NA
"wp",283,"perte",NA,"camille",NA,NA,NA
"wp",284,"aide",NA,"camille",NA,NA,NA
"wp",285,"vise",NA,"camille",NA,NA,NA
"wp",286,"paire",NA,"camille",NA,NA,NA
"wp",287,"foire",NA,"camille",NA,NA,NA
"wp",288,"fait",NA,"camille",NA,NA,NA
"wp",289,"luit",NA,"camille",NA,NA,NA
