"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"saidou_t",NA,NA,NA
"wp",203,"selle",NA,"saidou_t",NA,NA,NA
"wp",204,"bise",NA,"saidou_t",NA,NA,NA
"wp",205,"vase",NA,"saidou_t",NA,NA,NA
"wp",206,"murs",NA,"saidou_t",NA,NA,NA
"wp",207,"sers",NA,"saidou_t",NA,NA,NA
"wp",208,"dira",NA,"saidou_t",NA,NA,NA
"wp",209,"dure",NA,"saidou_t",NA,NA,NA
"wp",210,"serra",NA,"saidou_t",NA,NA,NA
"wp",211,"verre",NA,"saidou_t",NA,NA,NA
"wp",212,"malle","maj","saidou_t",0,"vad",1
"wp",213,"bille",NA,"saidou_t",NA,NA,NA
"wp",214,"cape",NA,"saidou_t",NA,NA,NA
"wp",215,"page",NA,"saidou_t",NA,NA,NA
"wp",216,"peur",NA,"saidou_t",NA,NA,NA
"wp",217,"poux",NA,"saidou_t",NA,NA,NA
"wp",218,"mots",NA,"saidou_t",NA,NA,NA
"wp",219,"pois",NA,"saidou_t",NA,NA,NA
"wp",220,"liège",NA,"saidou_t",NA,NA,NA
"wp",221,"singe",NA,"saidou_t",NA,NA,NA
"wp",222,"doux","pu","saidou_t",0,"cad/sim",1
"wp",223,"peux",NA,"saidou_t",NA,NA,NA
"wp",224,"litre",NA,"saidou_t",NA,NA,NA
"wp",225,"vivre",NA,"saidou_t",NA,NA,NA
"wp",226,"puis",NA,"saidou_t",NA,NA,NA
"wp",227,"sois",NA,"saidou_t",NA,NA,NA
"wp",228,"mille",NA,"saidou_t",NA,NA,NA
"wp",229,"folle",NA,"saidou_t",NA,NA,NA
"wp",230,"peine",NA,"saidou_t",NA,NA,NA
"wp",231,"reins",NA,"saidou_t",NA,NA,NA
"wp",232,"mont",NA,"saidou_t",NA,NA,NA
"wp",233,"sent",NA,"saidou_t",NA,NA,NA
"wp",234,"aire",NA,"saidou_t",NA,NA,NA
"wp",235,"pile",NA,"saidou_t",NA,NA,NA
"wp",236,"aime",NA,"saidou_t",NA,NA,NA
"wp",237,"armé",NA,"saidou_t",NA,NA,NA
"wp",238,"bout",NA,"saidou_t",NA,NA,NA
"wp",239,"toit",NA,"saidou_t",NA,NA,NA
"wp",240,"lame",NA,"saidou_t",NA,NA,NA
"wp",241,"rime",NA,"saidou_t",NA,NA,NA
"wp",242,"soin",NA,"saidou_t",NA,NA,NA
"wp",243,"sais",NA,"saidou_t",NA,NA,NA
"wp",244,"note",NA,"saidou_t",NA,NA,NA
"wp",245,"voie",NA,"saidou_t",NA,NA,NA
"wp",246,"gris",NA,"saidou_t",NA,NA,NA
"wp",247,"iras",NA,"saidou_t",NA,NA,NA
"wp",248,"ferai",NA,"saidou_t",NA,NA,NA
"wp",249,"seras",NA,"saidou_t",NA,NA,NA
"wp",250,"colle",NA,"saidou_t",NA,NA,NA
"wp",251,"foule",NA,"saidou_t",NA,NA,NA
"wp",252,"grave",NA,"saidou_t",NA,NA,NA
"wp",253,"brève",NA,"saidou_t",NA,NA,NA
"wp",254,"fous",NA,"saidou_t",NA,NA,NA
"wp",255,"tour",NA,"saidou_t",NA,NA,NA
"wp",256,"masse",NA,"saidou_t",NA,NA,NA
"wp",257,"cesse",NA,"saidou_t",NA,NA,NA
"wp",258,"fixa",NA,"saidou_t",NA,NA,NA
"wp",259,"file",NA,"saidou_t",NA,NA,NA
"wp",260,"manie",NA,"saidou_t",NA,NA,NA
"wp",261,"marge",NA,"saidou_t",NA,NA,NA
"wp",262,"dont",NA,"saidou_t",NA,NA,NA
"wp",263,"vent",NA,"saidou_t",NA,NA,NA
"wp",264,"fois",NA,"saidou_t",NA,NA,NA
"wp",265,"mais",NA,"saidou_t",NA,NA,NA
"wp",266,"verra",NA,"saidou_t",NA,NA,NA
"wp",267,"verse","vErse","saidou_t",1,"mor",1
"wp",268,"faute",NA,"saidou_t",NA,NA,NA
"wp",269,"sauve",NA,"saidou_t",NA,NA,NA
"wp",270,"fini",NA,"saidou_t",NA,NA,NA
"wp",271,"mine",NA,"saidou_t",NA,NA,NA
"wp",272,"dure",NA,"saidou_t",NA,NA,NA
"wp",273,"pire",NA,"saidou_t",NA,NA,NA
"wp",274,"fasse",NA,"saidou_t",NA,NA,NA
"wp",275,"bosse",NA,"saidou_t",NA,NA,NA
"wp",276,"boude",NA,"saidou_t",NA,NA,NA
"wp",277,"coule",NA,"saidou_t",NA,NA,NA
"wp",278,"fend",NA,"saidou_t",NA,NA,NA
"wp",279,"rond",NA,"saidou_t",NA,NA,NA
"wp",280,"rends",NA,"saidou_t",NA,NA,NA
"wp",281,"vendu",NA,"saidou_t",NA,NA,NA
"wp",282,"vente",NA,"saidou_t",NA,NA,NA
"wp",283,"perte",NA,"saidou_t",NA,NA,NA
"wp",284,"aide",NA,"saidou_t",NA,NA,NA
"wp",285,"vise",NA,"saidou_t",NA,NA,NA
"wp",286,"paire",NA,"saidou_t",NA,NA,NA
"wp",287,"foire",NA,"saidou_t",NA,NA,NA
"wp",288,"fait",NA,"saidou_t",NA,NA,NA
"wp",289,"luit",NA,"saidou_t",NA,NA,NA
