"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"iliana_c",NA,NA,NA
"wp",203,"selle",NA,"iliana_c",NA,NA,NA
"wp",204,"bise",NA,"iliana_c",NA,NA,NA
"wp",205,"vase","vas","iliana_c",1,"sml",1
"wp",206,"murs",NA,"iliana_c",NA,NA,NA
"wp",207,"sers",NA,"iliana_c",NA,NA,NA
"wp",208,"dira",NA,"iliana_c",NA,NA,NA
"wp",209,"dure",NA,"iliana_c",NA,NA,NA
"wp",210,"serra",NA,"iliana_c",NA,NA,NA
"wp",211,"verre",NA,"iliana_c",NA,NA,NA
"wp",212,"malle",NA,"iliana_c",NA,NA,NA
"wp",213,"bille",NA,"iliana_c",NA,NA,NA
"wp",214,"cape",NA,"iliana_c",NA,NA,NA
"wp",215,"page",NA,"iliana_c",NA,NA,NA
"wp",216,"peur",NA,"iliana_c",NA,NA,NA
"wp",217,"poux",NA,"iliana_c",NA,NA,NA
"wp",218,"mots",NA,"iliana_c",NA,NA,NA
"wp",219,"pois",NA,"iliana_c",NA,NA,NA
"wp",220,"liège",NA,"iliana_c",NA,NA,NA
"wp",221,"singe",NA,"iliana_c",NA,NA,NA
"wp",222,"doux",NA,"iliana_c",NA,NA,NA
"wp",223,"peux",NA,"iliana_c",NA,NA,NA
"wp",224,"litre",NA,"iliana_c",NA,NA,NA
"wp",225,"vivre",NA,"iliana_c",NA,NA,NA
"wp",226,"puis",NA,"iliana_c",NA,NA,NA
"wp",227,"sois",NA,"iliana_c",NA,NA,NA
"wp",228,"mille",NA,"iliana_c",NA,NA,NA
"wp",229,"folle",NA,"iliana_c",NA,NA,NA
"wp",230,"peine","p5","iliana_c",0,"vadom",1
"wp",231,"reins",NA,"iliana_c",NA,NA,NA
"wp",232,"mont",NA,"iliana_c",NA,NA,NA
"wp",233,"sent",NA,"iliana_c",NA,NA,NA
"wp",234,"aire",NA,"iliana_c",NA,NA,NA
"wp",235,"pile",NA,"iliana_c",NA,NA,NA
"wp",236,"aime",NA,"iliana_c",NA,NA,NA
"wp",237,"armé",NA,"iliana_c",NA,NA,NA
"wp",238,"bout",NA,"iliana_c",NA,NA,NA
"wp",239,"toit",NA,"iliana_c",NA,NA,NA
"wp",240,"lame",NA,"iliana_c",NA,NA,NA
"wp",241,"rime",NA,"iliana_c",NA,NA,NA
"wp",242,"soin",NA,"iliana_c",NA,NA,NA
"wp",243,"sais",NA,"iliana_c",NA,NA,NA
"wp",244,"note",NA,"iliana_c",NA,NA,NA
"wp",245,"voie",NA,"iliana_c",NA,NA,NA
"wp",246,"gris",NA,"iliana_c",NA,NA,NA
"wp",247,"iras",NA,"iliana_c",NA,NA,NA
"wp",248,"ferai","f*ra","iliana_c",0,"vad/mor",1
"wp",249,"seras",NA,"iliana_c",NA,NA,NA
"wp",250,"colle","kul","iliana_c",0,"vad",1
"wp",251,"foule",NA,"iliana_c",NA,NA,NA
"wp",252,"grave",NA,"iliana_c",NA,NA,NA
"wp",253,"brève",NA,"iliana_c",NA,NA,NA
"wp",254,"fous",NA,"iliana_c",NA,NA,NA
"wp",255,"tour",NA,"iliana_c",NA,NA,NA
"wp",256,"masse",NA,"iliana_c",NA,NA,NA
"wp",257,"cesse",NA,"iliana_c",NA,NA,NA
"wp",258,"fixa",NA,"iliana_c",NA,NA,NA
"wp",259,"file",NA,"iliana_c",NA,NA,NA
"wp",260,"manie",NA,"iliana_c",NA,NA,NA
"wp",261,"marge",NA,"iliana_c",NA,NA,NA
"wp",262,"dont",NA,"iliana_c",NA,NA,NA
"wp",263,"vent",NA,"iliana_c",NA,NA,NA
"wp",264,"fois",NA,"iliana_c",NA,NA,NA
"wp",265,"mais",NA,"iliana_c",NA,NA,NA
"wp",266,"verra",NA,"iliana_c",NA,NA,NA
"wp",267,"verse",NA,"iliana_c",NA,NA,NA
"wp",268,"faute",NA,"iliana_c",NA,NA,NA
"wp",269,"sauve",NA,"iliana_c",NA,NA,NA
"wp",270,"fini",NA,"iliana_c",NA,NA,NA
"wp",271,"mine",NA,"iliana_c",NA,NA,NA
"wp",272,"dure",NA,"iliana_c",NA,NA,NA
"wp",273,"pire",NA,"iliana_c",NA,NA,NA
"wp",274,"fasse",NA,"iliana_c",NA,NA,NA
"wp",275,"bosse",NA,"iliana_c",NA,NA,NA
"wp",276,"boude",NA,"iliana_c",NA,NA,NA
"wp",277,"coule",NA,"iliana_c",NA,NA,NA
"wp",278,"fend",NA,"iliana_c",NA,NA,NA
"wp",279,"rond",NA,"iliana_c",NA,NA,NA
"wp",280,"rends",NA,"iliana_c",NA,NA,NA
"wp",281,"vendu","f@dy","iliana_c",1,"cad",1
"wp",282,"vente",NA,"iliana_c",NA,NA,NA
"wp",283,"perte",NA,"iliana_c",NA,NA,NA
"wp",284,"aide",NA,"iliana_c",NA,NA,NA
"wp",285,"vise","vis","iliana_c",1,"sml",1
"wp",286,"paire",NA,"iliana_c",NA,NA,NA
"wp",287,"foire",NA,"iliana_c",NA,NA,NA
"wp",288,"fait",NA,"iliana_c",NA,NA,NA
"wp",289,"luit","ly","iliana_c",1,"grv/rneg",1
