"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"pw","162","arbi",NA,"ines_t",NA,NA,NA
"pw","163","flache",NA,"ines_t",NA,NA,NA
"pw","164","noveau",NA,"ines_t",NA,NA,NA
"pw","165","pocile","polis","ines_t",NA,"clp",1
"pw","166","trapide",NA,"ines_t",NA,NA,NA
"pw","167","lagne",NA,"ines_t",NA,NA,NA
"pw","168","géont",NA,"ines_t",NA,NA,NA
"pw","169","klapin",NA,"ines_t",NA,NA,NA
"pw","170","pourte",NA,"ines_t",NA,NA,NA
"pw","171","blacon","balk§","ines_t",NA,"vlp",1
"pw","172","hatiberai",NA,"ines_t",NA,NA,NA
"pw","173","voclan",NA,"ines_t",NA,NA,NA
"pw","174","pormis",NA,"ines_t",NA,NA,NA
"pw","175","anical",NA,"ines_t",NA,NA,NA
"pw","176","spil",NA,"ines_t",NA,NA,NA
"pw","177","catron",NA,"ines_t",NA,NA,NA
"pw","178","gruse",NA,"ines_t",NA,NA,NA
"pw","179","matreau",NA,"ines_t",NA,NA,NA
"pw","180","corque",NA,"ines_t",NA,NA,NA
"pw","181","dummage",NA,"ines_t",NA,NA,NA
"pw","182","éballon",NA,"ines_t",NA,NA,NA
"pw","183","troche",NA,"ines_t",NA,NA,NA
"pw","184","glabe",NA,"ines_t",NA,NA,NA
"pw","185","batiller",NA,"ines_t",NA,NA,NA
"pw","186","truche",NA,"ines_t",NA,NA,NA
"pw","187","ovile",NA,"ines_t",NA,NA,NA
"pw","188","proc",NA,"ines_t",NA,NA,NA
"pw","189","scolle",NA,"ines_t",NA,NA,NA
"pw","190","fotre",NA,"ines_t",NA,NA,NA
"pw","191","pulbic",NA,"ines_t",NA,NA,NA
"pw","192","gaise",NA,"ines_t",NA,NA,NA
"pw","193","reprati","r*prati","ines_t",NA,"CR",NA
"pw","194","mantou",NA,"ines_t",NA,NA,NA
"pw","195","quafilie",NA,"ines_t",NA,NA,NA
"pw","196","socrier",NA,"ines_t",NA,NA,NA
"pw","197","moigre",NA,"ines_t",NA,NA,NA
"pw","198","ibole",NA,"ines_t",NA,NA,NA
"pw","199","virtail",NA,"ines_t",NA,NA,NA
"pw","200","miatre",NA,"ines_t",NA,NA,NA
"pw","201","rabio",NA,"ines_t",NA,NA,NA
