"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"pw","162","arbi",NA,"gwendale",NA,NA,NA
"pw","163","flache","fl@S","gwendale",NA,"cod",1
"pw","164","noveau",NA,"gwendale",NA,NA,NA
"pw","165","pocile",NA,"gwendale",NA,NA,NA
"pw","166","trapide","trapir","gwendale",NA,"csub",0
"pw","167","lagne",NA,"gwendale",NA,NA,NA
"pw","168","géont",NA,"gwendale",NA,NA,NA
"pw","169","klapin",NA,"gwendale",NA,NA,NA
"pw","170","pourte",NA,"gwendale",NA,NA,NA
"pw","171","blacon",NA,"gwendale",NA,NA,NA
"pw","172","hatiberai","abit*rE","gwendale",NA,"clp",1
"pw","173","voclan","volk@","gwendale",NA,"clp",1
"pw","174","pormis",NA,"gwendale",NA,NA,NA
"pw","175","anical",NA,"gwendale",NA,NA,NA
"pw","176","spil",NA,"gwendale",NA,NA,NA
"pw","177","catron",NA,"gwendale",NA,NA,NA
"pw","178","gruse",NA,"gwendale",NA,NA,NA
"pw","179","matreau",NA,"gwendale",NA,NA,NA
"pw","180","corque",NA,"gwendale",NA,NA,NA
"pw","181","dummage",NA,"gwendale",NA,NA,NA
"pw","182","éballon",NA,"gwendale",NA,NA,NA
"pw","183","troche",NA,"gwendale",NA,NA,NA
"pw","184","glabe",NA,"gwendale",NA,NA,NA
"pw","185","batiller",NA,"gwendale",NA,NA,NA
"pw","186","truche",NA,"gwendale",NA,NA,NA
"pw","187","ovile","oliv","gwendale",NA,"clp",1
"pw","188","proc","poro","gwendale",NA,"bod",0
"pw","189","scolle",NA,"gwendale",NA,NA,NA
"pw","190","fotre","fort","gwendale",NA,"clp",1
"pw","191","pulbic",NA,"gwendale",NA,NA,NA
"pw","192","gaise",NA,"gwendale",NA,NA,NA
"pw","193","reprati",NA,"gwendale",NA,NA,NA
"pw","194","mantou","mant§","gwendale",NA,"sim_bod",0
"pw","195","quafilie","kafi","gwendale",NA,"sylom",0
"pw","196","socrier",NA,"gwendale",NA,NA,NA
"pw","197","moigre",NA,"gwendale",NA,NA,NA
"pw","198","ibole",NA,"gwendale",NA,NA,NA
"pw","199","virtail",NA,"gwendale",NA,NA,NA
"pw","200","miatre",NA,"gwendale",NA,NA,NA
"pw","201","rabio",NA,"gwendale",NA,NA,NA
