"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle","bEl","idriss_k",0,"vad",1
"wp",203,"selle",NA,"idriss_k",NA,NA,NA
"wp",204,"bise",NA,"idriss_k",NA,NA,NA
"wp",205,"vase",NA,"idriss_k",NA,NA,NA
"wp",206,"murs",NA,"idriss_k",NA,NA,NA
"wp",207,"sers",NA,"idriss_k",NA,NA,NA
"wp",208,"dira",NA,"idriss_k",NA,NA,NA
"wp",209,"dure",NA,"idriss_k",NA,NA,NA
"wp",210,"serra",NA,"idriss_k",NA,NA,NA
"wp",211,"verre",NA,"idriss_k",NA,NA,NA
"wp",212,"malle",NA,"idriss_k",NA,NA,NA
"wp",213,"bille",NA,"idriss_k",NA,NA,NA
"wp",214,"cape",NA,"idriss_k",NA,NA,NA
"wp",215,"page",NA,"idriss_k",NA,NA,NA
"wp",216,"peur",NA,"idriss_k",NA,NA,NA
"wp",217,"poux",NA,"idriss_k",NA,NA,NA
"wp",218,"mots",NA,"idriss_k",NA,NA,NA
"wp",219,"pois",NA,"idriss_k",NA,NA,NA
"wp",220,"liège",NA,"idriss_k",NA,NA,NA
"wp",221,"singe",NA,"idriss_k",NA,NA,NA
"wp",222,"doux",NA,"idriss_k",NA,NA,NA
"wp",223,"peux",NA,"idriss_k",NA,NA,NA
"wp",224,"litre",NA,"idriss_k",NA,NA,NA
"wp",225,"vivre",NA,"idriss_k",NA,NA,NA
"wp",226,"puis",NA,"idriss_k",NA,NA,NA
"wp",227,"sois",NA,"idriss_k",NA,NA,NA
"wp",228,"mille",NA,"idriss_k",NA,NA,NA
"wp",229,"folle",NA,"idriss_k",NA,NA,NA
"wp",230,"peine",NA,"idriss_k",NA,NA,NA
"wp",231,"reins",NA,"idriss_k",NA,NA,NA
"wp",232,"mont",NA,"idriss_k",NA,NA,NA
"wp",233,"sent",NA,"idriss_k",NA,NA,NA
"wp",234,"aire",NA,"idriss_k",NA,NA,NA
"wp",235,"pile",NA,"idriss_k",NA,NA,NA
"wp",236,"aime","Eme","idriss_k",0,"vad",1
"wp",237,"armé",NA,"idriss_k",NA,NA,NA
"wp",238,"bout",NA,"idriss_k",NA,NA,NA
"wp",239,"toit",NA,"idriss_k",NA,NA,NA
"wp",240,"lame",NA,"idriss_k",NA,NA,NA
"wp",241,"rime",NA,"idriss_k",NA,NA,NA
"wp",242,"soin",NA,"idriss_k",NA,NA,NA
"wp",243,"sais",NA,"idriss_k",NA,NA,NA
"wp",244,"note",NA,"idriss_k",NA,NA,NA
"wp",245,"voie",NA,"idriss_k",NA,NA,NA
"wp",246,"gris",NA,"idriss_k",NA,NA,NA
"wp",247,"iras",NA,"idriss_k",NA,NA,NA
"wp",248,"ferai",NA,"idriss_k",NA,NA,NA
"wp",249,"seras",NA,"idriss_k",NA,NA,NA
"wp",250,"colle",NA,"idriss_k",NA,NA,NA
"wp",251,"foule",NA,"idriss_k",NA,NA,NA
"wp",252,"grave",NA,"idriss_k",NA,NA,NA
"wp",253,"brève",NA,"idriss_k",NA,NA,NA
"wp",254,"fous","fus","idriss_k",0,"sml",1
"wp",255,"tour",NA,"idriss_k",NA,NA,NA
"wp",256,"masse",NA,"idriss_k",NA,NA,NA
"wp",257,"cesse",NA,"idriss_k",NA,NA,NA
"wp",258,"fixa",NA,"idriss_k",NA,NA,NA
"wp",259,"file",NA,"idriss_k",NA,NA,NA
"wp",260,"manie",NA,"idriss_k",NA,NA,NA
"wp",261,"marge",NA,"idriss_k",NA,NA,NA
"wp",262,"dont",NA,"idriss_k",NA,NA,NA
"wp",263,"vent",NA,"idriss_k",NA,NA,NA
"wp",264,"fois",NA,"idriss_k",NA,NA,NA
"wp",265,"mais",NA,"idriss_k",NA,NA,NA
"wp",266,"verra",NA,"idriss_k",NA,NA,NA
"wp",267,"verse",NA,"idriss_k",NA,NA,NA
"wp",268,"faute","vot","idriss_k",0,"cad/cvoice",1
"wp",269,"sauve",NA,"idriss_k",NA,NA,NA
"wp",270,"fini",NA,"idriss_k",NA,NA,NA
"wp",271,"mine",NA,"idriss_k",NA,NA,NA
"wp",272,"dure",NA,"idriss_k",NA,NA,NA
"wp",273,"pire",NA,"idriss_k",NA,NA,NA
"wp",274,"fasse",NA,"idriss_k",NA,NA,NA
"wp",275,"bosse",NA,"idriss_k",NA,NA,NA
"wp",276,"boude",NA,"idriss_k",NA,NA,NA
"wp",277,"coule",NA,"idriss_k",NA,NA,NA
"wp",278,"fend","v@","idriss_k",0,"cad/cvoice",1
"wp",279,"rond","ruZ","idriss_k",1,"sim/vad_csub",1
"wp",280,"rends",NA,"idriss_k",NA,NA,NA
"wp",281,"vendu",NA,"idriss_k",NA,NA,NA
"wp",282,"vente",NA,"idriss_k",NA,NA,NA
"wp",283,"perte",NA,"idriss_k",NA,NA,NA
"wp",284,"aide",NA,"idriss_k",NA,NA,NA
"wp",285,"vise",NA,"idriss_k",NA,NA,NA
"wp",286,"paire",NA,"idriss_k",NA,NA,NA
"wp",287,"foire",NA,"idriss_k",NA,NA,NA
"wp",288,"fait",NA,"idriss_k",NA,NA,NA
"wp",289,"luit","ly","idriss_k",1,"grv/rneg",1
