"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"tea_i",NA,NA,NA
"wp",203,"selle",NA,"tea_i",NA,NA,NA
"wp",204,"bise",NA,"tea_i",NA,NA,NA
"wp",205,"vase",NA,"tea_i",NA,NA,NA
"wp",206,"murs",NA,"tea_i",NA,NA,NA
"wp",207,"sers",NA,"tea_i",NA,NA,NA
"wp",208,"dira",NA,"tea_i",NA,NA,NA
"wp",209,"dure",NA,"tea_i",NA,NA,NA
"wp",210,"serra",NA,"tea_i",NA,NA,NA
"wp",211,"verre",NA,"tea_i",NA,NA,NA
"wp",212,"malle",NA,"tea_i",NA,NA,NA
"wp",213,"bille",NA,"tea_i",NA,NA,NA
"wp",214,"cape",NA,"tea_i",NA,NA,NA
"wp",215,"page",NA,"tea_i",NA,NA,NA
"wp",216,"peur",NA,"tea_i",NA,NA,NA
"wp",217,"poux",NA,"tea_i",NA,NA,NA
"wp",218,"mots",NA,"tea_i",NA,NA,NA
"wp",219,"pois",NA,"tea_i",NA,NA,NA
"wp",220,"liège",NA,"tea_i",NA,NA,NA
"wp",221,"singe",NA,"tea_i",NA,NA,NA
"wp",222,"doux",NA,"tea_i",NA,NA,NA
"wp",223,"peux",NA,"tea_i",NA,NA,NA
"wp",224,"litre",NA,"tea_i",NA,NA,NA
"wp",225,"vivre",NA,"tea_i",NA,NA,NA
"wp",226,"puis",NA,"tea_i",NA,NA,NA
"wp",227,"sois",NA,"tea_i",NA,NA,NA
"wp",228,"mille",NA,"tea_i",NA,NA,NA
"wp",229,"folle",NA,"tea_i",NA,NA,NA
"wp",230,"peine",NA,"tea_i",NA,NA,NA
"wp",231,"reins","ri5","tea_i",1,"vvlp",1
"wp",232,"mont",NA,"tea_i",NA,NA,NA
"wp",233,"sent",NA,"tea_i",NA,NA,NA
"wp",234,"aire","ar","tea_i",0,"vadom",1
"wp",235,"pile",NA,"tea_i",NA,NA,NA
"wp",236,"aime",NA,"tea_i",NA,NA,NA
"wp",237,"armé",NA,"tea_i",NA,NA,NA
"wp",238,"bout",NA,"tea_i",NA,NA,NA
"wp",239,"toit",NA,"tea_i",NA,NA,NA
"wp",240,"lame",NA,"tea_i",NA,NA,NA
"wp",241,"rime",NA,"tea_i",NA,NA,NA
"wp",242,"soin",NA,"tea_i",NA,NA,NA
"wp",243,"sais",NA,"tea_i",NA,NA,NA
"wp",244,"note",NA,"tea_i",NA,NA,NA
"wp",245,"voie",NA,"tea_i",NA,NA,NA
"wp",246,"gris",NA,"tea_i",NA,NA,NA
"wp",247,"iras",NA,"tea_i",NA,NA,NA
"wp",248,"ferai",NA,"tea_i",NA,NA,NA
"wp",249,"seras",NA,"tea_i",NA,NA,NA
"wp",250,"colle",NA,"tea_i",NA,NA,NA
"wp",251,"foule",NA,"tea_i",NA,NA,NA
"wp",252,"grave",NA,"tea_i",NA,NA,NA
"wp",253,"brève",NA,"tea_i",NA,NA,NA
"wp",254,"fous",NA,"tea_i",NA,NA,NA
"wp",255,"tour",NA,"tea_i",NA,NA,NA
"wp",256,"masse",NA,"tea_i",NA,NA,NA
"wp",257,"cesse",NA,"tea_i",NA,NA,NA
"wp",258,"fixa",NA,"tea_i",NA,NA,NA
"wp",259,"file",NA,"tea_i",NA,NA,NA
"wp",260,"manie",NA,"tea_i",NA,NA,NA
"wp",261,"marge",NA,"tea_i",NA,NA,NA
"wp",262,"dont",NA,"tea_i",NA,NA,NA
"wp",263,"vent",NA,"tea_i",NA,NA,NA
"wp",264,"fois",NA,"tea_i",NA,NA,NA
"wp",265,"mais",NA,"tea_i",NA,NA,NA
"wp",266,"verra",NA,"tea_i",NA,NA,NA
"wp",267,"verse",NA,"tea_i",NA,NA,NA
"wp",268,"faute",NA,"tea_i",NA,NA,NA
"wp",269,"sauve",NA,"tea_i",NA,NA,NA
"wp",270,"fini",NA,"tea_i",NA,NA,NA
"wp",271,"mine","mini","tea_i",1,"bvsub",1
"wp",272,"dure",NA,"tea_i",NA,NA,NA
"wp",273,"pire",NA,"tea_i",NA,NA,NA
"wp",274,"fasse",NA,"tea_i",NA,NA,NA
"wp",275,"bosse",NA,"tea_i",NA,NA,NA
"wp",276,"boude",NA,"tea_i",NA,NA,NA
"wp",277,"coule",NA,"tea_i",NA,NA,NA
"wp",278,"fend",NA,"tea_i",NA,NA,NA
"wp",279,"rond",NA,"tea_i",NA,NA,NA
"wp",280,"rends",NA,"tea_i",NA,NA,NA
"wp",281,"vendu",NA,"tea_i",NA,NA,NA
"wp",282,"vente",NA,"tea_i",NA,NA,NA
"wp",283,"perte",NA,"tea_i",NA,NA,NA
"wp",284,"aide",NA,"tea_i",NA,NA,NA
"wp",285,"vise",NA,"tea_i",NA,NA,NA
"wp",286,"paire",NA,"tea_i",NA,NA,NA
"wp",287,"foire",NA,"tea_i",NA,NA,NA
"wp",288,"fait",NA,"tea_i",NA,NA,NA
"wp",289,"luit",NA,"tea_i",NA,NA,NA
