"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"sw",1,"fin",NA,"maurine_j",NA,NA,NA
"sw",2,"onze",NA,"maurine_j",NA,NA,NA
"sw",3,"grand",NA,"maurine_j",NA,NA,NA
"sw",4,"race",NA,"maurine_j",NA,NA,NA
"sw",5,"rose",NA,"maurine_j",NA,NA,NA
"sw",6,"scie",NA,"maurine_j",NA,NA,NA
"sw",7,"base",NA,"maurine_j",NA,NA,NA
"sw",8,"orge","org","maurine_j",NA,"sml",1
"sw",9,"enfer",NA,"maurine_j",NA,NA,NA
"sw",10,"maire",NA,"maurine_j",NA,NA,NA
"sw",11,"chacun",NA,"maurine_j",NA,NA,NA
"sw",12,"signe",NA,"maurine_j",NA,NA,NA
"sw",13,"brun",NA,"maurine_j",NA,NA,NA
"sw",14,"congé",NA,"maurine_j",NA,NA,NA
"sw",15,"patient",NA,"maurine_j",NA,NA,NA
"sw",16,"payé",NA,"maurine_j",NA,NA,NA
"sw",17,"pantin",NA,"maurine_j",NA,NA,NA
"sw",18,"compte",NA,"maurine_j",NA,NA,NA
"sw",19,"cesse",NA,"maurine_j",NA,NA,NA
"sw",20,"bille",NA,"maurine_j",NA,NA,NA
"sw",21,"maîtresse",NA,"maurine_j",NA,NA,NA
"sw",22,"piler",NA,"maurine_j",NA,NA,NA
"sw",23,"femme",NA,"maurine_j",NA,NA,NA
"sw",24,"parfum",NA,"maurine_j",NA,NA,NA
"sw",25,"doigt",NA,"maurine_j",NA,NA,NA
"sw",26,"lapin",NA,"maurine_j",NA,NA,NA
"sw",27,"linge",NA,"maurine_j",NA,NA,NA
"sw",28,"coup",NA,"maurine_j",NA,NA,NA
"sw",29,"vers",NA,"maurine_j",NA,NA,NA
"sw",30,"volé",NA,"maurine_j",NA,NA,NA
"sw",31,"mars",NA,"maurine_j",NA,NA,NA
"sw",32,"frime",NA,"maurine_j",NA,NA,NA
"sw",33,"monsieur",NA,"maurine_j",NA,NA,NA
"sw",34,"jeunesse",NA,"maurine_j",NA,NA,NA
"sw",35,"marcherions",NA,"maurine_j",NA,NA,NA
"sw",36,"canton",NA,"maurine_j",NA,NA,NA
"sw",37,"tentait",NA,"maurine_j",NA,NA,NA
"sw",38,"cracher",NA,"maurine_j",NA,NA,NA
"sw",39,"crique",NA,"maurine_j",NA,NA,NA
