"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"anas_a",NA,NA,NA
"wp",203,"selle",NA,"anas_a",NA,NA,NA
"wp",204,"bise",NA,"anas_a",NA,NA,NA
"wp",205,"vase",NA,"anas_a",NA,NA,NA
"wp",206,"murs",NA,"anas_a",NA,NA,NA
"wp",207,"sers",NA,"anas_a",NA,NA,NA
"wp",208,"dira",NA,"anas_a",NA,NA,NA
"wp",209,"dure",NA,"anas_a",NA,NA,NA
"wp",210,"serra",NA,"anas_a",NA,NA,NA
"wp",211,"verre",NA,"anas_a",NA,NA,NA
"wp",212,"malle",NA,"anas_a",NA,NA,NA
"wp",213,"bille",NA,"anas_a",NA,NA,NA
"wp",214,"cape",NA,"anas_a",NA,NA,NA
"wp",215,"page",NA,"anas_a",NA,NA,NA
"wp",216,"peur",NA,"anas_a",NA,NA,NA
"wp",217,"poux",NA,"anas_a",NA,NA,NA
"wp",218,"mots",NA,"anas_a",NA,NA,NA
"wp",219,"pois",NA,"anas_a",NA,NA,NA
"wp",220,"liège",NA,"anas_a",NA,NA,NA
"wp",221,"singe",NA,"anas_a",NA,NA,NA
"wp",222,"doux",NA,"anas_a",NA,NA,NA
"wp",223,"peux",NA,"anas_a",NA,NA,NA
"wp",224,"litre",NA,"anas_a",NA,NA,NA
"wp",225,"vivre",NA,"anas_a",NA,NA,NA
"wp",226,"puis",NA,"anas_a",NA,NA,NA
"wp",227,"sois",NA,"anas_a",NA,NA,NA
"wp",228,"mille",NA,"anas_a",NA,NA,NA
"wp",229,"folle",NA,"anas_a",NA,NA,NA
"wp",230,"peine",NA,"anas_a",NA,NA,NA
"wp",231,"reins",NA,"anas_a",NA,NA,NA
"wp",232,"mont",NA,"anas_a",NA,NA,NA
"wp",233,"sent",NA,"anas_a",NA,NA,NA
"wp",234,"aire",NA,"anas_a",NA,NA,NA
"wp",235,"pile",NA,"anas_a",NA,NA,NA
"wp",236,"aime","Eme","anas_a",0,"vad",1
"wp",237,"armé",NA,"anas_a",NA,NA,NA
"wp",238,"bout",NA,"anas_a",NA,NA,NA
"wp",239,"toit",NA,"anas_a",NA,NA,NA
"wp",240,"lame",NA,"anas_a",NA,NA,NA
"wp",241,"rime",NA,"anas_a",NA,NA,NA
"wp",242,"soin",NA,"anas_a",NA,NA,NA
"wp",243,"sais",NA,"anas_a",NA,NA,NA
"wp",244,"note",NA,"anas_a",NA,NA,NA
"wp",245,"voie",NA,"anas_a",NA,NA,NA
"wp",246,"gris",NA,"anas_a",NA,NA,NA
"wp",247,"iras",NA,"anas_a",NA,NA,NA
"wp",248,"ferai",NA,"anas_a",NA,NA,NA
"wp",249,"seras",NA,"anas_a",NA,NA,NA
"wp",250,"colle",NA,"anas_a",NA,NA,NA
"wp",251,"foule",NA,"anas_a",NA,NA,NA
"wp",252,"grave",NA,"anas_a",NA,NA,NA
"wp",253,"brève",NA,"anas_a",NA,NA,NA
"wp",254,"fous",NA,"anas_a",NA,NA,NA
"wp",255,"tour",NA,"anas_a",NA,NA,NA
"wp",256,"masse",NA,"anas_a",NA,NA,NA
"wp",257,"cesse",NA,"anas_a",NA,NA,NA
"wp",258,"fixa",NA,"anas_a",NA,NA,NA
"wp",259,"file",NA,"anas_a",NA,NA,NA
"wp",260,"manie",NA,"anas_a",NA,NA,NA
"wp",261,"marge",NA,"anas_a",NA,NA,NA
"wp",262,"dont",NA,"anas_a",NA,NA,NA
"wp",263,"vent",NA,"anas_a",NA,NA,NA
"wp",264,"fois",NA,"anas_a",NA,NA,NA
"wp",265,"mais",NA,"anas_a",NA,NA,NA
"wp",266,"verra",NA,"anas_a",NA,NA,NA
"wp",267,"verse",NA,"anas_a",NA,NA,NA
"wp",268,"faute",NA,"anas_a",NA,NA,NA
"wp",269,"sauve",NA,"anas_a",NA,NA,NA
"wp",270,"fini",NA,"anas_a",NA,NA,NA
"wp",271,"mine",NA,"anas_a",NA,NA,NA
"wp",272,"dure",NA,"anas_a",NA,NA,NA
"wp",273,"pire",NA,"anas_a",NA,NA,NA
"wp",274,"fasse",NA,"anas_a",NA,NA,NA
"wp",275,"bosse",NA,"anas_a",NA,NA,NA
"wp",276,"boude",NA,"anas_a",NA,NA,NA
"wp",277,"coule",NA,"anas_a",NA,NA,NA
"wp",278,"fend",NA,"anas_a",NA,NA,NA
"wp",279,"rond",NA,"anas_a",NA,NA,NA
"wp",280,"rends",NA,"anas_a",NA,NA,NA
"wp",281,"vendu",NA,"anas_a",NA,NA,NA
"wp",282,"vente","f@t","anas_a",0,"cad",1
"wp",283,"perte",NA,"anas_a",NA,NA,NA
"wp",284,"aide",NA,"anas_a",NA,NA,NA
"wp",285,"vise",NA,"anas_a",NA,NA,NA
"wp",286,"paire",NA,"anas_a",NA,NA,NA
"wp",287,"foire",NA,"anas_a",NA,NA,NA
"wp",288,"fait",NA,"anas_a",NA,NA,NA
"wp",289,"luit",NA,"anas_a",NA,NA,NA
