"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"divine_n",NA,NA,NA
"wp",203,"selle",NA,"divine_n",NA,NA,NA
"wp",204,"bise",NA,"divine_n",NA,NA,NA
"wp",205,"vase",NA,"divine_n",NA,NA,NA
"wp",206,"murs",NA,"divine_n",NA,NA,NA
"wp",207,"sers",NA,"divine_n",NA,NA,NA
"wp",208,"dira",NA,"divine_n",NA,NA,NA
"wp",209,"dure",NA,"divine_n",NA,NA,NA
"wp",210,"serra",NA,"divine_n",NA,NA,NA
"wp",211,"verre",NA,"divine_n",NA,NA,NA
"wp",212,"malle",NA,"divine_n",NA,NA,NA
"wp",213,"bille",NA,"divine_n",NA,NA,NA
"wp",214,"cape",NA,"divine_n",NA,NA,NA
"wp",215,"page",NA,"divine_n",NA,NA,NA
"wp",216,"peur",NA,"divine_n",NA,NA,NA
"wp",217,"poux",NA,"divine_n",NA,NA,NA
"wp",218,"mots",NA,"divine_n",NA,NA,NA
"wp",219,"pois",NA,"divine_n",NA,NA,NA
"wp",220,"liège",NA,"divine_n",NA,NA,NA
"wp",221,"singe",NA,"divine_n",NA,NA,NA
"wp",222,"doux",NA,"divine_n",NA,NA,NA
"wp",223,"peux",NA,"divine_n",NA,NA,NA
"wp",224,"litre",NA,"divine_n",NA,NA,NA
"wp",225,"vivre",NA,"divine_n",NA,NA,NA
"wp",226,"puis",NA,"divine_n",NA,NA,NA
"wp",227,"sois",NA,"divine_n",NA,NA,NA
"wp",228,"mille",NA,"divine_n",NA,NA,NA
"wp",229,"folle",NA,"divine_n",NA,NA,NA
"wp",230,"peine",NA,"divine_n",NA,NA,NA
"wp",231,"reins",NA,"divine_n",NA,NA,NA
"wp",232,"mont",NA,"divine_n",NA,NA,NA
"wp",233,"sent",NA,"divine_n",NA,NA,NA
"wp",234,"aire",NA,"divine_n",NA,NA,NA
"wp",235,"pile",NA,"divine_n",NA,NA,NA
"wp",236,"aime",NA,"divine_n",NA,NA,NA
"wp",237,"armé",NA,"divine_n",NA,NA,NA
"wp",238,"bout","tu","divine_n",0,"cad",1
"wp",239,"toit",NA,"divine_n",NA,NA,NA
"wp",240,"lame",NA,"divine_n",NA,NA,NA
"wp",241,"rime",NA,"divine_n",NA,NA,NA
"wp",242,"soin","swa","divine_n",0,"com/rneg",1
"wp",243,"sais",NA,"divine_n",NA,NA,NA
"wp",244,"note",NA,"divine_n",NA,NA,NA
"wp",245,"voie",NA,"divine_n",NA,NA,NA
"wp",246,"gris",NA,"divine_n",NA,NA,NA
"wp",247,"iras",NA,"divine_n",NA,NA,NA
"wp",248,"ferai","f*ra","divine_n",0,"vad/mor",1
"wp",249,"seras",NA,"divine_n",NA,NA,NA
"wp",250,"colle",NA,"divine_n",NA,NA,NA
"wp",251,"foule",NA,"divine_n",NA,NA,NA
"wp",252,"grave",NA,"divine_n",NA,NA,NA
"wp",253,"brève",NA,"divine_n",NA,NA,NA
"wp",254,"fous",NA,"divine_n",NA,NA,NA
"wp",255,"tour",NA,"divine_n",NA,NA,NA
"wp",256,"masse",NA,"divine_n",NA,NA,NA
"wp",257,"cesse",NA,"divine_n",NA,NA,NA
"wp",258,"fixa",NA,"divine_n",NA,NA,NA
"wp",259,"file",NA,"divine_n",NA,NA,NA
"wp",260,"manie",NA,"divine_n",NA,NA,NA
"wp",261,"marge",NA,"divine_n",NA,NA,NA
"wp",262,"dont",NA,"divine_n",NA,NA,NA
"wp",263,"vent",NA,"divine_n",NA,NA,NA
"wp",264,"fois",NA,"divine_n",NA,NA,NA
"wp",265,"mais",NA,"divine_n",NA,NA,NA
"wp",266,"verra",NA,"divine_n",NA,NA,NA
"wp",267,"verse","sErv","divine_n",1,"clp/sem",1
"wp",268,"faute",NA,"divine_n",NA,NA,NA
"wp",269,"sauve",NA,"divine_n",NA,NA,NA
"wp",270,"fini",NA,"divine_n",NA,NA,NA
"wp",271,"mine",NA,"divine_n",NA,NA,NA
"wp",272,"dure",NA,"divine_n",NA,NA,NA
"wp",273,"pire",NA,"divine_n",NA,NA,NA
"wp",274,"fasse",NA,"divine_n",NA,NA,NA
"wp",275,"bosse",NA,"divine_n",NA,NA,NA
"wp",276,"boude",NA,"divine_n",NA,NA,NA
"wp",277,"coule",NA,"divine_n",NA,NA,NA
"wp",278,"fend",NA,"divine_n",NA,NA,NA
"wp",279,"rond",NA,"divine_n",NA,NA,NA
"wp",280,"rends","f@","divine_n",0,"cad",1
"wp",281,"vendu",NA,"divine_n",NA,NA,NA
"wp",282,"vente",NA,"divine_n",NA,NA,NA
"wp",283,"perte",NA,"divine_n",NA,NA,NA
"wp",284,"aide",NA,"divine_n",NA,NA,NA
"wp",285,"vise",NA,"divine_n",NA,NA,NA
"wp",286,"paire",NA,"divine_n",NA,NA,NA
"wp",287,"foire","fol","divine_n",1,"0",1
"wp",288,"fait",NA,"divine_n",NA,NA,NA
"wp",289,"luit",NA,"divine_n",NA,NA,NA
