"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"amadou_c",NA,NA,NA
"wp",203,"selle",NA,"amadou_c",NA,NA,NA
"wp",204,"bise",NA,"amadou_c",NA,NA,NA
"wp",205,"vase",NA,"amadou_c",NA,NA,NA
"wp",206,"murs",NA,"amadou_c",NA,NA,NA
"wp",207,"sers",NA,"amadou_c",NA,NA,NA
"wp",208,"dira",NA,"amadou_c",NA,NA,NA
"wp",209,"dure",NA,"amadou_c",NA,NA,NA
"wp",210,"serra",NA,"amadou_c",NA,NA,NA
"wp",211,"verre",NA,"amadou_c",NA,NA,NA
"wp",212,"malle","maj","amadou_c",0,"vad",1
"wp",213,"bille",NA,"amadou_c",NA,NA,NA
"wp",214,"cape",NA,"amadou_c",NA,NA,NA
"wp",215,"page",NA,"amadou_c",NA,NA,NA
"wp",216,"peur",NA,"amadou_c",NA,NA,NA
"wp",217,"poux",NA,"amadou_c",NA,NA,NA
"wp",218,"mots",NA,"amadou_c",NA,NA,NA
"wp",219,"pois",NA,"amadou_c",NA,NA,NA
"wp",220,"liège",NA,"amadou_c",NA,NA,NA
"wp",221,"singe",NA,"amadou_c",NA,NA,NA
"wp",222,"doux",NA,"amadou_c",NA,NA,NA
"wp",223,"peux",NA,"amadou_c",NA,NA,NA
"wp",224,"litre",NA,"amadou_c",NA,NA,NA
"wp",225,"vivre",NA,"amadou_c",NA,NA,NA
"wp",226,"puis",NA,"amadou_c",NA,NA,NA
"wp",227,"sois",NA,"amadou_c",NA,NA,NA
"wp",228,"mille",NA,"amadou_c",NA,NA,NA
"wp",229,"folle",NA,"amadou_c",NA,NA,NA
"wp",230,"peine",NA,"amadou_c",NA,NA,NA
"wp",231,"reins",NA,"amadou_c",NA,NA,NA
"wp",232,"mont",NA,"amadou_c",NA,NA,NA
"wp",233,"sent","s5","amadou_c",1,"vad",1
"wp",234,"aire",NA,"amadou_c",NA,NA,NA
"wp",235,"pile",NA,"amadou_c",NA,NA,NA
"wp",236,"aime",NA,"amadou_c",NA,NA,NA
"wp",237,"armé",NA,"amadou_c",NA,NA,NA
"wp",238,"bout",NA,"amadou_c",NA,NA,NA
"wp",239,"toit",NA,"amadou_c",NA,NA,NA
"wp",240,"lame",NA,"amadou_c",NA,NA,NA
"wp",241,"rime",NA,"amadou_c",NA,NA,NA
"wp",242,"soin","swa","amadou_c",0,"com/rneg",1
"wp",243,"sais",NA,"amadou_c",NA,NA,NA
"wp",244,"note",NA,"amadou_c",NA,NA,NA
"wp",245,"voie",NA,"amadou_c",NA,NA,NA
"wp",246,"gris",NA,"amadou_c",NA,NA,NA
"wp",247,"iras",NA,"amadou_c",NA,NA,NA
"wp",248,"ferai",NA,"amadou_c",NA,NA,NA
"wp",249,"seras",NA,"amadou_c",NA,NA,NA
"wp",250,"colle",NA,"amadou_c",NA,NA,NA
"wp",251,"foule",NA,"amadou_c",NA,NA,NA
"wp",252,"grave",NA,"amadou_c",NA,NA,NA
"wp",253,"brève",NA,"amadou_c",NA,NA,NA
"wp",254,"fous",NA,"amadou_c",NA,NA,NA
"wp",255,"tour",NA,"amadou_c",NA,NA,NA
"wp",256,"masse",NA,"amadou_c",NA,NA,NA
"wp",257,"cesse",NA,"amadou_c",NA,NA,NA
"wp",258,"fixa",NA,"amadou_c",NA,NA,NA
"wp",259,"file",NA,"amadou_c",NA,NA,NA
"wp",260,"manie",NA,"amadou_c",NA,NA,NA
"wp",261,"marge",NA,"amadou_c",NA,NA,NA
"wp",262,"dont",NA,"amadou_c",NA,NA,NA
"wp",263,"vent",NA,"amadou_c",NA,NA,NA
"wp",264,"fois",NA,"amadou_c",NA,NA,NA
"wp",265,"mais",NA,"amadou_c",NA,NA,NA
"wp",266,"verra",NA,"amadou_c",NA,NA,NA
"wp",267,"verse",NA,"amadou_c",NA,NA,NA
"wp",268,"faute",NA,"amadou_c",NA,NA,NA
"wp",269,"sauve",NA,"amadou_c",NA,NA,NA
"wp",270,"fini",NA,"amadou_c",NA,NA,NA
"wp",271,"mine",NA,"amadou_c",NA,NA,NA
"wp",272,"dure",NA,"amadou_c",NA,NA,NA
"wp",273,"pire",NA,"amadou_c",NA,NA,NA
"wp",274,"fasse",NA,"amadou_c",NA,NA,NA
"wp",275,"bosse",NA,"amadou_c",NA,NA,NA
"wp",276,"boude",NA,"amadou_c",NA,NA,NA
"wp",277,"coule",NA,"amadou_c",NA,NA,NA
"wp",278,"fend",NA,"amadou_c",NA,NA,NA
"wp",279,"rond","ru","amadou_c",1,"sim/vad_com",1
"wp",280,"rends",NA,"amadou_c",NA,NA,NA
"wp",281,"vendu",NA,"amadou_c",NA,NA,NA
"wp",282,"vente",NA,"amadou_c",NA,NA,NA
"wp",283,"perte",NA,"amadou_c",NA,NA,NA
"wp",284,"aide",NA,"amadou_c",NA,NA,NA
"wp",285,"vise",NA,"amadou_c",NA,NA,NA
"wp",286,"paire",NA,"amadou_c",NA,NA,NA
"wp",287,"foire",NA,"amadou_c",NA,NA,NA
"wp",288,"fait",NA,"amadou_c",NA,NA,NA
"wp",289,"luit",NA,"amadou_c",NA,NA,NA
