"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"fedy_ba",NA,NA,NA
"wp",203,"selle",NA,"fedy_ba",NA,NA,NA
"wp",204,"bise",NA,"fedy_ba",NA,NA,NA
"wp",205,"vase","vas","fedy_ba",1,"sml",1
"wp",206,"murs",NA,"fedy_ba",NA,NA,NA
"wp",207,"sers",NA,"fedy_ba",NA,NA,NA
"wp",208,"dira",NA,"fedy_ba",NA,NA,NA
"wp",209,"dure",NA,"fedy_ba",NA,NA,NA
"wp",210,"serra",NA,"fedy_ba",NA,NA,NA
"wp",211,"verre",NA,"fedy_ba",NA,NA,NA
"wp",212,"malle",NA,"fedy_ba",NA,NA,NA
"wp",213,"bille","bil","fedy_ba",1,"gemom",1
"wp",214,"cape",NA,"fedy_ba",NA,NA,NA
"wp",215,"page",NA,"fedy_ba",NA,NA,NA
"wp",216,"peur",NA,"fedy_ba",NA,NA,NA
"wp",217,"poux",NA,"fedy_ba",NA,NA,NA
"wp",218,"mots",NA,"fedy_ba",NA,NA,NA
"wp",219,"pois",NA,"fedy_ba",NA,NA,NA
"wp",220,"liège",NA,"fedy_ba",NA,NA,NA
"wp",221,"singe",NA,"fedy_ba",NA,NA,NA
"wp",222,"doux",NA,"fedy_ba",NA,NA,NA
"wp",223,"peux",NA,"fedy_ba",NA,NA,NA
"wp",224,"litre",NA,"fedy_ba",NA,NA,NA
"wp",225,"vivre",NA,"fedy_ba",NA,NA,NA
"wp",226,"puis",NA,"fedy_ba",NA,NA,NA
"wp",227,"sois","sw5","fedy_ba",1,"cad",1
"wp",228,"mille",NA,"fedy_ba",NA,NA,NA
"wp",229,"folle",NA,"fedy_ba",NA,NA,NA
"wp",230,"peine",NA,"fedy_ba",NA,NA,NA
"wp",231,"reins","rEn","fedy_ba",1,"sml",1
"wp",232,"mont",NA,"fedy_ba",NA,NA,NA
"wp",233,"sent",NA,"fedy_ba",NA,NA,NA
"wp",234,"aire",NA,"fedy_ba",NA,NA,NA
"wp",235,"pile",NA,"fedy_ba",NA,NA,NA
"wp",236,"aime",NA,"fedy_ba",NA,NA,NA
"wp",237,"armé",NA,"fedy_ba",NA,NA,NA
"wp",238,"bout","bwa","fedy_ba",0,"vad",1
"wp",239,"toit",NA,"fedy_ba",NA,NA,NA
"wp",240,"lame",NA,"fedy_ba",NA,NA,NA
"wp",241,"rime",NA,"fedy_ba",NA,NA,NA
"wp",242,"soin","swa","fedy_ba",0,"com/rneg",1
"wp",243,"sais",NA,"fedy_ba",NA,NA,NA
"wp",244,"note",NA,"fedy_ba",NA,NA,NA
"wp",245,"voie",NA,"fedy_ba",NA,NA,NA
"wp",246,"gris",NA,"fedy_ba",NA,NA,NA
"wp",247,"iras",NA,"fedy_ba",NA,NA,NA
"wp",248,"ferai",NA,"fedy_ba",NA,NA,NA
"wp",249,"seras",NA,"fedy_ba",NA,NA,NA
"wp",250,"colle","kul","fedy_ba",0,"vad",1
"wp",251,"foule",NA,"fedy_ba",NA,NA,NA
"wp",252,"grave",NA,"fedy_ba",NA,NA,NA
"wp",253,"brève",NA,"fedy_ba",NA,NA,NA
"wp",254,"fous",NA,"fedy_ba",NA,NA,NA
"wp",255,"tour",NA,"fedy_ba",NA,NA,NA
"wp",256,"masse",NA,"fedy_ba",NA,NA,NA
"wp",257,"cesse",NA,"fedy_ba",NA,NA,NA
"wp",258,"fixa",NA,"fedy_ba",NA,NA,NA
"wp",259,"file",NA,"fedy_ba",NA,NA,NA
"wp",260,"manie",NA,"fedy_ba",NA,NA,NA
"wp",261,"marge",NA,"fedy_ba",NA,NA,NA
"wp",262,"dont",NA,"fedy_ba",NA,NA,NA
"wp",263,"vent",NA,"fedy_ba",NA,NA,NA
"wp",264,"fois",NA,"fedy_ba",NA,NA,NA
"wp",265,"mais",NA,"fedy_ba",NA,NA,NA
"wp",266,"verra",NA,"fedy_ba",NA,NA,NA
"wp",267,"verse",NA,"fedy_ba",NA,NA,NA
"wp",268,"faute","fo","fedy_ba",0,"com/sem/rneg",1
"wp",269,"sauve",NA,"fedy_ba",NA,NA,NA
"wp",270,"fini",NA,"fedy_ba",NA,NA,NA
"wp",271,"mine",NA,"fedy_ba",NA,NA,NA
"wp",272,"dure",NA,"fedy_ba",NA,NA,NA
"wp",273,"pire",NA,"fedy_ba",NA,NA,NA
"wp",274,"fasse",NA,"fedy_ba",NA,NA,NA
"wp",275,"bosse",NA,"fedy_ba",NA,NA,NA
"wp",276,"boude",NA,"fedy_ba",NA,NA,NA
"wp",277,"coule",NA,"fedy_ba",NA,NA,NA
"wp",278,"fend","f§","fedy_ba",0,"vad",0
"wp",279,"rond",NA,"fedy_ba",NA,NA,NA
"wp",280,"rends",NA,"fedy_ba",NA,NA,NA
"wp",281,"vendu",NA,"fedy_ba",NA,NA,NA
"wp",282,"vente",NA,"fedy_ba",NA,NA,NA
"wp",283,"perte",NA,"fedy_ba",NA,NA,NA
"wp",284,"aide",NA,"fedy_ba",NA,NA,NA
"wp",285,"vise","vis","fedy_ba",1,"sml",1
"wp",286,"paire",NA,"fedy_ba",NA,NA,NA
"wp",287,"foire",NA,"fedy_ba",NA,NA,NA
"wp",288,"fait",NA,"fedy_ba",NA,NA,NA
"wp",289,"luit",NA,"fedy_ba",NA,NA,NA
