"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"pw","162","arbi",NA,"david_h",NA,NA,NA
"pw","163","flache",NA,"david_h",NA,NA,NA
"pw","164","noveau",NA,"david_h",NA,NA,NA
"pw","165","pocile",NA,"david_h",NA,NA,NA
"pw","166","trapide",NA,"david_h",NA,NA,NA
"pw","167","lagne",NA,"david_h",NA,NA,NA
"pw","168","géont",NA,"david_h",NA,NA,NA
"pw","169","klapin",NA,"david_h",NA,NA,NA
"pw","170","pourte",NA,"david_h",NA,NA,NA
"pw","171","blacon",NA,"david_h",NA,NA,NA
"pw","172","hatiberai",NA,"david_h",NA,NA,NA
"pw","173","voclan","volkl@","david_h",NA,"bod",0
"pw","174","pormis",NA,"david_h",NA,NA,NA
"pw","175","anical",NA,"david_h",NA,NA,NA
"pw","176","spil",NA,"david_h",NA,NA,NA
"pw","177","catron",NA,"david_h",NA,NA,NA
"pw","178","gruse",NA,"david_h",NA,NA,NA
"pw","179","matreau","martro","david_h",NA,"bod",0
"pw","180","corque",NA,"david_h",NA,NA,NA
"pw","181","dummage",NA,"david_h",NA,NA,NA
"pw","182","éballon",NA,"david_h",NA,NA,NA
"pw","183","troche",NA,"david_h",NA,NA,NA
"pw","184","glabe",NA,"david_h",NA,NA,NA
"pw","185","batiller",NA,"david_h",NA,NA,NA
"pw","186","truche",NA,"david_h",NA,NA,NA
"pw","187","ovile",NA,"david_h",NA,NA,NA
"pw","188","proc",NA,"david_h",NA,NA,NA
"pw","189","scolle",NA,"david_h",NA,NA,NA
"pw","190","fotre",NA,"david_h",NA,NA,NA
"pw","191","pulbic",NA,"david_h",NA,NA,NA
"pw","192","gaise",NA,"david_h",NA,NA,NA
"pw","193","reprati","r*prarti","david_h",NA,"bod",0
"pw","194","mantou",NA,"david_h",NA,NA,NA
"pw","195","quafilie",NA,"david_h",NA,NA,NA
"pw","196","socrier","sorkje","david_h",NA,"clp",0
"pw","197","moigre","mogr","david_h",NA,"vom",0
"pw","198","ibole",NA,"david_h",NA,NA,NA
"pw","199","virtail",NA,"david_h",NA,NA,NA
"pw","200","miatre","mjartr*","david_h",NA,"bod",0
"pw","201","rabio",NA,"david_h",NA,NA,NA
